,False,True
2020-11-28,28,0
2020-11-29,28,0
2020-11-30,28,0
2020-12-01,42,0
2020-12-02,49,0
2020-12-03,49,0
2020-12-04,49,0
2020-12-05,49,0
2020-12-06,49,0
2020-12-07,63,0
2020-12-08,147,0
2020-12-09,378,0
2020-12-10,763,0
2020-12-11,1232,0
2020-12-12,1372,0
2020-12-13,1407,0
2020-12-14,1883,0
2020-12-15,2415,0
2020-12-16,3115,0
2020-12-17,3766,0
2020-12-18,4340,0
2020-12-19,4445,0
2020-12-20,4508,0
2020-12-21,4858,0
2020-12-22,5152,0
2020-12-23,5495,0
2020-12-24,5775,0
2020-12-25,5775,0
2020-12-26,5789,0
2020-12-27,5803,0
2020-12-28,5817,0
2020-12-29,6020,0
2020-12-30,6230,0
2020-12-31,6433,0
2021-01-01,6510,0
2021-01-02,6601,0
2021-01-03,6629,0
2021-01-04,7245,0
2021-01-05,8190,0
2021-01-06,9065,0
2021-01-07,9933,0
2021-01-08,10857,0
2021-01-09,11123,0
2021-01-10,11235,0
2021-01-11,12481,0
2021-01-12,13916,0
2021-01-13,15463,0
2021-01-14,16926,0
2021-01-15,18130,0
2021-01-16,18389,0
2021-01-17,18543,0
2021-01-18,20286,0
2021-01-19,21896,0
2021-01-20,23205,0
2021-01-21,24339,0
2021-01-22,25347,7
2021-01-23,25480,7
2021-01-24,25585,7
2021-01-25,27132,7
2021-01-26,28728,7
2021-01-27,30058,7
2021-01-28,31080,7
2021-01-29,31955,7
2021-01-30,32060,7
2021-01-31,32130,7
2021-02-01,33159,21
2021-02-02,34419,21
2021-02-03,35497,21
2021-02-04,36470,21
2021-02-05,37499,21
2021-02-06,37681,21
2021-02-07,37744,21
2021-02-08,39172,21
2021-02-09,40516,21
2021-02-10,41622,21
2021-02-11,42581,21
2021-02-12,43358,21
2021-02-13,43393,21
2021-02-14,43435,21
2021-02-15,43918,21
2021-02-16,44331,21
2021-02-17,44723,28
2021-02-18,45059,28
2021-02-19,45332,28
2021-02-20,45346,28
2021-02-21,45353,28
2021-02-22,45626,28
2021-02-23,45983,28
2021-02-24,46235,28
2021-02-25,46424,28
2021-02-26,46620,28
2021-02-27,46634,28
2021-02-28,46655,28
2021-03-01,46907,28
2021-03-02,47201,28
2021-03-03,47495,28
2021-03-04,47817,28
2021-03-05,48034,28
2021-03-06,48076,28
2021-03-07,48097,28
2021-03-08,48335,28
2021-03-09,48629,28
2021-03-10,48888,28
2021-03-11,49175,28
2021-03-12,49315,28
2021-03-13,49329,28
2021-03-14,49350,28
2021-03-15,49588,28
2021-03-16,49826,28
2021-03-17,50022,28
2021-03-18,50218,28
2021-03-19,50400,28
2021-03-20,50414,28
2021-03-21,50421,28
2021-03-22,50624,28
2021-03-23,50855,28
2021-03-24,51093,28
2021-03-25,51282,28
2021-03-26,51366,35
2021-03-27,51380,35
2021-03-28,51380,35
2021-03-29,51485,35
2021-03-30,51632,35
2021-03-31,51723,35
2021-04-01,51807,35
2021-04-02,51814,35
2021-04-03,51814,35
2021-04-04,51814,35
2021-04-05,51821,35
2021-04-06,51877,42
2021-04-07,51961,42
2021-04-08,52073,42
2021-04-09,52136,42
2021-04-10,52185,42
2021-04-11,52185,42
2021-04-12,52290,42
2021-04-13,52409,42
2021-04-14,52451,42
2021-04-15,52521,42
2021-04-16,52570,42
2021-04-17,52570,42
2021-04-18,52570,42
2021-04-19,52605,42
2021-04-20,52647,42
2021-04-21,52703,42
2021-04-22,52752,42
2021-04-23,52815,42
2021-04-24,52815,42
2021-04-25,52822,42
2021-04-26,52871,42
2021-04-27,52934,42
2021-04-28,53004,42
2021-04-29,53039,42
2021-04-30,53102,42
2021-05-01,53102,42
2021-05-02,53102,42
2021-05-03,53102,42
2021-05-04,53144,42
2021-05-05,53172,42
2021-05-06,53214,42
2021-05-07,53263,42
2021-05-08,53263,42
2021-05-09,53277,42
2021-05-10,53305,42
2021-05-11,53382,42
2021-05-12,53417,42
2021-05-13,53466,42
2021-05-14,53515,42
2021-05-15,53515,42
2021-05-16,53522,42
2021-05-17,53571,42
2021-05-18,53634,42
2021-05-19,53669,42
2021-05-20,53697,42
2021-05-21,53746,42
2021-05-22,53746,42
2021-05-23,53746,42
2021-05-24,53746,42
total,2578086,1309
