,False,True
2020-11-28,28,0
2020-11-29,28,0
2020-11-30,28,0
2020-12-01,42,0
2020-12-02,49,0
2020-12-03,49,0
2020-12-04,49,0
2020-12-05,49,0
2020-12-06,49,0
2020-12-07,63,0
2020-12-08,147,0
2020-12-09,378,0
2020-12-10,756,0
2020-12-11,1225,7
2020-12-12,1351,7
2020-12-13,1386,7
2020-12-14,1855,14
2020-12-15,2387,14
2020-12-16,3080,28
2020-12-17,3717,42
2020-12-18,4284,42
2020-12-19,4396,42
2020-12-20,4466,49
2020-12-21,4809,49
2020-12-22,5096,49
2020-12-23,5432,56
2020-12-24,5712,63
2020-12-25,5712,63
2020-12-26,5726,63
2020-12-27,5733,63
2020-12-28,5754,63
2020-12-29,5957,63
2020-12-30,6153,63
2020-12-31,6363,70
2021-01-01,6440,70
2021-01-02,6524,70
2021-01-03,6566,70
2021-01-04,7168,70
2021-01-05,8099,91
2021-01-06,8953,105
2021-01-07,9814,112
2021-01-08,10738,119
2021-01-09,10997,119
2021-01-10,11102,126
2021-01-11,12341,133
2021-01-12,13755,154
2021-01-13,15295,175
2021-01-14,16730,182
2021-01-15,17920,203
2021-01-16,18179,203
2021-01-17,18333,210
2021-01-18,20055,231
2021-01-19,21637,252
2021-01-20,22939,273
2021-01-21,24052,294
2021-01-22,25032,308
2021-01-23,25179,308
2021-01-24,25277,308
2021-01-25,26789,343
2021-01-26,28364,378
2021-01-27,29680,399
2021-01-28,30674,420
2021-01-29,31535,427
2021-01-30,31640,427
2021-01-31,31710,427
2021-02-01,32732,448
2021-02-02,33971,462
2021-02-03,35035,476
2021-02-04,35987,497
2021-02-05,37002,518
2021-02-06,37184,518
2021-02-07,37247,525
2021-02-08,38647,546
2021-02-09,39977,560
2021-02-10,41069,581
2021-02-11,42021,588
2021-02-12,42777,602
2021-02-13,42812,609
2021-02-14,42854,609
2021-02-15,43330,609
2021-02-16,43743,616
2021-02-17,44114,630
2021-02-18,44450,630
2021-02-19,44723,637
2021-02-20,44737,637
2021-02-21,44744,637
2021-02-22,45017,637
2021-02-23,45360,644
2021-02-24,45612,644
2021-02-25,45801,651
2021-02-26,45983,658
2021-02-27,46004,658
2021-02-28,46018,658
2021-03-01,46270,665
2021-03-02,46550,665
2021-03-03,46851,672
2021-03-04,47166,686
2021-03-05,47376,693
2021-03-06,47418,693
2021-03-07,47432,693
2021-03-08,47670,693
2021-03-09,47964,693
2021-03-10,48209,707
2021-03-11,48496,707
2021-03-12,48636,707
2021-03-13,48650,707
2021-03-14,48671,707
2021-03-15,48909,714
2021-03-16,49140,721
2021-03-17,49329,721
2021-03-18,49525,728
2021-03-19,49700,728
2021-03-20,49714,728
2021-03-21,49721,728
2021-03-22,49917,742
2021-03-23,50155,742
2021-03-24,50372,749
2021-03-25,50561,749
2021-03-26,50652,749
2021-03-27,50666,749
2021-03-28,50673,749
2021-03-29,50764,749
2021-03-30,50911,749
2021-03-31,51002,749
2021-04-01,51086,756
2021-04-02,51093,756
2021-04-03,51093,756
2021-04-04,51093,756
2021-04-05,51100,756
2021-04-06,51156,763
2021-04-07,51240,763
2021-04-08,51352,763
2021-04-09,51415,763
2021-04-10,51464,763
2021-04-11,51464,763
2021-04-12,51569,763
2021-04-13,51681,770
2021-04-14,51723,770
2021-04-15,51793,770
2021-04-16,51842,770
2021-04-17,51842,770
2021-04-18,51842,770
2021-04-19,51877,770
2021-04-20,51919,770
2021-04-21,51968,770
2021-04-22,52010,770
2021-04-23,52080,770
2021-04-24,52087,770
2021-04-25,52087,770
2021-04-26,52136,770
2021-04-27,52199,770
2021-04-28,52269,777
2021-04-29,52304,777
2021-04-30,52360,777
2021-05-01,52367,777
2021-05-02,52367,777
2021-05-03,52367,777
2021-05-04,52395,777
2021-05-05,52423,777
2021-05-06,52472,777
2021-05-07,52521,777
2021-05-08,52528,777
2021-05-09,52528,777
2021-05-10,52556,777
2021-05-11,52640,777
2021-05-12,52675,784
2021-05-13,52717,784
2021-05-14,52766,784
2021-05-15,52766,784
2021-05-16,52773,784
2021-05-17,52815,784
2021-05-18,52885,784
2021-05-19,52927,784
2021-05-20,52955,784
2021-05-21,52997,784
2021-05-22,52997,784
2021-05-23,52997,784
2021-05-24,53004,784
total,2561678,17710
