,F,M
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,21,7
2020-12-02,28,14
2020-12-03,28,14
2020-12-04,28,14
2020-12-05,28,14
2020-12-06,28,14
2020-12-07,42,14
2020-12-08,98,49
2020-12-09,238,133
2020-12-10,490,259
2020-12-11,805,420
2020-12-12,903,469
2020-12-13,910,483
2020-12-14,1225,644
2020-12-15,1575,812
2020-12-16,2037,1057
2020-12-17,2471,1274
2020-12-18,2835,1484
2020-12-19,2905,1526
2020-12-20,2947,1547
2020-12-21,3164,1680
2020-12-22,3360,1771
2020-12-23,3570,1897
2020-12-24,3766,1988
2020-12-25,3766,1988
2020-12-26,3766,1995
2020-12-27,3780,1995
2020-12-28,3787,2002
2020-12-29,3927,2072
2020-12-30,4046,2149
2020-12-31,4186,2226
2021-01-01,4235,2247
2021-01-02,4291,2282
2021-01-03,4319,2289
2021-01-04,4718,2506
2021-01-05,5327,2842
2021-01-06,5908,3129
2021-01-07,6468,3416
2021-01-08,7091,3731
2021-01-09,7273,3815
2021-01-10,7343,3857
2021-01-11,8162,4277
2021-01-12,9128,4753
2021-01-13,10157,5271
2021-01-14,11074,5803
2021-01-15,11872,6202
2021-01-16,12040,6286
2021-01-17,12138,6349
2021-01-18,13251,6979
2021-01-19,14294,7539
2021-01-20,15141,8001
2021-01-21,15897,8386
2021-01-22,16548,8729
2021-01-23,16639,8778
2021-01-24,16702,8813
2021-01-25,17717,9338
2021-01-26,18725,9926
2021-01-27,19614,10367
2021-01-28,20265,10731
2021-01-29,20825,11039
2021-01-30,20895,11088
2021-01-31,20930,11109
2021-02-01,21602,11473
2021-02-02,22407,11928
2021-02-03,23079,12341
2021-02-04,23653,12733
2021-02-05,24311,13104
2021-02-06,24416,13181
2021-02-07,24472,13195
2021-02-08,25361,13720
2021-02-09,26187,14231
2021-02-10,26866,14658
2021-02-11,27468,15022
2021-02-12,27951,15309
2021-02-13,27979,15323
2021-02-14,28000,15337
2021-02-15,28315,15505
2021-02-16,28567,15673
2021-02-17,28819,15806
2021-02-18,29015,15939
2021-02-19,29211,16023
2021-02-20,29225,16030
2021-02-21,29225,16030
2021-02-22,29379,16142
2021-02-23,29603,16275
2021-02-24,29771,16359
2021-02-25,29897,16429
2021-02-26,30023,16485
2021-02-27,30037,16499
2021-02-28,30044,16506
2021-03-01,30191,16618
2021-03-02,30373,16716
2021-03-03,30541,16849
2021-03-04,30730,16982
2021-03-05,30863,17073
2021-03-06,30891,17080
2021-03-07,30891,17101
2021-03-08,31038,17185
2021-03-09,31227,17304
2021-03-10,31367,17402
2021-03-11,31549,17521
2021-03-12,31640,17577
2021-03-13,31647,17577
2021-03-14,31654,17584
2021-03-15,31801,17675
2021-03-16,31955,17766
2021-03-17,32067,17850
2021-03-18,32179,17934
2021-03-19,32277,18011
2021-03-20,32291,18011
2021-03-21,32291,18018
2021-03-22,32417,18095
2021-03-23,32536,18207
2021-03-24,32669,18305
2021-03-25,32788,18375
2021-03-26,32844,18403
2021-03-27,32851,18417
2021-03-28,32851,18424
2021-03-29,32907,18466
2021-03-30,32984,18536
2021-03-31,33040,18564
2021-04-01,33103,18599
2021-04-02,33103,18606
2021-04-03,33103,18606
2021-04-04,33103,18606
2021-04-05,33103,18606
2021-04-06,33145,18627
2021-04-07,33194,18655
2021-04-08,33250,18711
2021-04-09,33285,18739
2021-04-10,33320,18760
2021-04-11,33320,18760
2021-04-12,33376,18795
2021-04-13,33446,18851
2021-04-14,33481,18865
2021-04-15,33523,18886
2021-04-16,33551,18907
2021-04-17,33558,18907
2021-04-18,33558,18907
2021-04-19,33565,18921
2021-04-20,33600,18942
2021-04-21,33642,18956
2021-04-22,33663,18970
2021-04-23,33705,18998
2021-04-24,33705,18998
2021-04-25,33705,18998
2021-04-26,33740,19019
2021-04-27,33775,19040
2021-04-28,33824,19075
2021-04-29,33845,19082
2021-04-30,33887,19103
2021-05-01,33887,19103
2021-05-02,33887,19103
2021-05-03,33887,19103
2021-05-04,33915,19117
2021-05-05,33922,19131
2021-05-06,33957,19152
2021-05-07,33985,19159
2021-05-08,33992,19159
2021-05-09,33999,19166
2021-05-10,34013,19173
2021-05-11,34055,19215
2021-05-12,34083,19229
2021-05-13,34104,19243
2021-05-14,34132,19271
2021-05-15,34132,19271
2021-05-16,34139,19271
2021-05-17,34160,19292
2021-05-18,34195,19334
2021-05-19,34216,19355
2021-05-20,34237,19362
2021-05-21,34265,19397
2021-05-22,34265,19397
2021-05-23,34265,19397
2021-05-24,34279,19404
2021-05-25,34300,19418
2021-05-26,34314,19432
total,1492519,1086351
