,1,2,3,4,5,6
2020-11-28,1291297,15344,70777,44121,23947,707112
2020-11-29,1291297,15344,70777,44121,23947,707112
2020-11-30,1291297,15344,70777,44121,23947,707112
2020-12-01,1291290,15344,70777,44121,23947,707112
2020-12-02,1291290,15344,70777,44121,23947,707112
2020-12-03,1291290,15344,70777,44121,23947,707112
2020-12-04,1291290,15344,70777,44121,23947,707112
2020-12-05,1291290,15344,70777,44121,23947,707112
2020-12-06,1291290,15344,70777,44121,23947,707112
2020-12-07,1291283,15344,70777,44121,23947,707112
2020-12-08,1291136,15344,70777,44121,23947,707035
2020-12-09,1290807,15344,70756,44121,23947,706825
2020-12-10,1290478,15344,70735,44121,23933,706622
2020-12-11,1290128,15337,70707,44114,23933,706433
2020-12-12,1289848,15330,70693,44114,23933,706279
2020-12-13,1289645,15330,70686,44114,23926,706146
2020-12-14,1289365,15316,70665,44107,23919,705943
2020-12-15,1288812,15309,70623,44100,23905,705614
2020-12-16,1288091,15302,70588,44093,23905,705222
2020-12-17,1287139,15295,70518,44072,23891,704627
2020-12-18,1286243,15288,70455,44065,23884,704123
2020-12-19,1285410,15281,70392,44051,23870,703668
2020-12-20,1284290,15267,70301,44037,23863,703066
2020-12-21,1282981,15260,70231,44009,23849,702338
2020-12-22,1281840,15239,70161,43995,23842,701694
2020-12-23,1280419,15225,70077,43974,23821,700945
2020-12-24,1279754,15225,70035,43960,23821,700553
2020-12-25,1279747,15225,70028,43960,23821,700553
2020-12-26,1279705,15225,70021,43960,23821,700532
2020-12-27,1279565,15225,70014,43953,23821,700420
2020-12-28,1279271,15211,69993,43946,23807,700238
2020-12-29,1278291,15197,69909,43925,23800,699699
2020-12-30,1276303,15183,69748,43869,23772,698523
2020-12-31,1274630,15155,69601,43827,23744,697466
2021-01-01,1274063,15155,69559,43813,23737,697137
2021-01-02,1273433,15148,69503,43799,23730,696787
2021-01-03,1272950,15148,69482,43792,23723,696528
2021-01-04,1272061,15127,69426,43771,23702,696017
2021-01-05,1270304,15106,69300,43722,23688,695023
2021-01-06,1267700,15085,69153,43652,23653,693560
2021-01-07,1263962,15050,68915,43561,23625,691495
2021-01-08,1259797,15008,68670,43463,23576,689381
2021-01-09,1256395,14980,68467,43414,23534,687491
2021-01-10,1254400,14966,68320,43386,23520,686399
2021-01-11,1251607,14938,68194,43295,23492,684887
2021-01-12,1248086,14896,68019,43211,23457,683032
2021-01-13,1244096,14833,67781,43064,23415,680820
2021-01-14,1239518,14777,67501,42903,23380,678489
2021-01-15,1234415,14721,67235,42749,23310,675913
2021-01-16,1230334,14672,66976,42651,23275,673848
2021-01-17,1227555,14651,66829,42595,23247,672469
2021-01-18,1224034,14602,66668,42490,23205,670740
2021-01-19,1220086,14560,66451,42371,23163,668745
2021-01-20,1215858,14518,66206,42238,23121,666645
2021-01-21,1211329,14448,65968,42084,23065,664265
2021-01-22,1206177,14399,65702,41902,23016,661710
2021-01-23,1201851,14364,65471,41797,22974,659554
2021-01-24,1199240,14329,65324,41741,22939,658280
2021-01-25,1196377,14301,65163,41657,22904,656859
2021-01-26,1192968,14259,64988,41531,22862,655165
2021-01-27,1189426,14217,64799,41377,22813,653464
2021-01-28,1185625,14168,64568,41258,22771,651770
2021-01-29,1181474,14105,64316,41104,22736,649754
2021-01-30,1177995,14056,64008,40992,22687,648144
2021-01-31,1175209,14014,63784,40894,22645,646765
2021-02-01,1172150,13972,63588,40754,22589,645218
2021-02-02,1168601,13923,63294,40551,22526,643398
2021-02-03,1164555,13853,62951,40362,22449,641172
2021-02-04,1160425,13790,62566,40124,22337,639254
2021-02-05,1156288,13706,62167,39851,22239,637154
2021-02-06,1152480,13657,61796,39739,22197,635306
2021-02-07,1150086,13622,61607,39669,22169,634326
2021-02-08,1147657,13587,61432,39557,22141,633241
2021-02-09,1144234,13559,60977,39403,22085,631561
2021-02-10,1139726,13475,60074,39200,22001,629412
2021-02-11,1133202,13377,59052,38934,21833,626458
2021-02-12,1123115,13209,57911,38556,21616,622748
2021-02-13,1112580,13083,57099,38276,21469,618226
2021-02-14,1106630,13013,56574,38115,21350,615685
2021-02-15,1101072,12922,56049,37898,21245,613186
2021-02-16,1089375,12803,55300,37555,21056,607782
2021-02-17,1069733,12614,54292,37156,20748,599438
2021-02-18,1052457,12453,53319,36778,20545,591675
2021-02-19,1038240,12334,52577,36435,20321,585613
2021-02-20,1024695,12208,51933,36127,20167,579418
2021-02-21,1019886,12166,51583,36022,20097,577115
2021-02-22,1013103,12096,51128,35840,20006,574245
2021-02-23,997682,11949,50281,35490,19768,568155
2021-02-24,970368,11725,49196,35000,19439,555576
2021-02-25,935928,11501,47824,34454,19096,539616
2021-02-26,894852,11221,46291,33852,18683,521423
2021-02-27,859082,10983,44856,33376,18326,504427
2021-02-28,836129,10843,44009,33145,18123,493059
2021-03-01,809935,10668,43190,32879,17892,480319
2021-03-02,777889,10437,42070,32487,17500,464296
2021-03-03,738549,10129,40390,31871,17003,444178
2021-03-04,687820,9765,38528,31052,16429,418621
2021-03-05,632317,9366,36526,30226,15792,391314
2021-03-06,576121,8841,34118,29232,15099,362537
2021-03-07,546728,8624,32893,28826,14742,347053
2021-03-08,510265,8316,31458,28210,14224,327474
2021-03-09,477064,8001,30002,27496,13657,309792
2021-03-10,443856,7700,28665,26719,13132,291781
2021-03-11,413511,7420,27433,25963,12656,274848
2021-03-12,376957,7084,26145,25151,12215,254037
2021-03-13,329735,6678,24297,24297,11627,228123
2021-03-14,307055,6503,23408,23884,11298,214907
2021-03-15,280966,6251,22351,23219,10857,199801
2021-03-16,257915,6027,21518,22652,10500,186032
2021-03-17,237727,5810,20734,22057,10171,174811
2021-03-18,218890,5635,20034,21553,9905,163723
2021-03-19,197449,5418,19264,21000,9590,151228
2021-03-20,173236,5229,18389,20391,9247,137907
2021-03-21,163954,5131,17997,20153,9065,132370
2021-03-22,155813,5019,17570,19852,8862,127449
2021-03-23,148505,4914,17220,19481,8680,123018
2021-03-24,141582,4823,16842,19152,8512,118685
2021-03-25,134680,4725,16422,18795,8344,114492
2021-03-26,127911,4592,15995,18333,8176,110313
2021-03-27,120127,4501,15505,17941,7994,105448
2021-03-28,116816,4438,15267,17766,7896,103166
2021-03-29,113701,4375,15015,17549,7777,101045
2021-03-30,110964,4305,14735,17353,7665,99050
2021-03-31,108248,4228,14511,17108,7588,97216
2021-04-01,106568,4193,14343,16933,7532,96061
2021-04-02,105658,4172,14266,16870,7497,95515
2021-04-03,104636,4144,14147,16772,7462,94773
2021-04-04,104237,4137,14077,16744,7448,94535
2021-04-05,104013,4123,14049,16709,7441,94388
2021-04-06,103215,4095,13958,16653,7413,93856
2021-04-07,102263,4088,13846,16541,7378,93191
2021-04-08,101332,4053,13762,16443,7357,92575
2021-04-09,100359,4032,13657,16338,7315,91931
2021-04-10,99610,4011,13545,16247,7294,91392
2021-04-11,99274,3990,13496,16198,7280,91161
2021-04-12,98763,3990,13447,16156,7266,90923
2021-04-13,98266,3983,13384,16100,7245,90615
2021-04-14,97790,3969,13328,16037,7231,90293
2021-04-15,97300,3955,13272,15988,7217,90006
2021-04-16,96873,3941,13216,15925,7203,89712
2021-04-17,96523,3934,13153,15883,7182,89460
2021-04-18,96369,3927,13125,15876,7182,89369
2021-04-19,96040,3927,13090,15834,7168,89152
2021-04-20,95627,3913,13041,15785,7154,88907
2021-04-21,95242,3906,12978,15736,7126,88676
2021-04-22,94899,3892,12943,15694,7119,88424
2021-04-23,94528,3878,12908,15638,7098,88165
2021-04-24,94241,3871,12866,15589,7091,87983
2021-04-25,94094,3857,12845,15582,7091,87885
2021-04-26,93842,3850,12817,15526,7070,87682
2021-04-27,93520,3843,12761,15491,7049,87423
2021-04-28,93240,3843,12726,15449,7035,87255
2021-04-29,92932,3829,12691,15386,7028,87045
2021-04-30,92589,3815,12656,15351,7007,86828
2021-05-01,92400,3808,12621,15337,6993,86702
2021-05-02,92309,3801,12607,15323,6993,86646
2021-05-03,92253,3801,12593,15309,6986,86604
2021-05-04,92057,3794,12579,15274,6972,86457
2021-05-05,91777,3787,12544,15239,6951,86233
2021-05-06,91483,3780,12509,15197,6937,86079
2021-05-07,91196,3773,12467,15176,6923,85904
2021-05-08,90930,3759,12432,15141,6902,85729
2021-05-09,90818,3759,12418,15127,6902,85666
2021-05-10,90587,3738,12404,15099,6888,85505
2021-05-11,90244,3738,12334,15050,6860,85274
2021-05-12,89901,3724,12299,15008,6839,85057
2021-05-13,89488,3703,12236,14952,6811,84805
2021-05-14,89131,3689,12180,14896,6790,84595
2021-05-15,88795,3675,12117,14854,6762,84399
2021-05-16,88634,3675,12089,14833,6748,84287
2021-05-17,88361,3668,12047,14791,6734,84077
2021-05-18,88025,3654,11991,14756,6713,83860
2021-05-19,87647,3647,11914,14700,6685,83601
2021-05-20,87381,3633,11872,14665,6671,83405
2021-05-21,87199,3626,11823,14616,6664,83265
2021-05-22,87031,3626,11795,14595,6650,83160
2021-05-23,87031,3626,11788,14595,6650,83160
2021-05-24,87031,3626,11788,14595,6650,83160
total,1291297,15344,70777,44121,23947,707112
