,1,2,3,4,5,0
2020-11-28,315742,382823,452529,481229,501088,19201
2020-11-29,315742,382823,452529,481229,501088,19201
2020-11-30,315742,382823,452529,481229,501088,19201
2020-12-01,315742,382823,452529,481229,501088,19201
2020-12-02,315742,382823,452529,481229,501088,19201
2020-12-03,315742,382823,452529,481229,501088,19201
2020-12-04,315742,382823,452529,481229,501088,19201
2020-12-05,315742,382823,452529,481229,501088,19201
2020-12-06,315742,382823,452529,481229,501088,19201
2020-12-07,315742,382823,452529,481229,501088,19201
2020-12-08,315700,382781,452487,481166,501032,19201
2020-12-09,315616,382690,452382,481047,500899,19194
2020-12-10,315532,382585,452277,480914,500745,19187
2020-12-11,315441,382487,452165,480781,500591,19180
2020-12-12,315385,382410,452074,480648,500493,19180
2020-12-13,315350,382354,452004,480578,500395,19180
2020-12-14,315308,382263,451899,480438,500255,19173
2020-12-15,315189,382116,451696,480207,500024,19166
2020-12-16,315021,381899,451444,479934,499751,19159
2020-12-17,314818,381591,451115,479570,499331,19145
2020-12-18,314629,381346,450800,479199,498953,19138
2020-12-19,314475,381150,450527,478856,498568,19124
2020-12-20,314265,380835,450149,478436,498057,19110
2020-12-21,313978,380464,449708,477932,497525,19082
2020-12-22,313726,380156,449344,477484,497000,19068
2020-12-23,313397,379792,448868,476917,496447,19054
2020-12-24,313250,379610,448609,476665,496174,19040
2020-12-25,313250,379610,448609,476665,496174,19040
2020-12-26,313243,379589,448595,476651,496146,19040
2020-12-27,313201,379547,448539,476567,496097,19040
2020-12-28,313131,379456,448434,476448,495971,19033
2020-12-29,312921,379197,448091,476028,495579,19019
2020-12-30,312417,378616,447377,475258,494739,18998
2020-12-31,312011,378119,446698,474551,494081,18970
2021-01-01,311906,377979,446481,474320,493836,18956
2021-01-02,311766,377804,446243,474096,493563,18942
2021-01-03,311675,377685,446082,473893,493339,18935
2021-01-04,311472,377419,445760,473557,493003,18914
2021-01-05,311087,376915,445116,472878,492289,18886
2021-01-06,310471,376145,444192,471884,491253,18851
2021-01-07,309645,375018,442890,470505,489762,18802
2021-01-08,308728,373842,441462,468937,488201,18746
2021-01-09,308042,372946,440223,467677,486710,18697
2021-01-10,307643,372442,439516,466872,485856,18676
2021-01-11,306957,371588,438522,465857,484869,18641
2021-01-12,306096,370524,437290,464604,483609,18578
2021-01-13,305067,369306,435925,463106,482069,18529
2021-01-14,303961,367962,434301,461503,480354,18487
2021-01-15,302883,366527,432551,459571,478401,18424
2021-01-16,302001,365316,431158,458066,476861,18361
2021-01-17,301469,364588,430157,457030,475783,18333
2021-01-18,300636,363601,428939,455819,474474,18291
2021-01-19,299712,362481,427595,454342,473025,18228
2021-01-20,298690,361263,426146,452788,471541,18158
2021-01-21,297598,359975,424494,451157,469882,18074
2021-01-22,296415,358449,422744,449281,468020,18011
2021-01-23,295463,357245,421176,447713,466466,17955
2021-01-24,294903,356503,420266,446796,465472,17920
2021-01-25,294224,355656,419230,445739,464534,17864
2021-01-26,293426,354634,418040,444521,463365,17815
2021-01-27,292628,353570,416878,443184,462070,17773
2021-01-28,291802,352499,415618,441777,460740,17724
2021-01-29,290843,351281,414134,440307,459277,17661
2021-01-30,290101,350315,412832,439040,458003,17612
2021-01-31,289457,349447,411859,437997,456988,17577
2021-02-01,288715,348467,410781,436842,455952,17549
2021-02-02,287686,347242,409619,435470,454776,17500
2021-02-03,286734,345849,408135,433811,453348,17465
2021-02-04,285670,344470,406630,432285,452025,17430
2021-02-05,284662,343035,405055,430731,450555,17374
2021-02-06,283801,341964,403725,429303,449064,17325
2021-02-07,283353,341278,402801,428484,448280,17297
2021-02-08,282765,340557,401954,427616,447433,17276
2021-02-09,281932,339549,400813,426265,446047,17241
2021-02-10,280819,338058,399105,424424,444304,17171
2021-02-11,279552,335853,396746,421778,441861,17066
2021-02-12,277501,332983,393218,418201,438312,16954
2021-02-13,275282,330155,389599,414323,434574,16828
2021-02-14,274323,328671,387611,412020,431984,16772
2021-02-15,273000,326879,385791,410011,430017,16695
2021-02-16,270508,323491,381794,405860,425726,16513
2021-02-17,266770,318395,375263,398944,418425,16205
2021-02-18,263291,313607,369509,392420,412454,15960
2021-02-19,260428,309939,364847,387037,407512,15778
2021-02-20,257712,306481,360206,382256,402297,15610
2021-02-21,256627,305172,358470,380471,400617,15519
2021-02-22,255311,303408,356195,378105,397978,15428
2021-02-23,252448,299761,351309,372715,391846,15253
