,F,M
2020-11-28,1116549,1036077
2020-11-29,1116549,1036077
2020-11-30,1116549,1036077
2020-12-01,1116542,1036070
2020-12-02,1116542,1036070
2020-12-03,1116542,1036070
2020-12-04,1116542,1036063
2020-12-05,1116542,1036063
2020-12-06,1116542,1036063
2020-12-07,1116542,1036063
2020-12-08,1116374,1035993
2020-12-09,1115989,1035832
2020-12-10,1115583,1035657
2020-12-11,1115149,1035489
2020-12-12,1114813,1035377
2020-12-13,1114547,1035300
2020-12-14,1114162,1035153
2020-12-15,1113476,1034915
2020-12-16,1112573,1034628
2020-12-17,1111313,1034236
2020-12-18,1110158,1033893
2020-12-19,1109115,1033571
2020-12-20,1107687,1033144
2020-12-21,1106021,1032668
2020-12-22,1104551,1032220
2020-12-23,1102794,1031674
2020-12-24,1101954,1031401
2020-12-25,1101947,1031394
2020-12-26,1101898,1031352
2020-12-27,1101702,1031282
2020-12-28,1101310,1031170
2020-12-29,1100029,1030799
2020-12-30,1097334,1030064
2020-12-31,1095045,1029378
2021-01-01,1094289,1029182
2021-01-02,1093449,1028944
2021-01-03,1092840,1028769
2021-01-04,1091685,1028426
2021-01-05,1089389,1027768
2021-01-06,1085994,1026816
2021-01-07,1081108,1025493
2021-01-08,1075907,1023995
2021-01-09,1071560,1022728
2021-01-10,1069026,1021986
2021-01-11,1065456,1020964
2021-01-12,1060990,1019711
2021-01-13,1055775,1018234
2021-01-14,1050133,1016435
2021-01-15,1043994,1014349
2021-01-16,1038933,1012823
2021-01-17,1035566,1011794
2021-01-18,1031275,1010485
2021-01-19,1026501,1008875
2021-01-20,1021475,1007104
2021-01-21,1016078,1005102
2021-01-22,1009988,1002925
2021-01-23,1005039,1000972
2021-01-24,1002113,999733
2021-01-25,998844,998410
2021-01-26,994959,996828
2021-01-27,990983,995113
2021-01-28,986825,993335
2021-01-29,982310,991186
2021-01-30,978523,989373
2021-01-31,975513,987798
2021-02-01,972251,986034
2021-02-02,968478,983815
2021-02-03,964110,981239
2021-02-04,959910,978586
2021-02-05,955577,975842
2021-02-06,951629,973546
2021-02-07,949375,972118
2021-02-08,946855,970753
2021-02-09,943292,968534
2021-02-10,938532,965363
2021-02-11,932029,960820
2021-02-12,922922,954226
2021-02-13,913416,947324
2021-02-14,908103,943271
2021-02-15,902804,939568
2021-02-16,892332,931553
2021-02-17,875336,918645
2021-02-18,860181,907060
2021-02-19,847917,897610
2021-02-20,836192,888363
2021-02-21,831915,884954
2021-02-22,826014,880404
2021-02-23,813120,870212
2021-02-24,789719,851606
2021-02-25,760529,827904
2021-02-26,726964,799365
2021-02-27,697662,773381
2021-02-28,679294,756014
2021-03-01,658406,736484
2021-03-02,632695,711998
2021-03-03,601132,680995
2021-03-04,560602,641627
2021-03-05,517188,598339
2021-03-06,472955,552993
2021-03-07,450387,528486
2021-03-08,422982,496972
2021-03-09,397698,468328
2021-03-10,371707,440160
2021-03-11,347669,414183
2021-03-12,318885,382690
2021-03-13,282016,342748
2021-03-14,264565,322483
2021-03-15,243782,299670
2021-03-16,224966,279685
2021-03-17,208831,262493
2021-03-18,193578,246176
2021-03-19,176883,227066
2021-03-20,158501,205898
2021-03-21,151606,197064
2021-03-22,145208,189350
2021-03-23,139370,182455
2021-03-24,133868,175721
2021-03-25,128205,169253
2021-03-26,122773,162554
2021-03-27,116676,154840
2021-03-28,114030,151305
2021-03-29,111363,148113
2021-03-30,108857,145222
2021-03-31,106407,142499
2021-04-01,104888,140763
2021-04-02,104139,139839
2021-04-03,103236,138705
2021-04-04,102928,138257
2021-04-05,102718,138019
2021-04-06,101983,137207
2021-04-07,101094,136220
2021-04-08,100226,135289
2021-04-09,99330,134302
2021-04-10,98651,133455
2021-04-11,98322,133077
2021-04-12,97930,132629
2021-04-13,97482,132118
2021-04-14,97027,131614
2021-04-15,96579,131145
2021-04-16,96152,130725
2021-04-17,95823,130326
2021-04-18,95690,130165
2021-04-19,95403,129815
2021-04-20,95025,129402
2021-04-21,94661,129010
2021-04-22,94318,128646
2021-04-23,93982,128233
2021-04-24,93716,127925
2021-04-25,93569,127785
2021-04-26,93317,127491
2021-04-27,92988,127106
2021-04-28,92729,126826
2021-04-29,92414,126504
2021-04-30,92134,126119
2021-05-01,91959,125909
2021-05-02,91875,125811
2021-05-03,91826,125734
2021-05-04,91637,125503
2021-05-05,91343,125195
2021-05-06,91063,124915
2021-05-07,90797,124635
2021-05-08,90545,124362
2021-05-09,90461,124236
2021-05-10,90251,123970
2021-05-11,89929,123578
2021-05-12,89565,123263
2021-05-13,89145,122850
2021-05-14,88781,122507
2021-05-15,88438,122171
2021-05-16,88291,121968
2021-05-17,88004,121667
2021-05-18,87675,121317
2021-05-19,87269,120918
2021-05-20,87017,120610
2021-05-21,86828,120365
2021-05-22,86688,120162
2021-05-23,86688,120162
2021-05-24,86681,120162
total,1116549,1036077
