,F,M
2020-11-29,0,0
2020-11-30,7,0
2020-12-01,28,14
2020-12-02,28,14
2020-12-03,28,21
2020-12-04,35,21
2020-12-05,35,21
2020-12-06,42,21
2020-12-07,56,28
2020-12-08,847,343
2020-12-09,2373,868
2020-12-10,3948,1442
2020-12-11,5656,2058
2020-12-12,7126,2534
2020-12-13,8113,2835
2020-12-14,9751,3388
2020-12-15,12677,4417
2020-12-16,16359,5565
2020-12-17,21266,6902
2020-12-18,25970,8330
2020-12-19,30023,9534
2020-12-20,35490,11165
2020-12-21,42266,12992
2020-12-22,48342,14791
2020-12-23,55363,16870
2020-12-24,58604,17941
2020-12-25,58632,17955
2020-12-26,58898,18095
2020-12-27,59752,18382
2020-12-28,61292,18837
2020-12-29,66304,20321
2020-12-30,76930,23086
2020-12-31,86667,25823
2021-01-01,89614,26614
2021-01-02,93023,27552
2021-01-03,95655,28238
2021-01-04,100639,29701
2021-01-05,110530,32431
2021-01-06,124201,36078
2021-01-07,143633,41055
2021-01-08,164647,46613
2021-01-09,182175,51289
2021-01-10,193165,54089
2021-01-11,208614,58275
2021-01-12,227934,63294
2021-01-13,249494,69097
2021-01-14,272902,75684
2021-01-15,298403,83307
2021-01-16,319151,89145
2021-01-17,333235,93072
2021-01-18,350882,98273
2021-01-19,370293,104293
2021-01-20,391104,110978
2021-01-21,413308,118153
2021-01-22,437654,125993
2021-01-23,456876,132741
2021-01-24,468314,136780
2021-01-25,481831,141813
2021-01-26,497343,147609
2021-01-27,512841,153804
2021-01-28,528675,160027
2021-01-29,546014,167090
2021-01-30,560168,172907
2021-01-31,570360,177443
2021-02-01,580748,182245
2021-02-02,592711,187957
2021-02-03,605927,194334
2021-02-04,619395,201110
2021-02-05,633234,208061
2021-02-06,646205,214816
2021-02-07,653401,218785
2021-02-08,661437,222950
2021-02-09,671818,228599
2021-02-10,684075,235655
2021-02-11,699300,244839
2021-02-12,719355,257495
2021-02-13,741041,270851
2021-02-14,753459,278796
2021-02-15,766605,286475
2021-02-16,789649,302372
2021-02-17,826168,328237
2021-02-18,860832,352884
2021-02-19,890582,373758
2021-02-20,919891,395108
2021-02-21,930692,403403
2021-02-22,945378,414316
2021-02-23,975576,437444
2021-02-24,1023323,473886
2021-02-25,1079316,517230
2021-02-26,1140468,565502
2021-02-27,1193570,608930
2021-02-28,1222053,633717
2021-03-01,1252216,659729
2021-03-02,1288749,691999
2021-03-03,1334669,733467
2021-03-04,1396570,789222
2021-03-05,1468033,854553
2021-03-06,1541890,924259
2021-03-07,1576449,959357
2021-03-08,1617882,1003093
2021-03-09,1661331,1049265
2021-03-10,1713180,1103144
2021-03-11,1768158,1160558
2021-03-12,1846824,1243438
2021-03-13,1970787,1375339
2021-03-14,2030980,1444996
2021-03-15,2123576,1547245
2021-03-16,2233420,1668359
2021-03-17,2351069,1799497
2021-03-18,2493162,1959055
2021-03-19,2661806,2152353
2021-03-20,2874872,2400447
2021-03-21,2958480,2507134
2021-03-22,3030566,2601599
2021-03-23,3096989,2686208
2021-03-24,3159870,2765721
2021-03-25,3223346,2843281
2021-03-26,3288677,2927645
2021-03-27,3368015,3030860
2021-03-28,3404821,3082072
2021-03-29,3434634,3121979
2021-03-30,3460814,3155768
2021-03-31,3487435,3188451
2021-04-01,3500098,3205174
2021-04-02,3507770,3215912
2021-04-03,3517094,3228904
2021-04-04,3520321,3233881
2021-04-05,3522169,3236331
2021-04-06,3526649,3241623
2021-04-07,3531570,3247762
2021-04-08,3536008,3253103
2021-04-09,3541559,3260243
2021-04-10,3546970,3267859
2021-04-11,3549378,3270974
2021-04-12,3551184,3273249
2021-04-13,3553060,3275566
2021-04-14,3555090,3277827
2021-04-15,3557085,3280193
2021-04-16,3559115,3282713
2021-04-17,3561271,3285499
2021-04-18,3562244,3286808
2021-04-19,3563308,3288152
2021-04-20,3564512,3289657
2021-04-21,3565919,3291386
2021-04-22,3567375,3293269
2021-04-23,3568999,3295383
2021-04-24,3570728,3297721
2021-04-25,3571498,3298848
2021-04-26,3572415,3300038
2021-04-27,3573423,3301410
2021-04-28,3574578,3302887
2021-04-29,3575831,3304448
2021-04-30,3577168,3306135
2021-05-01,3578379,3307780
2021-05-02,3578925,3308557
2021-05-03,3579275,3309040
2021-05-04,3580031,3310006
2021-05-05,3580990,3311175
2021-05-06,3582082,3312435
2021-05-07,3583237,3313695
2021-05-08,3584602,3315452
2021-05-09,3585232,3316369
2021-05-10,3586023,3317370
2021-05-11,3587206,3318735
2021-05-12,3588739,3320296
2021-05-13,3590349,3322095
2021-05-14,3592141,3323957
2021-05-15,3594073,3326176
2021-05-16,3594934,3327289
2021-05-17,3595795,3328248
2021-05-18,3597097,3329879
2021-05-19,3598847,3331923
2021-05-20,3599925,3333148
2021-05-21,3600905,3334233
2021-05-22,3601731,3335318
2021-05-23,3601745,3335339
2021-05-24,3601745,3335339
total,4059104,4013765
