,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,21,0,0,0,0,7
2020-12-02,21,0,0,0,0,14
2020-12-03,28,0,0,0,0,14
2020-12-04,28,0,0,0,0,14
2020-12-05,28,0,0,0,0,14
2020-12-06,35,0,7,0,0,14
2020-12-07,35,0,7,0,0,21
2020-12-08,679,0,63,0,7,413
2020-12-09,1813,21,154,28,28,1162
2020-12-10,3024,42,294,63,56,1890
2020-12-11,4284,70,434,91,84,2730
2020-12-12,5390,84,546,112,105,3395
2020-12-13,6104,105,623,119,119,3857
2020-12-14,7280,119,756,140,140,4669
2020-12-15,9506,168,987,203,168,6041
2020-12-16,12285,217,1246,252,217,7679
2020-12-17,15778,266,1603,329,280,9884
2020-12-18,19187,301,2016,413,350,12012
2020-12-19,22253,336,2317,483,378,13762
2020-12-20,26390,392,2744,567,434,16121
2020-12-21,31521,448,3206,658,490,18907
2020-12-22,36127,525,3661,742,560,21497
2020-12-23,41370,595,4165,861,651,24549
2020-12-24,43813,630,4445,910,700,26040
2020-12-25,43820,630,4459,910,700,26040
2020-12-26,44044,637,4508,924,707,26138
2020-12-27,44639,651,4585,945,728,26572
2020-12-28,45682,672,4711,1001,742,27314
2020-12-29,49252,735,5152,1085,826,29554
2020-12-30,56784,861,5957,1316,945,34132
2020-12-31,63805,980,6699,1519,1092,38374
2021-01-01,65926,1015,6916,1568,1134,39641
2021-01-02,68460,1043,7168,1631,1190,41062
2021-01-03,70441,1078,7336,1659,1204,42140
2021-01-04,74158,1148,7700,1778,1288,44240
2021-01-05,81361,1267,8435,2009,1400,48468
2021-01-06,91511,1414,9324,2331,1547,54124
2021-01-07,105938,1596,10465,2730,1764,62181
2021-01-08,121877,1820,11634,3185,2002,70728
2021-01-09,135121,1974,12600,3451,2156,78134
2021-01-10,143381,2072,13230,3612,2254,82691
2021-01-11,155071,2261,14007,3983,2415,89138
2021-01-12,169750,2450,14910,4515,2604,96971
2021-01-13,185836,2737,16058,5180,2828,105938
2021-01-14,203938,2961,17304,5887,3031,115437
2021-01-15,224063,3262,18648,6650,3297,125769
2021-01-16,240233,3465,19768,7098,3493,134204
2021-01-17,251146,3612,20468,7434,3612,140007
2021-01-18,265013,3836,21259,7952,3773,147301
2021-01-19,280427,4060,22183,8624,3976,155295
2021-01-20,297220,4291,23261,9345,4165,163779
2021-01-21,315049,4592,24353,10136,4368,172942
2021-01-22,334789,4886,25480,10955,4592,182917
2021-01-23,350910,5096,26418,11501,4781,190890
2021-01-24,360535,5229,26985,11795,4900,195629
2021-01-25,371994,5369,27615,12243,5047,201348
2021-01-26,384972,5558,28329,12824,5208,208033
2021-01-27,398216,5761,29162,13510,5376,214613
2021-01-28,411691,5992,30009,14210,5551,221221
2021-01-29,426601,6244,30947,14952,5733,228606
2021-01-30,438914,6433,31906,15358,5887,234535
2021-01-31,447867,6566,32578,15673,5985,239113
2021-02-01,457065,6706,33194,16128,6118,243761
2021-02-02,467614,6888,34027,16723,6286,249116
2021-02-03,479276,7084,34972,17367,6454,255073
2021-02-04,491246,7336,36071,18095,6692,261037
2021-02-05,503461,7574,37247,18886,6923,267183
2021-02-06,515389,7763,38360,19383,7091,273014
2021-02-07,522312,7875,38962,19649,7182,276185
2021-02-08,529648,8001,39536,20055,7287,279839
2021-02-09,539028,8141,40523,20608,7434,284655
2021-02-10,550186,8365,42126,21280,7658,290087
2021-02-11,564578,8645,43967,22036,7980,296919
2021-02-12,584759,9023,46186,23086,8393,305382
2021-02-13,606529,9324,48244,23891,8743,315126
2021-02-14,619059,9527,49630,24283,8988,320740
2021-02-15,631708,9737,50925,24836,9226,326634
2021-02-16,656096,10052,52850,25739,9625,337638
2021-02-17,696038,10500,55503,26915,10276,355145
2021-02-18,733719,10990,58254,28126,10801,371812
2021-02-19,765807,11389,60529,29246,11389,385952
2021-02-20,797601,11795,63028,30317,11851,400386
2021-02-21,809515,11956,64127,30681,12075,405706
2021-02-22,825363,12201,65534,31367,12348,412867
2021-02-23,859978,12621,67984,32508,12999,426895
2021-02-24,913745,13209,71022,34048,13804,451346
2021-02-25,977025,13923,75033,35721,14749,480067
2021-02-26,1047641,14630,78827,37457,15694,511700
2021-02-27,1108954,15246,82600,39011,16555,540127
2021-02-28,1142351,15589,84539,39676,17003,556591
2021-03-01,1178093,15918,86184,40390,17437,573888
2021-03-02,1221346,16345,88312,41377,18193,595147
2021-03-03,1275533,16898,91392,42679,18984,622629
2021-03-04,1349607,17626,95165,44450,19999,658938
2021-03-05,1436729,18494,99750,46501,21294,699783
2021-03-06,1525776,19565,104951,48867,22771,744191
2021-03-07,1569190,19992,107506,49812,23457,765821
2021-03-08,1622159,20482,110173,50911,24283,792932
2021-03-09,1677109,21126,113372,52507,25298,821163
2021-03-10,1742090,21861,116977,54460,26502,854420
2021-03-11,1811159,22701,120701,56658,27776,889707
2021-03-12,1909047,23786,126203,59297,29351,942557
2021-03-13,2067254,25522,134435,62804,31724,1024380
2021-03-14,2147201,26348,138775,64386,33012,1066226
2021-03-15,2267083,27601,144837,67060,34993,1129219
2021-03-16,2408336,29043,151396,69993,37163,1205827
2021-03-17,2560320,30674,158613,73409,39606,1287923
2021-03-18,2745449,32578,167188,77070,42371,1387533
2021-03-19,2969806,35049,177408,82019,45689,1504153
2021-03-20,3251535,38157,190050,88424,50190,1656921
2021-03-21,3366447,39417,195790,91049,52276,1720614
2021-03-22,3464853,40684,200900,93646,54334,1777720
2021-03-23,3553781,41853,205940,96117,56336,1829149
2021-03-24,3636325,42994,211176,98938,58184,1877946
2021-03-25,3717819,44149,216727,101913,59983,1926015
2021-03-26,3804206,45500,222439,105623,61698,1976821
2021-03-27,3908100,46956,229236,109522,63840,2041193
2021-03-28,3957499,47719,232715,111328,65128,2072483
2021-03-29,3996482,48356,235676,112945,66332,2096808
2021-03-30,4029732,48895,238252,114513,67333,2117836
2021-03-31,4062380,49504,240870,116340,68271,2138493
2021-04-01,4078214,49791,242396,117355,68726,2148769
2021-04-02,4088266,49980,243208,117894,69006,2155300
2021-04-03,4100166,50204,244419,118650,69356,2163189
2021-04-04,4104611,50274,244944,118902,69475,2165975
2021-04-05,4106914,50323,245210,119070,69587,2167375
2021-04-06,4112031,50442,245938,119546,69846,2170434
2021-04-07,4117624,50617,246834,120134,70077,2174025
2021-04-08,4122678,50743,247597,120701,70273,2177091
2021-04-09,4129139,50911,248458,121345,70490,2181424
2021-04-10,4135915,51072,249305,121975,70742,2185799
2021-04-11,4138666,51142,249746,122241,70868,2187661
