,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,7,14,7,7,0
2020-12-02,0,7,14,7,7,0
2020-12-03,0,7,14,7,7,0
2020-12-04,0,7,14,7,14,0
2020-12-05,0,7,14,7,14,0
2020-12-06,0,7,14,7,14,0
2020-12-07,0,7,14,14,21,0
2020-12-08,175,182,217,280,308,7
2020-12-09,490,525,616,721,840,21
2020-12-10,812,896,1001,1211,1407,49
2020-12-11,1127,1281,1477,1722,2030,63
2020-12-12,1344,1575,1876,2205,2555,84
2020-12-13,1533,1785,2142,2492,2877,91
2020-12-14,1778,2184,2590,2996,3458,105
2020-12-15,2261,2835,3444,3899,4494,133
2020-12-16,2947,3654,4424,4977,5719,175
2020-12-17,3745,4704,5698,6370,7392,224
2020-12-18,4452,5670,6972,7840,9086,266
2020-12-19,5089,6447,8029,9058,10591,308
2020-12-20,5936,7602,9415,10696,12600,385
2020-12-21,7126,9016,11130,12635,14847,476
2020-12-22,8134,10241,12649,14532,17010,553
2020-12-23,9436,11732,14483,16625,19299,637
2020-12-24,10024,12376,15379,17633,20454,665
2020-12-25,10031,12383,15393,17647,20454,665
2020-12-26,10094,12467,15477,17724,20545,665
2020-12-27,10241,12705,15694,17997,20804,686
2020-12-28,10472,13041,16121,18459,21322,700
2020-12-29,11319,14119,17507,20006,22890,756
2020-12-30,13370,16429,20251,23016,26075,854
2020-12-31,15148,18648,22813,25907,28980,966
2021-01-01,15540,19257,23709,26796,29911,1008
2021-01-02,16100,20069,24647,27720,30989,1036
2021-01-03,16513,20636,25270,28539,31850,1057
2021-01-04,17409,21763,26621,30023,33390,1106
2021-01-05,19110,24038,29218,32914,36442,1218
2021-01-06,21399,27097,32851,36974,40586,1344
2021-01-07,24731,31493,37989,42427,46494,1533
2021-01-08,28329,36267,43645,48461,52773,1764
2021-01-09,31213,39963,48412,53480,58408,1960
2021-01-10,32963,42224,51289,56749,61922,2086
2021-01-11,35791,45871,55349,61180,66416,2268
2021-01-12,39466,50309,60403,66514,71988,2527
2021-01-13,43715,55405,65982,72562,78120,2786
2021-01-14,48293,60907,72345,79212,84798,3010
2021-01-15,53067,66948,79387,86527,92456,3290
2021-01-16,56777,71778,84952,92400,98812,3556
2021-01-17,59213,74781,88879,96579,103138,3696
2021-01-18,62699,78785,93730,101521,108528,3878
