,5,6,7
2020-11-29,0,0,0
2020-11-30,7,0,7
2020-12-01,21,7,14
2020-12-02,21,7,14
2020-12-03,21,14,14
2020-12-04,21,14,14
2020-12-05,21,14,14
2020-12-06,28,14,14
2020-12-07,35,21,14
2020-12-08,504,434,259
2020-12-09,1225,1204,798
2020-12-10,2030,1974,1379
2020-12-11,2947,2800,1967
2020-12-12,3717,3514,2422
2020-12-13,4221,3955,2758
2020-12-14,5061,4788,3290
2020-12-15,6580,6286,4221
2020-12-16,8407,8113,5404
2020-12-17,10731,10381,7042
2020-12-18,13069,12684,8547
2020-12-19,15001,14623,9912
2020-12-20,17570,17325,11767
2020-12-21,20790,20552,13909
2020-12-22,23814,23506,15813
2020-12-23,27209,26894,18116
2020-12-24,28847,28462,19236
2020-12-25,28868,28476,19243
2020-12-26,29029,28623,19320
2020-12-27,29470,29064,19600
2020-12-28,30275,29743,20104
2020-12-29,32802,32067,21749
2020-12-30,37954,36883,25172
2020-12-31,42847,41489,28147
2021-01-01,44338,42798,29085
2021-01-02,46032,44373,30163
2021-01-03,47355,45577,30947
2021-01-04,49945,47943,32438
2021-01-05,55013,52549,35399
2021-01-06,61684,58835,39746
2021-01-07,70812,67928,45941
2021-01-08,80766,77875,52619
2021-01-09,89208,86002,58240
2021-01-10,94647,91070,61530
2021-01-11,102431,98336,66108
2021-01-12,111867,107548,71806
2021-01-13,122458,117628,78505
2021-01-14,133924,128730,85932
2021-01-15,146720,140840,94136
2021-01-16,156940,150626,100716
2021-01-17,163954,157227,105126
2021-01-18,172823,165613,110712
2021-01-19,182581,174923,117082
2021-01-20,193193,185017,123872
2021-01-21,204470,195713,131264
2021-01-22,216762,207382,139510
2021-01-23,226443,216769,146398
2021-01-24,232162,222369,150563
2021-01-25,239225,229278,155141
2021-01-26,247408,236950,160587
2021-01-27,255647,244748,166257
2021-01-28,263977,252539,172172
2021-01-29,273049,261254,178808
2021-01-30,280329,268352,184394
2021-01-31,285663,273168,188972
2021-02-01,290871,278159,193949
2021-02-02,296891,283885,199892
2021-02-03,303184,290255,206815
2021-02-04,309932,296947,213619
2021-02-05,316820,303814,220654
2021-02-06,323288,310835,226884
2021-02-07,326683,314930,230573
2021-02-08,330918,319095,234360
2021-02-09,336238,324149,240023
2021-02-10,341985,329903,247835
2021-02-11,348334,337057,258748
2021-02-12,356447,346150,274246
2021-02-13,365253,356048,290591
2021-02-14,370188,362187,299866
2021-02-15,375788,368697,308588
2021-02-16,384930,380373,326711
2021-02-17,399245,398846,356314
2021-02-18,413616,417382,382704
2021-02-19,426412,433720,404194
2021-02-20,439866,450009,425110
2021-02-21,445522,455784,432789
2021-02-22,452459,464226,443016
2021-02-23,466242,480963,465801
2021-02-24,485030,504651,507514
2021-02-25,506226,530229,560084
2021-02-26,527030,556997,621936
2021-02-27,545790,579544,677173
2021-02-28,554449,588420,712894
2021-03-01,562548,596428,752962
2021-03-02,571690,606326,802725
2021-03-03,583198,620389,864549
2021-03-04,600880,641186,943726
2021-03-05,622895,669900,1029777
2021-03-06,644490,702380,1119279
2021-03-07,651504,717962,1166333
2021-03-08,660212,736365,1224398
2021-03-09,669312,764029,1277248
2021-03-10,680820,805560,1329937
2021-03-11,695016,855176,1378517
2021-03-12,725130,927521,1437604
2021-03-13,792169,1039682,1514275
2021-03-14,821597,1102423,1551949
2021-03-15,861770,1214871,1594173
2021-03-16,930769,1339394,1631609
2021-03-17,1027264,1459654,1663641
2021-03-18,1180739,1577408,1694063
2021-03-19,1371993,1713327,1728825
2021-03-20,1641535,1865633,1768144
2021-03-21,1742685,1939175,1783747
2021-03-22,1834469,2000859,1796823
2021-03-23,1922739,2052190,1808261
2021-03-24,2007397,2098649,1819538
2021-03-25,2093763,2141972,1830892
2021-03-26,2184504,2189418,1842393
2021-03-27,2299171,2243500,1856190
2021-03-28,2352910,2271640,1862336
2021-03-29,2395827,2293123,1867663
2021-03-30,2432913,2311057,1872598
2021-03-31,2469145,2329404,1877330
2021-04-01,2483082,2341990,1880193
2021-04-02,2490978,2350859,1881838
2021-04-03,2501226,2360932,1883847
2021-04-04,2504670,2364950,1884575
2021-04-05,2506441,2367029,1885023
2021-04-06,2511285,2370781,1886192
2021-04-07,2517137,2374491,1887690
2021-04-08,2522219,2377739,1889153
2021-04-09,2529128,2381883,1890777
2021-04-10,2536562,2385985,1892275
2021-04-11,2539859,2387525,1892954
2021-04-12,2542120,2388785,1893528
2021-04-13,2544353,2390115,1894158
2021-04-14,2546649,2391452,1894802
2021-04-15,2549001,2392845,1895425
2021-04-16,2551430,2394308,1896083
2021-04-17,2554160,2395834,1896769
2021-04-18,2555469,2396527,1897056
2021-04-19,2556701,2397318,1897434
2021-04-20,2558143,2398151,1897868
2021-04-21,2559823,2399117,1898351
2021-04-22,2561601,2400181,1898848
2021-04-23,2563659,2401329,1899387
2021-04-24,2565864,2402617,1899961
2021-04-25,2566900,2403205,1900234
2021-04-26,2568006,2403891,1900549
2021-04-27,2569196,2404717,1900913
2021-04-28,2570589,2405592,1901277
2021-04-29,2572087,2406481,1901718
2021-04-30,2573753,2407377,1902173
2021-05-01,2575300,2408308,1902537
2021-05-02,2576035,2408714,1902719
2021-05-03,2576490,2408987,1902845
2021-05-04,2577421,2409505,1903104
2021-05-05,2578520,2410170,1903468
2021-05-06,2579759,2410884,1903860
2021-05-07,2581054,2411619,1904259
2021-05-08,2582720,2412571,1904763
2021-05-09,2583560,2413061,1904973
2021-05-10,2584498,2413614,1905267
2021-05-11,2585842,2414405,1905694
2021-05-12,2587445,2415399,1906191
2021-05-13,2589181,2416470,1906779
2021-05-14,2591071,2417611,1907402
2021-05-15,2593248,2418927,1908067
2021-05-16,2594319,2419508,1908389
2021-05-17,2595250,2420047,1908746
2021-05-18,2596762,2420957,1909243
2021-05-19,2598771,2422112,1909880
2021-05-20,2599982,2422784,1910293
2021-05-21,2601067,2423421,1910636
2021-05-22,2602061,2424016,1910965
2021-05-23,2602075,2424023,1910965
2021-05-24,2602082,2424023,1910965
total,3115245,2804977,2152640
