,0,1,2,3,4,5
2020-11-28,23996,177051,209629,254198,261198,253533
2020-11-29,23996,177051,209629,254198,261198,253533
2020-11-30,23996,177051,209629,254198,261198,253533
2020-12-01,23996,177051,209629,254198,261198,253533
2020-12-02,23996,177051,209629,254198,261198,253533
2020-12-03,23996,177051,209629,254198,261198,253533
2020-12-04,23996,177051,209629,254198,261198,253533
2020-12-05,23996,177051,209629,254198,261198,253533
2020-12-06,23996,177051,209629,254198,261198,253533
2020-12-07,23996,177051,209629,254198,261198,253533
2020-12-08,23996,177023,209608,254156,261142,253484
2020-12-09,23989,176974,209552,254079,261058,253407
2020-12-10,23975,176932,209510,254030,260995,253330
2020-12-11,23975,176897,209454,253967,260932,253246
2020-12-12,23968,176862,209398,253897,260869,253155
2020-12-13,23961,176827,209363,253848,260813,253113
2020-12-14,23954,176785,209293,253771,260729,253043
2020-12-15,23947,176722,209209,253638,260596,252903
2020-12-16,23926,176617,209055,253491,260428,252735
2020-12-17,23912,176519,208922,253302,260232,252490
2020-12-18,23898,176421,208789,253127,260050,252266
2020-12-19,23884,176337,208670,252980,259889,252063
2020-12-20,23842,176225,208509,252784,259623,251790
2020-12-21,23807,176043,208306,252518,259308,251468
2020-12-22,23779,175924,208152,252287,259042,251195
2020-12-23,23744,175742,207935,252014,258706,250852
2020-12-24,23730,175672,207851,251874,258538,250677
2020-12-25,23730,175672,207851,251874,258538,250677
2020-12-26,23730,175665,207844,251874,258531,250663
2020-12-27,23723,175637,207809,251839,258482,250607
2020-12-28,23716,175616,207774,251783,258419,250530
2020-12-29,23688,175504,207627,251587,258223,250376
2020-12-30,23653,175196,207249,251132,257768,249900
2020-12-31,23618,174916,206892,250733,257271,249403
2021-01-01,23604,174853,206801,250614,257166,249284
2021-01-02,23590,174762,206696,250488,257040,249137
2021-01-03,23590,174706,206619,250397,256928,249025
2021-01-04,23576,174587,206479,250222,256704,248780
2021-01-05,23534,174398,206150,249844,256263,248332
2021-01-06,23492,174104,205737,249263,255640,247786
2021-01-07,23429,173628,205058,248423,254800,246918
2021-01-08,23338,173166,204351,247541,253932,245973
2021-01-09,23282,172725,203756,246743,253134,245084
2021-01-10,23219,172473,203427,246323,252644,244608
2021-01-11,23156,172102,202930,245686,251902,243845
2021-01-12,23065,171563,202223,244825,251041,242991
2021-01-13,22974,170912,201474,243929,250089,242046
2021-01-14,22876,170268,200683,242879,248962,240975
2021-01-15,22764,169603,199745,241661,247786,239785
2021-01-16,22666,169015,199003,240625,246750,238749
2021-01-17,22610,168609,198506,239925,246015,238042
2021-01-18,22533,168098,197911,239176,245238,237181
2021-01-19,22442,167573,197260,238308,244293,236208
2021-01-20,22351,166950,196490,237272,243222,235256
2021-01-21,22246,166250,195741,236299,242172,234262
2021-01-22,22162,165480,194852,235200,241010,233149
2021-01-23,22099,164941,194152,234227,240072,232218
