,F,M
2020-11-28,595539,584073
2020-11-29,595539,584073
2020-11-30,595539,584073
2020-12-01,595539,584073
2020-12-02,595539,584073
2020-12-03,595539,584073
2020-12-04,595539,584073
2020-12-05,595539,584073
2020-12-06,595539,584066
2020-12-07,595539,584066
2020-12-08,595385,584017
2020-12-09,595112,583940
2020-12-10,594902,583863
2020-12-11,594678,583786
2020-12-12,594426,583716
2020-12-13,594244,583667
2020-12-14,593971,583604
2020-12-15,593551,583464
2020-12-16,592942,583310
2020-12-17,592256,583107
2020-12-18,591619,582918
2020-12-19,591052,582764
2020-12-20,590247,582526
2020-12-21,589155,582288
2020-12-22,588315,582064
2020-12-23,587244,581756
2020-12-24,586747,581588
2020-12-25,586747,581588
2020-12-26,586733,581574
2020-12-27,586565,581532
2020-12-28,586341,581490
2020-12-29,585669,581322
2020-12-30,583968,580930
2020-12-31,582309,580517
2021-01-01,581882,580426
2021-01-02,581399,580314
2021-01-03,581049,580209
2021-01-04,580342,579999
2021-01-05,578886,579621
2021-01-06,576884,579138
2021-01-07,573881,578368
2021-01-08,570717,577570
2021-01-09,567847,576877
2021-01-10,566195,576499
2021-01-11,563724,575890
2021-01-12,560574,575127
2021-01-13,557095,574315
2021-01-14,553322,573314
2021-01-15,549157,572187
2021-01-16,545573,571228
2021-01-17,543116,570584
2021-01-18,540330,569800
2021-01-19,537159,568918
2021-01-20,533673,567868
2021-01-21,530159,566811
2021-01-22,526197,565649
2021-01-23,523047,564655
2021-01-24,521115,564060
2021-01-25,518875,563262
2021-01-26,516418,562373
2021-01-27,514178,561421
2021-01-28,511784,560497
2021-01-29,509145,559454
2021-01-30,507017,558586
2021-01-31,505456,558005
2021-02-01,504028,557410
2021-02-02,502425,556717
2021-02-03,500591,555961
2021-02-04,498722,555114
2021-02-05,496839,554316
2021-02-06,495159,553483
2021-02-07,494095,552979
2021-02-08,493143,552503
2021-02-09,491855,551866
2021-02-10,490385,551096
2021-02-11,488418,550046
2021-02-12,486157,548716
2021-02-13,483903,547512
2021-02-14,482475,546763
2021-02-15,481012,545902
2021-02-16,478338,544187
2021-02-17,474061,541317
2021-02-18,469980,538454
2021-02-19,466396,536081
2021-02-20,462973,533869
2021-02-21,461545,532875
2021-02-22,459683,531629
2021-02-23,456015,528829
2021-02-24,451276,525399
2021-02-25,445718,521227
2021-02-26,439572,516621
2021-02-27,434903,513170
2021-02-28,432789,511616
2021-03-01,430920,510328
2021-03-02,428638,508676
2021-03-03,424830,505589
2021-03-04,419797,501683
2021-03-05,413413,496405
2021-03-06,406581,490763
2021-03-07,404033,488460
2021-03-08,400449,485170
2021-03-09,394667,479423
2021-03-10,386778,471219
2021-03-11,376880,460957
2021-03-12,361417,444892
2021-03-13,336224,417844
2021-03-14,323120,402605
2021-03-15,298095,375585
2021-03-16,270004,344351
2021-03-17,244503,315105
2021-03-18,219135,286636
2021-03-19,191919,255304
2021-03-20,161595,218547
2021-03-21,147714,200445
2021-03-22,135737,184660
2021-03-23,124782,171038
2021-03-24,115346,159621
2021-03-25,106638,149408
2021-03-26,97783,137998
2021-03-27,88200,125335
2021-03-28,82852,117985
2021-03-29,78498,112448
2021-03-30,74802,107891
2021-03-31,71239,103677
2021-04-01,68992,100632
2021-04-02,67235,98147
2021-04-03,65247,95473
2021-04-04,64351,94094
2021-04-05,63938,93499
2021-04-06,63189,92575
2021-04-07,62300,91406
2021-04-08,61551,90475
2021-04-09,60578,89264
2021-04-10,59780,88179
2021-04-11,59500,87801
2021-04-12,59185,87416
2021-04-13,58842,87017
2021-04-14,58499,86590
2021-04-15,58149,86184
2021-04-16,57813,85820
2021-04-17,57526,85442
2021-04-18,57386,85267
2021-04-19,57162,84973
2021-04-20,56966,84756
2021-04-21,56693,84441
2021-04-22,56476,84105
2021-04-23,56231,83818
2021-04-24,55986,83524
2021-04-25,55881,83363
2021-04-26,55636,83041
2021-04-27,55384,82670
2021-04-28,55174,82404
2021-04-29,54985,82152
2021-04-30,54782,81858
2021-05-01,54649,81676
2021-05-02,54572,81550
2021-05-03,54523,81459
2021-05-04,54404,81326
2021-05-05,54201,81116
2021-05-06,54005,80878
2021-05-07,53802,80661
2021-05-08,53634,80444
2021-05-09,53557,80332
2021-05-10,53424,80157
2021-05-11,53214,79905
2021-05-12,52955,79611
2021-05-13,52619,79205
2021-05-14,52381,78932
2021-05-15,52143,78673
2021-05-16,52024,78533
2021-05-17,51870,78358
2021-05-18,51674,78092
2021-05-19,51422,77777
total,595539,584073
