,1,2,3,4,5,6
2020-11-28,649558,8337,33943,17815,12691,457247
2020-11-29,649558,8337,33943,17815,12691,457247
2020-11-30,649558,8337,33943,17815,12691,457247
2020-12-01,649558,8337,33943,17815,12691,457240
2020-12-02,649558,8337,33943,17815,12691,457240
2020-12-03,649558,8337,33943,17815,12691,457240
2020-12-04,649558,8337,33943,17815,12691,457240
2020-12-05,649558,8337,33943,17815,12691,457240
2020-12-06,649558,8337,33943,17815,12691,457240
2020-12-07,649558,8337,33943,17815,12691,457240
2020-12-08,649453,8337,33936,17815,12691,457156
2020-12-09,649264,8330,33929,17815,12691,457016
2020-12-10,649117,8330,33915,17808,12691,456890
2020-12-11,648977,8330,33901,17808,12691,456757
2020-12-12,648816,8330,33894,17801,12684,456610
2020-12-13,648690,8330,33880,17801,12684,456519
2020-12-14,648522,8323,33866,17794,12684,456372
2020-12-15,648249,8323,33838,17794,12677,456127
2020-12-16,647843,8316,33810,17780,12677,455812
2020-12-17,647388,8309,33768,17773,12663,455448
2020-12-18,646975,8309,33733,17773,12656,455091
2020-12-19,646604,8302,33698,17766,12656,454790
2020-12-20,646044,8295,33642,17759,12649,454377
2020-12-21,645260,8288,33600,17752,12642,453894
2020-12-22,644686,8281,33558,17745,12635,453467
2020-12-23,644007,8274,33509,17724,12628,452858
2020-12-24,643692,8260,33481,17717,12621,452557
2020-12-25,643692,8260,33481,17717,12621,452557
2020-12-26,643678,8260,33481,17717,12621,452550
2020-12-27,643580,8260,33474,17710,12621,452452
2020-12-28,643440,8260,33460,17710,12614,452333
2020-12-29,643020,8253,33425,17703,12614,451969
2020-12-30,641956,8239,33341,17682,12600,451066
2020-12-31,640871,8225,33264,17654,12579,450219
2021-01-01,640612,8225,33257,17647,12579,449988
2021-01-02,640276,8218,33229,17640,12572,449771
2021-01-03,640045,8218,33208,17640,12572,449575
2021-01-04,639555,8211,33173,17619,12558,449211
2021-01-05,638561,8197,33117,17598,12551,448476
2021-01-06,637168,8183,33047,17577,12530,447517
2021-01-07,635089,8162,32928,17535,12509,446019
2021-01-08,632877,8141,32816,17479,12488,444479
2021-01-09,630889,8120,32732,17458,12474,443051
2021-01-10,629783,8113,32662,17437,12460,442225
2021-01-11,628005,8099,32592,17409,12453,441049
2021-01-12,625758,8071,32508,17360,12425,439558
2021-01-13,623378,8043,32410,17311,12404,437857
2021-01-14,620634,8015,32298,17255,12376,436037
2021-01-15,617526,7987,32179,17199,12341,434105
2021-01-16,614978,7966,32046,17150,12320,432334
2021-01-17,613235,7952,31976,17108,12299,431116
2021-01-18,611240,7924,31892,17052,12278,429723
2021-01-19,608937,7896,31794,16996,12257,428190
2021-01-20,606305,7861,31661,16926,12236,426552
2021-01-21,603645,7826,31570,16856,12215,424851
2021-01-22,600649,7798,31451,16793,12173,422982
2021-01-23,598185,7770,31339,16737,12159,421505
2021-01-24,596687,7749,31283,16702,12138,420616
2021-01-25,594930,7735,31213,16653,12110,419482
2021-01-26,593054,7707,31136,16604,12089,418187
2021-01-27,591276,7672,31045,16534,12068,416990
2021-01-28,589379,7651,30968,16464,12047,415765
2021-01-29,587244,7616,30877,16387,12019,414442
2021-01-30,585445,7595,30786,16352,12005,413420
2021-01-31,584276,7574,30702,16324,11998,412580
2021-02-01,583107,7560,30639,16282,11991,411859
2021-02-02,581805,7546,30548,16240,11970,411019
2021-02-03,580328,7518,30450,16191,11956,410102
2021-02-04,578802,7497,30338,16121,11942,409129
2021-02-05,577269,7469,30233,16072,11921,408177
2021-02-06,575869,7448,30156,16023,11900,407225
2021-02-07,574959,7441,30093,16002,11893,406679
2021-02-08,574154,7427,30030,15960,11886,406168
2021-02-09,573090,7413,29967,15932,11879,405433
2021-02-10,571844,7392,29855,15862,11851,404670
2021-02-11,570213,7357,29687,15785,11823,403592
