,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,427,0
2020-12-09,1043,0
2020-12-10,1778,0
2020-12-11,2562,0
2020-12-12,3248,0
2020-12-13,3549,0
2020-12-14,4088,7
2020-12-15,5138,7
2020-12-16,6272,7
2020-12-17,7637,14
2020-12-18,9016,35
2020-12-19,10122,49
2020-12-20,11466,70
2020-12-21,13216,84
2020-12-22,14938,98
2020-12-23,16898,133
2020-12-24,17822,154
2020-12-25,17836,154
2020-12-26,17927,154
2020-12-27,18158,154
2020-12-28,18599,154
2020-12-29,20027,210
2020-12-30,23156,364
2020-12-31,25914,525
2021-01-01,26670,567
2021-01-02,27594,588
2021-01-03,28168,602
2021-01-04,29379,609
2021-01-05,31752,644
2021-01-06,34692,756
2021-01-07,39130,938
2021-01-08,44471,1295
2021-01-09,49322,1554
2021-01-10,51828,1624
2021-01-11,55552,1813
2021-01-12,60165,2093
2021-01-13,65933,2548
2021-01-14,72583,3059
2021-01-15,80675,3794
2021-01-16,86786,4249
2021-01-17,90559,4438
2021-01-18,95459,4774
2021-01-19,103250,5348
2021-01-20,114744,5985
2021-01-21,129178,6895
2021-01-22,149079,8365
2021-01-23,172473,9401
2021-01-24,183771,9751
2021-01-25,194859,10262
2021-01-26,209804,10955
2021-01-27,228452,11865
2021-01-28,257537,13139
2021-01-29,296156,14679
2021-01-30,339682,16002
2021-01-31,367752,16884
2021-02-01,393883,17801
2021-02-02,426776,18998
2021-02-03,476266,20664
2021-02-04,532644,22673
2021-02-05,593565,24836
2021-02-06,681779,27440
2021-02-07,717759,28469
2021-02-08,756511,29785
2021-02-09,805784,31703
2021-02-10,851823,33635
2021-02-11,902328,35707
2021-02-12,950474,37709
2021-02-13,994721,39242
2021-02-14,1008525,39592
2021-02-15,1022511,40103
2021-02-16,1042741,40838
2021-02-17,1070503,41783
2021-02-18,1097831,42609
2021-02-19,1121337,43400
2021-02-20,1145347,43960
2021-02-21,1154531,44121
2021-02-22,1167327,44520
2021-02-23,1194088,45276
2021-02-24,1231636,46354
2021-02-25,1278368,47411
2021-02-26,1324575,48468
2021-02-27,1362760,49210
2021-02-28,1376606,49385
2021-03-01,1388835,49665
2021-03-02,1402128,50015
2021-03-03,1418172,50498
2021-03-04,1439900,51170
2021-03-05,1463707,51954
2021-03-06,1487059,52507
2021-03-07,1494101,52612
2021-03-08,1501808,52808
2021-03-09,1510152,53081
2021-03-10,1518111,53368
2021-03-11,1524782,53599
2021-03-12,1533861,53900
2021-03-13,1545467,54250
2021-03-14,1549989,54369
2021-03-15,1556240,54544
2021-03-16,1562288,54761
2021-03-17,1567930,54992
2021-03-18,1573565,55216
2021-03-19,1579886,55405
2021-03-20,1587614,55573
2021-03-21,1590456,55615
2021-03-22,1593795,55706
2021-03-23,1597512,55811
2021-03-24,1602013,55937
2021-03-25,1607032,56077
2021-03-26,1612499,56238
2021-03-27,1618505,56413
2021-03-28,1621249,56462
2021-03-29,1624147,56560
2021-03-30,1627178,56672
2021-03-31,1630685,56791
2021-04-01,1633072,56868
2021-04-02,1634150,56896
2021-04-03,1635487,56945
2021-04-04,1635970,56952
2021-04-05,1636334,56952
2021-04-06,1637545,57008
2021-04-07,1639113,57057
2021-04-08,1640492,57106
2021-04-09,1642095,57155
2021-04-10,1643621,57190
2021-04-11,1644314,57197
2021-04-12,1644958,57225
2021-04-13,1645721,57260
2021-04-14,1646526,57288
2021-04-15,1647436,57316
2021-04-16,1648346,57365
2021-04-17,1649249,57386
2021-04-18,1649676,57400
2021-04-19,1650138,57421
2021-04-20,1650803,57449
2021-04-21,1651517,57484
2021-04-22,1652315,57505
2021-04-23,1653134,57540
2021-04-24,1653981,57561
2021-04-25,1654359,57568
2021-04-26,1654863,57582
2021-04-27,1655479,57603
2021-04-28,1656151,57638
2021-04-29,1656970,57659
2021-04-30,1657726,57680
2021-05-01,1658370,57694
2021-05-02,1658636,57694
2021-05-03,1658797,57708
2021-05-04,1659224,57715
2021-05-05,1659812,57729
2021-05-06,1660533,57757
2021-05-07,1661205,57771
2021-05-08,1661856,57785
2021-05-09,1662192,57792
2021-05-10,1662605,57792
2021-05-11,1663354,57813
2021-05-12,1664439,57855
2021-05-13,1665580,57876
2021-05-14,1666840,57904
2021-05-15,1668114,57939
2021-05-16,1668702,57946
2021-05-17,1669241,57974
2021-05-18,1670235,57995
2021-05-19,1671495,58030
2021-05-20,1672846,58051
2021-05-21,1673875,58086
2021-05-22,1674743,58100
2021-05-23,1674918,58100
2021-05-24,1675107,58107
2021-05-25,1675394,58114
2021-05-26,1675807,58135
total,1927898,63644
