,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,84,70,70,77,84,7
2020-12-09,245,189,189,189,189,14
2020-12-10,399,350,329,322,322,21
2020-12-11,581,518,476,448,469,35
2020-12-12,693,658,630,595,609,42
2020-12-13,749,728,693,658,658,49
2020-12-14,854,854,798,756,756,49
2020-12-15,1092,1078,1001,952,938,63
2020-12-16,1358,1309,1225,1148,1141,70
2020-12-17,1645,1568,1519,1414,1400,84
2020-12-18,1904,1841,1799,1701,1680,98
2020-12-19,2177,2058,2002,1904,1904,112
2020-12-20,2485,2345,2254,2142,2149,133
2020-12-21,2954,2695,2576,2478,2408,161
2020-12-22,3346,3087,2905,2793,2688,196
2020-12-23,3843,3507,3297,3136,3003,217
2020-12-24,4039,3724,3500,3304,3150,224
2020-12-25,4046,3724,3514,3304,3150,231
2020-12-26,4067,3752,3528,3311,3164,231
2020-12-27,4123,3822,3570,3346,3199,231
2020-12-28,4207,3920,3675,3416,3283,231
2020-12-29,4585,4221,3997,3654,3493,245
2020-12-30,5411,4984,4669,4228,3920,280
2020-12-31,6160,5572,5313,4711,4340,308
2021-01-01,6321,5733,5488,4879,4480,315
2021-01-02,6524,5957,5684,5040,4620,322
2021-01-03,6643,6083,5810,5152,4725,329
2021-01-04,6916,6391,6034,5369,4921,343
2021-01-05,7476,6923,6559,5775,5264,371
2021-01-06,8099,7686,7231,6293,5677,413
2021-01-07,9191,8722,8176,7147,6342,462
2021-01-08,10668,9968,9296,8120,7168,511
2021-01-09,11907,11088,10367,9009,7910,567
2021-01-10,12523,11599,10899,9506,8295,595
2021-01-11,13524,12530,11655,10136,8834,644
2021-01-12,14791,13657,12649,10934,9492,707
2021-01-13,16436,15197,13839,11914,10283,770
2021-01-14,18354,16772,15323,13076,11235,840
2021-01-15,20685,18809,17108,14525,12376,917
2021-01-16,22386,20209,18417,15701,13272,987
2021-01-17,23373,20986,19243,16422,13881,1029
2021-01-18,24759,22204,20328,17262,14553,1078
2021-01-19,27076,24150,21973,18662,15533,1141
2021-01-20,30660,26908,24283,20559,17017,1246
2021-01-21,34846,30331,27447,23016,18991,1393
2021-01-22,40719,35364,31619,26523,21574,1575
