,2,3,4,5,6,7,8
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,21,49,112,70,77,42,28
2020-12-09,56,126,280,175,196,126,56
2020-12-10,98,252,469,294,315,231,91
2020-12-11,133,350,707,427,462,329,126
2020-12-12,175,455,875,553,588,420,161
2020-12-13,196,497,959,616,644,455,161
2020-12-14,231,574,1092,707,735,518,189
2020-12-15,294,728,1372,882,917,658,245
2020-12-16,364,910,1680,1078,1099,805,315
2020-12-17,427,1099,2030,1309,1330,1001,406
2020-12-18,497,1309,2387,1547,1554,1190,532
2020-12-19,574,1470,2653,1729,1743,1344,616
2020-12-20,630,1687,3003,1932,1974,1547,742
2020-12-21,714,1974,3472,2205,2268,1778,861
2020-12-22,819,2233,3899,2485,2541,2037,1001
2020-12-23,931,2492,4410,2828,2891,2303,1134
2020-12-24,973,2625,4648,3003,3059,2429,1197
2020-12-25,973,2632,4648,3003,3059,2429,1197
2020-12-26,980,2653,4676,3024,3073,2443,1204
2020-12-27,994,2688,4746,3066,3094,2471,1218
2020-12-28,1015,2779,4886,3143,3150,2513,1239
2020-12-29,1099,2982,5229,3402,3409,2737,1337
2020-12-30,1267,3388,5992,3962,3990,3332,1568
2020-12-31,1428,3815,6657,4424,4515,3801,1764
2021-01-01,1477,3934,6839,4564,4648,3913,1827
2021-01-02,1547,4067,7056,4718,4809,4053,1904
2021-01-03,1575,4186,7231,4802,4886,4123,1925
2021-01-04,1652,4417,7574,5012,5068,4270,1981
2021-01-05,1764,4809,8218,5404,5481,4578,2107
2021-01-06,1939,5355,9009,5894,5985,4956,2268
2021-01-07,2198,6048,10122,6629,6741,5670,2611
2021-01-08,2541,6867,11396,7525,7714,6573,3101
2021-01-09,2863,7616,12530,8337,8554,7364,3577
2021-01-10,3073,8064,13174,8701,8946,7672,3773
2021-01-11,3325,8666,14112,9310,9611,8253,4053
2021-01-12,3605,9429,15183,10115,10444,9009,4431
2021-01-13,3976,10332,16583,11046,11501,9968,5012
2021-01-14,4410,11326,18109,12187,12684,11116,5761
2021-01-15,4970,12474,19943,13475,14182,12579,6783
2021-01-16,5411,13468,21385,14420,15204,13629,7455
2021-01-17,5684,14091,22274,14980,15869,14203,7840
2021-01-18,6055,14847,23415,15771,16702,15043,8330
2021-01-19,6643,15918,25081,16968,18116,16394,9401
2021-01-20,7427,17360,27433,18669,20069,18431,11270
2021-01-21,8309,19103,30107,20727,22596,21021,14154
2021-01-22,9562,21350,33649,23541,26075,24955,18242
2021-01-23,11221,23961,37730,26642,29883,29246,23114
2021-01-24,11879,24990,39557,28231,31871,31374,25543
2021-01-25,12579,26271,41573,29687,33726,33439,27769
2021-01-26,13496,27881,44100,31738,36274,36239,30940
2021-01-27,14665,29890,47292,34230,39480,39655,35007
2021-01-28,16520,32739,51919,38059,44422,45353,41573
2021-01-29,18991,36652,57890,43036,50918,53032,50218
2021-01-30,21756,40663,64708,48594,58079,61439,60354
2021-01-31,23499,43358,69223,52108,62706,66920,66717
2021-02-01,25109,45864,73311,55454,66983,72065,72786
2021-02-02,27041,48951,78365,59689,72499,78603,80500
2021-02-03,29953,53396,85771,65940,80626,88550,92582
2021-02-04,33285,58506,94157,73283,90090,99834,106029
2021-02-05,37030,64190,103614,81235,100597,111860,119742
2021-02-06,42532,72282,116963,92680,115647,129325,139657
2021-02-07,44940,75593,122528,97286,121779,136185,147770
2021-02-08,47355,79170,128597,102459,128268,143738,156569
2021-02-09,50512,83524,135926,108969,136780,153447,168175
2021-02-10,53417,87731,142856,114821,144487,162533,179438
2021-02-11,56735,92561,150479,121324,152929,172270,191541
2021-02-12,59941,97286,158144,127631,160895,181258,202853
2021-02-13,63042,101535,165025,133378,168385,189462,212933
2021-02-14,63917,103054,167356,135226,170660,191828,215866
2021-02-15,64869,104615,169932,137123,172949,194215,218680
2021-02-16,66164,106764,173999,140245,176449,197764,221970
2021-02-17,67767,109977,180306,144809,181321,202503,225351
2021-02-18,69454,113449,186704,149247,186165,206990,228144
2021-02-19,70938,116844,192493,153300,190197,210462,230223
