,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,315,112
2020-12-09,756,273
2020-12-10,1316,462
2020-12-11,1876,679
2020-12-12,2408,833
2020-12-13,2639,917
2020-12-14,3024,1057
2020-12-15,3843,1295
2020-12-16,4697,1582
2020-12-17,5712,1925
2020-12-18,6755,2289
2020-12-19,7581,2583
2020-12-20,8568,2968
2020-12-21,9877,3416
2020-12-22,11165,3864
2020-12-23,12600,4424
2020-12-24,13279,4690
2020-12-25,13286,4697
2020-12-26,13349,4725
2020-12-27,13524,4781
2020-12-28,13867,4886
2020-12-29,14882,5341
2020-12-30,17136,6377
2020-12-31,19117,7315
2021-01-01,19691,7539
2021-01-02,20377,7805
2021-01-03,20804,7966
2021-01-04,21707,8281
2021-01-05,23443,8946
2021-01-06,25648,9779
2021-01-07,28882,11179
2021-01-08,32613,13132
2021-01-09,36113,14749
2021-01-10,37989,15456
2021-01-11,40698,16653
2021-01-12,43995,18249
2021-01-13,48104,20356
2021-01-14,52661,22953
2021-01-15,58212,26229
2021-01-16,62524,28476
2021-01-17,65198,29764
2021-01-18,68530,31661
2021-01-19,73591,34958
2021-01-20,80619,40061
2021-01-21,89432,46613
2021-01-22,101402,55986
2021-01-23,114842,66976
2021-01-24,121268,72205
2021-01-25,127785,77287
2021-01-26,136318,84378
2021-01-27,146979,93275
2021-01-28,163247,107366
2021-01-29,184968,125804
2021-01-30,209132,146489
2021-01-31,224658,159908
2021-02-01,239148,172459
2021-02-02,257299,188384
2021-02-03,284291,212562
2021-02-04,315133,240086
2021-02-05,348460,269843
2021-02-06,396550,312564
2021-02-07,416269,329840
2021-02-08,437087,349090
2021-02-09,463512,373849
2021-02-10,488341,396977
2021-02-11,515921,421960
2021-02-12,542010,446005
2021-02-13,566321,467467
2021-02-14,573713,474222
2021-02-15,581217,481208
2021-02-16,591864,491519
2021-02-17,606480,505575
2021-02-18,621082,519120
2021-02-19,633843,530642
2021-02-20,647052,541989
2021-02-21,652085,546301
2021-02-22,658994,552573
2021-02-23,673911,565173
2021-02-24,695233,582449
2021-02-25,722519,602931
2021-02-26,750127,622573
2021-02-27,773374,638253
2021-02-28,781746,643895
2021-03-01,789054,649082
2021-03-02,797125,654647
2021-03-03,806981,661311
2021-03-04,820148,670537
2021-03-05,834946,680302
2021-03-06,849471,689682
2021-03-07,853727,692559
2021-03-08,858375,695814
2021-03-09,863436,699370
2021-03-10,868392,702660
2021-03-11,872445,705495
2021-03-12,878066,709247
2021-03-13,885206,714035
2021-03-14,887845,716037
2021-03-15,891569,718725
2021-03-16,895216,721343
2021-03-17,898625,723786
2021-03-18,902048,726229
2021-03-19,905940,728833
2021-03-20,910679,731962
2021-03-21,912394,733124
2021-03-22,914403,734545
2021-03-23,916643,736120
2021-03-24,919331,738059
2021-03-25,922362,740180
2021-03-26,925792,742364
2021-03-27,929572,744765
2021-03-28,931231,745892
2021-03-29,932988,747131
2021-03-30,934836,748419
2021-03-31,937020,749861
2021-04-01,938497,750848
2021-04-02,939155,751296
2021-04-03,939953,751884
2021-04-04,940240,752087
2021-04-05,940471,752220
2021-04-06,941199,752745
2021-04-07,942165,753403
2021-04-08,943005,753984
2021-04-09,943978,754663
2021-04-10,944916,755279
2021-04-11,945301,755615
2021-04-12,945693,755888
2021-04-13,946134,756245
2021-04-14,946610,756602
2021-04-15,947128,757022
2021-04-16,947681,757407
2021-04-17,948241,757792
2021-04-18,948507,757953
2021-04-19,948759,758184
2021-04-20,949158,758478
2021-04-21,949599,758800
2021-04-22,950054,759150
2021-04-23,950572,759479
2021-04-24,951090,759836
2021-04-25,951328,759983
2021-04-26,951650,760179
2021-04-27,952028,760431
2021-04-28,952462,760711
2021-04-29,952966,761047
2021-04-30,953449,761341
2021-05-01,953827,761607
2021-05-02,953981,761733
2021-05-03,954072,761803
2021-05-04,954317,761992
2021-05-05,954667,762258
2021-05-06,955122,762538
2021-05-07,955528,762832
2021-05-08,955927,763084
2021-05-09,956123,763224
2021-05-10,956361,763399
2021-05-11,956837,763700
2021-05-12,957537,764113
2021-05-13,958258,764547
2021-05-14,959084,765009
2021-05-15,959931,765457
2021-05-16,960323,765667
2021-05-17,960659,765877
2021-05-18,961296,766241
2021-05-19,962108,766703
2021-05-20,962731,766969
2021-05-21,963172,767151
2021-05-22,963543,767354
2021-05-23,963550,767354
total,1118467,872424
