,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,420,0
2020-12-09,1036,0
2020-12-10,1764,0
2020-12-11,2555,7
2020-12-12,3241,7
2020-12-13,3542,7
2020-12-14,4074,14
2020-12-15,5124,21
2020-12-16,6251,28
2020-12-17,7609,35
2020-12-18,9009,42
2020-12-19,10122,42
2020-12-20,11487,56
2020-12-21,13237,63
2020-12-22,14973,63
2020-12-23,16954,77
2020-12-24,17892,77
2020-12-25,17906,77
2020-12-26,17997,77
2020-12-27,18235,77
2020-12-28,18676,77
2020-12-29,20153,84
2020-12-30,23429,91
2020-12-31,26334,105
2021-01-01,27125,112
2021-01-02,28070,119
2021-01-03,28651,119
2021-01-04,29862,133
2021-01-05,32242,147
2021-01-06,35273,175
2021-01-07,39872,196
2021-01-08,45535,231
2021-01-09,50617,259
2021-01-10,53172,280
2021-01-11,57071,301
2021-01-12,61929,329
2021-01-13,68124,357
2021-01-14,75250,385
2021-01-15,84042,441
2021-01-16,90552,476
2021-01-17,94486,504
2021-01-18,99694,525
2021-01-19,108038,560
2021-01-20,120127,602
2021-01-21,135429,651
2021-01-22,156730,707
2021-01-23,181090,777
2021-01-24,192703,812
2021-01-25,204281,847
2021-01-26,219870,882
2021-01-27,239372,938
2021-01-28,269668,1008
2021-01-29,309729,1106
2021-01-30,354494,1197
2021-01-31,383369,1267
2021-02-01,410354,1323
2021-02-02,444388,1393
2021-02-03,495439,1491
2021-02-04,553714,1603
2021-02-05,616686,1715
2021-02-06,707322,1890
2021-02-07,744275,1953
2021-02-08,784287,2016
2021-02-09,835401,2086
2021-02-10,883274,2191
2021-02-11,935746,2296
2021-02-12,985775,2408
2021-02-13,1031443,2520
2021-02-14,1045555,2562
2021-02-15,1059996,2611
2021-02-16,1080926,2660
2021-02-17,1109549,2737
2021-02-18,1137605,2842
2021-02-19,1161804,2933
2021-02-20,1186213,3094
2021-02-21,1195502,3164
2021-02-22,1208592,3255
2021-02-23,1235843,3528
2021-02-24,1274084,3906
2021-02-25,1321299,4480
2021-02-26,1368003,5040
2021-02-27,1406356,5614
2021-02-28,1420174,5824
2021-03-01,1432494,6006
2021-03-02,1445941,6202
2021-03-03,1462223,6447
2021-03-04,1484308,6769
2021-03-05,1508542,7112
2021-03-06,1532083,7497
2021-03-07,1539097,7609
2021-03-08,1546881,7735
2021-03-09,1555400,7833
2021-03-10,1563527,7952
2021-03-11,1570331,8064
2021-03-12,1579564,8204
2021-03-13,1591310,8407
2021-03-14,1595881,8470
2021-03-15,1602202,8582
2021-03-16,1608369,8687
2021-03-17,1614144,8778
2021-03-18,1619919,8876
2021-03-19,1626303,8995
2021-03-20,1634045,9142
2021-03-21,1636866,9205
2021-03-22,1640233,9275
2021-03-23,1643964,9359
2021-03-24,1648507,9450
2021-03-25,1653540,9576
2021-03-26,1659035,9695
2021-03-27,1665048,9877
2021-03-28,1667771,9940
2021-03-29,1670704,10003
2021-03-30,1673763,10080
2021-03-31,1677305,10171
2021-04-01,1679713,10227
2021-04-02,1680791,10255
2021-04-03,1682149,10290
2021-04-04,1682625,10297
2021-04-05,1682989,10311
2021-04-06,1684207,10339
2021-04-07,1685803,10367
2021-04-08,1687189,10395
2021-04-09,1688827,10423
2021-04-10,1690353,10451
2021-04-11,1691053,10465
2021-04-12,1691704,10479
2021-04-13,1692495,10493
2021-04-14,1693307,10500
2021-04-15,1694238,10521
2021-04-16,1695169,10535
2021-04-17,1696079,10556
2021-04-18,1696499,10577
2021-04-19,1696968,10584
2021-04-20,1697647,10605
2021-04-21,1698389,10619
2021-04-22,1699173,10654
2021-04-23,1699985,10689
2021-04-24,1700825,10703
2021-04-25,1701203,10724
2021-04-26,1701707,10745
2021-04-27,1702302,10766
2021-04-28,1702988,10801
2021-04-29,1703807,10829
2021-04-30,1704556,10850
2021-05-01,1705193,10878
2021-05-02,1705452,10885
2021-05-03,1705606,10892
2021-05-04,1706033,10899
2021-05-05,1706621,10927
2021-05-06,1707328,10962
2021-05-07,1707993,10990
2021-05-08,1708637,11011
2021-05-09,1708959,11025
2021-05-10,1709358,11046
2021-05-11,1710079,11095
2021-05-12,1711129,11165
2021-05-13,1712200,11249
2021-05-14,1713404,11347
2021-05-15,1714629,11417
2021-05-16,1715203,11445
2021-05-17,1715749,11466
2021-05-18,1716715,11515
2021-05-19,1717933,11592
2021-05-20,1719228,11669
2021-05-21,1720229,11732
2021-05-22,1721062,11774
2021-05-23,1721237,11781
2021-05-24,1721412,11802
2021-05-25,1721692,11816
2021-05-26,1722091,11837
total,1966055,25487
