,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,427,0
2020-12-09,1036,7
2020-12-10,1757,7
2020-12-11,2541,14
2020-12-12,3234,21
2020-12-13,3521,21
2020-12-14,4060,28
2020-12-15,5110,28
2020-12-16,6230,49
2020-12-17,7595,56
2020-12-18,8981,63
2020-12-19,10101,77
2020-12-20,11445,91
2020-12-21,13188,105
2020-12-22,14917,119
2020-12-23,16877,147
2020-12-24,17801,161
2020-12-25,17815,161
2020-12-26,17906,168
2020-12-27,18151,168
2020-12-28,18578,175
2020-12-29,20006,217
2020-12-30,23177,336
2020-12-31,25963,469
2021-01-01,26740,490
2021-01-02,27664,511
2021-01-03,28245,525
2021-01-04,29435,553
2021-01-05,31794,588
2021-01-06,34790,644
2021-01-07,39249,805
2021-01-08,44737,1008
2021-01-09,49644,1225
2021-01-10,52185,1260
2021-01-11,55972,1379
2021-01-12,60683,1554
2021-01-13,66654,1799
2021-01-14,73535,2079
2021-01-15,81851,2590
2021-01-16,88130,2877
2021-01-17,91959,2989
2021-01-18,96957,3234
2021-01-19,105035,3521
2021-01-20,116704,3983
2021-01-21,131523,4522
2021-01-22,152054,5341
2021-01-23,175819,6013
2021-01-24,187159,6307
2021-01-25,198492,6580
2021-01-26,213731,6965
2021-01-27,232771,7476
2021-01-28,262346,8267
2021-01-29,301630,9142
2021-01-30,345562,10066
2021-01-31,373982,10584
2021-02-01,400477,11137
2021-02-02,433804,11886
2021-02-03,483987,12866
2021-02-04,541163,14056
2021-02-05,602819,15477
2021-02-06,691992,17122
2021-02-07,728378,17738
2021-02-08,767571,18606
2021-02-09,817537,19824
2021-02-10,864423,20888
2021-02-11,915635,22253
2021-02-12,964334,23681
2021-02-13,1008945,24836
2021-02-14,1022721,25207
2021-02-15,1036700,25725
2021-02-16,1056895,26488
2021-02-17,1084496,27566
2021-02-18,1111551,28651
2021-02-19,1134861,29624
2021-02-20,1158605,30436
2021-02-21,1167670,30716
2021-02-22,1180347,31220
2021-02-23,1206828,32256
2021-02-24,1244040,33642
2021-02-25,1290044,35399
2021-02-26,1335656,37044
2021-02-27,1373379,38241
2021-02-28,1386994,38647
2021-03-01,1399034,39095
2021-03-02,1412138,39634
2021-03-03,1427986,40306
2021-03-04,1449483,41195
2021-03-05,1473066,42189
2021-03-06,1496180,42966
2021-03-07,1503089,43197
2021-03-08,1510663,43526
2021-03-09,1518895,43911
2021-03-10,1526784,44254
2021-03-11,1533371,44569
2021-03-12,1542352,44961
2021-03-13,1553825,45416
2021-03-14,1558312,45563
2021-03-15,1564451,45843
2021-03-16,1570450,46109
2021-03-17,1576029,46382
2021-03-18,1581622,46655
2021-03-19,1587866,46907
2021-03-20,1595426,47215
2021-03-21,1598219,47306
2021-03-22,1601516,47432
2021-03-23,1605149,47614
2021-03-24,1609573,47817
2021-03-25,1614480,48062
2021-03-26,1619863,48286
2021-03-27,1625806,48531
2021-03-28,1628508,48615
2021-03-29,1631385,48734
2021-03-30,1634381,48867
2021-03-31,1637860,49014
2021-04-01,1640219,49119
2021-04-02,1641297,49154
2021-04-03,1642627,49210
2021-04-04,1643103,49217
2021-04-05,1643453,49231
2021-04-06,1644650,49301
2021-04-07,1646190,49378
2021-04-08,1647555,49434
2021-04-09,1649130,49504
2021-04-10,1650628,49574
2021-04-11,1651314,49602
2021-04-12,1651944,49630
2021-04-13,1652707,49679
2021-04-14,1653498,49714
2021-04-15,1654408,49742
2021-04-16,1655311,49784
2021-04-17,1656200,49826
2021-04-18,1656627,49833
2021-04-19,1657075,49868
2021-04-20,1657733,49903
2021-04-21,1658454,49938
2021-04-22,1659238,49966
2021-04-23,1660043,50015
2021-04-24,1660876,50050
2021-04-25,1661261,50057
2021-04-26,1661758,50078
2021-04-27,1662353,50106
2021-04-28,1663018,50155
2021-04-29,1663816,50197
2021-04-30,1664565,50218
2021-05-01,1665202,50246
2021-05-02,1665454,50253
2021-05-03,1665615,50267
2021-05-04,1666028,50288
2021-05-05,1666602,50323
2021-05-06,1667316,50351
2021-05-07,1667981,50379
2021-05-08,1668618,50400
2021-05-09,1668940,50407
2021-05-10,1669339,50421
2021-05-11,1670067,50456
2021-05-12,1671145,50512
2021-05-13,1672251,50554
2021-05-14,1673497,50596
2021-05-15,1674743,50638
2021-05-16,1675338,50645
2021-05-17,1675870,50666
2021-05-18,1676829,50708
2021-05-19,1678068,50743
2021-05-20,1678922,50778
2021-05-21,1679524,50799
2021-05-22,1680084,50806
2021-05-23,1680098,50806
total,1929088,61810
