,5,6,7
2020-11-28,1298423,1179612,915495
2020-11-29,1298423,1179605,915488
2020-11-30,1298423,1179605,915488
2020-12-01,1298423,1179605,915488
2020-12-02,1298423,1179605,915488
2020-12-03,1298423,1179605,915488
2020-12-04,1298416,1179605,915488
2020-12-05,1298416,1179605,915488
2020-12-06,1298416,1179605,915488
2020-12-07,1298416,1179605,915481
2020-12-08,1298213,1179395,915369
2020-12-09,1297870,1179052,915110
2020-12-10,1297583,1178765,914872
2020-12-11,1297226,1178464,914634
2020-12-12,1296883,1178142,914445
2020-12-13,1296617,1177904,914263
2020-12-14,1296302,1177568,914032
2020-12-15,1295763,1177008,913682
2020-12-16,1295035,1176252,913227
2020-12-17,1294160,1175363,912590
2020-12-18,1293292,1174537,912044
2020-12-19,1292620,1173816,911512
2020-12-20,1291661,1172766,910854
2020-12-21,1290366,1171443,910000
2020-12-22,1289211,1170372,909293
2020-12-23,1287860,1168993,908327
2020-12-24,1287174,1168335,907837
2020-12-25,1287167,1168328,907837
2020-12-26,1287139,1168307,907830
2020-12-27,1286943,1168097,907697
2020-12-28,1286579,1167824,907452
2020-12-29,1285648,1166991,906857
2020-12-30,1283471,1164891,905394
2020-12-31,1281364,1162826,904064
2021-01-01,1280776,1162308,903707
2021-01-02,1280111,1161706,903315
2021-01-03,1279593,1161258,902993
2021-01-04,1278627,1160341,902391
2021-01-05,1276618,1158507,901215
2021-01-06,1274035,1156022,899444
2021-01-07,1270269,1152242,896840
2021-01-08,1266195,1148287,894201
2021-01-09,1262562,1144724,891863
2021-01-10,1260322,1142687,890596
2021-01-11,1257025,1139614,888720
2021-01-12,1252909,1135701,886382
2021-01-13,1248380,1131403,883687
2021-01-14,1243403,1126629,880586
2021-01-15,1237726,1121337,877114
2021-01-16,1232966,1116801,874132
2021-01-17,1229662,1113700,872102
2021-01-18,1225812,1110123,869778
2021-01-19,1221507,1106070,866971
2021-01-20,1216950,1101534,863996
2021-01-21,1211966,1096970,860832
2021-01-22,1206331,1091846,857122
2021-01-23,1201949,1087702,854133
2021-01-24,1199275,1085175,852187
2021-01-25,1196083,1082137,850199
2021-01-26,1192485,1078791,847833
2021-01-27,1188943,1075592,845586
2021-01-28,1185373,1072281,843241
2021-01-29,1181586,1068592,840420
2021-01-30,1178520,1065603,838201
2021-01-31,1176189,1063461,836500
2021-02-01,1174005,1061438,834904
2021-02-02,1171576,1059135,833014
2021-02-03,1169056,1056545,830872
2021-02-04,1166179,1053836,828576
2021-02-05,1163379,1051148,826196
2021-02-06,1160845,1048635,823991
2021-02-07,1159319,1047074,822556
2021-02-08,1157765,1045639,821261
2021-02-09,1155854,1043714,819399
2021-02-10,1153733,1041474,816508
2021-02-11,1151108,1038464,812469
2021-02-12,1147685,1034873,807268
2021-02-13,1144297,1031415,801759
2021-02-14,1142239,1029231,798973
2021-02-15,1140027,1026907,795991
2021-02-16,1136338,1022525,788361
2021-02-17,1130633,1015371,776979
2021-02-18,1124970,1008434,766878
2021-02-19,1120224,1002477,758023
2021-02-20,1115296,996842,749084
2021-02-21,1113077,994420,744933
2021-02-22,1110151,991312,740509
2021-02-23,1104572,984844,731409
2021-02-24,1097600,976675,713958
2021-02-25,1089830,966945,691481
2021-02-26,1081773,956186,664363
2021-02-27,1075221,948066,641634
2021-02-28,1072008,944405,625667
2021-03-01,1069173,941241,608881
2021-03-02,1065708,937314,587517
2021-03-03,1060731,930419,559832
2021-03-04,1053738,921473,521892
2021-03-05,1046465,909818,484708
2021-03-06,1038359,897344,445508
2021-03-07,1036084,892493,425607
2021-03-08,1033655,885612,401450
2021-03-09,1030190,874083,379743
2021-03-10,1026018,857990,357182
2021-03-11,1020271,837830,335230
2021-03-12,1006341,806302,306369
2021-03-13,974687,754068,270368
2021-03-14,963431,725718,251587
2021-03-15,948129,673680,230741
2021-03-16,919912,614355,212492
2021-03-17,875791,559608,197400
2021-03-18,804468,505764,182175
2021-03-19,729736,447216,165837
2021-03-20,607537,380142,148582
2021-03-21,562954,348152,141428
2021-03-22,522074,320397,134918
2021-03-23,481012,295820,129269
2021-03-24,443233,274967,123662
2021-03-25,405328,256046,118566
2021-03-26,365890,235774,113267
2021-03-27,316351,213528,107324
2021-03-28,292768,200837,104538
2021-03-29,274239,190939,101850
2021-03-30,258286,182693,99456
2021-03-31,242172,174916,97405
2021-04-01,235130,169624,96089
2021-04-02,231014,165382,95375
2021-04-03,226310,160720,94486
2021-04-04,224448,158445,94094
2021-04-05,223636,157437,93877
2021-04-06,221606,155764,93331
2021-04-07,218715,153699,92351
2021-04-08,215999,152019,91476
2021-04-09,212464,149842,90573
2021-04-10,208929,147952,89901
2021-04-11,207445,147301,89614
2021-04-12,206206,146594,89264
2021-04-13,205030,145859,88858
2021-04-14,203840,145089,88529
2021-04-15,202545,144333,88130
2021-04-16,201320,143626,87794
2021-04-17,200137,142968,87458
2021-04-18,199528,142653,87339
2021-04-19,198835,142135,87045
2021-04-20,198135,141722,86758
2021-04-21,197211,141134,86408
2021-04-22,196245,140574,86121
2021-04-23,195202,140049,85806
2021-04-24,194257,139510,85568
2021-04-25,193788,139237,85421
2021-04-26,193018,138677,85218
2021-04-27,192290,138054,84910
2021-04-28,191576,137578,84679
2021-04-29,190876,137130,84448
2021-04-30,190064,136640,84252
2021-05-01,189497,136318,84112
