,0,1,2,3,4,5
2020-11-28,69769,518784,608083,728441,745423,723009
2020-11-29,69769,518784,608083,728441,745423,723002
2020-11-30,69769,518784,608083,728441,745423,723002
2020-12-01,69769,518784,608083,728441,745416,723002
2020-12-02,69769,518784,608083,728441,745416,723002
2020-12-03,69769,518784,608083,728441,745416,723002
2020-12-04,69769,518784,608083,728441,745416,723002
2020-12-05,69769,518784,608083,728441,745416,723002
2020-12-06,69769,518784,608083,728441,745416,723002
2020-12-07,69769,518784,608083,728441,745416,723002
2020-12-08,69762,518707,607999,728343,745283,722883
2020-12-09,69748,518560,607852,728140,745087,722638
2020-12-10,69720,518462,607719,727993,744898,722428
2020-12-11,69706,518350,607579,727797,744695,722190
2020-12-12,69685,518266,607432,727622,744471,721973
2020-12-13,69678,518161,607327,727482,744317,721819
2020-12-14,69664,518056,607159,727293,744100,721630
2020-12-15,69636,517881,606921,726950,743771,721287
2020-12-16,69594,517587,606564,726558,743344,720853
2020-12-17,69545,517279,606172,726061,742819,720230
2020-12-18,69503,517027,605808,725571,742287,719663
2020-12-19,69461,516803,605507,725186,741832,719152
2020-12-20,69384,516474,605066,724668,741209,718466
2020-12-21,69293,515991,604485,723989,740432,717605
2020-12-22,69216,515634,604051,723380,739746,716835
2020-12-23,69132,515130,603463,722603,738885,715953
2020-12-24,69104,514927,603218,722211,738437,715442
2020-12-25,69104,514920,603218,722204,738437,715442
2020-12-26,69104,514906,603211,722190,738423,715421
2020-12-27,69083,514843,603113,722099,738297,715274
2020-12-28,69069,514745,602973,721910,738101,715043
2020-12-29,69013,514416,602567,721413,737548,714532
2020-12-30,68915,513576,601559,720251,736253,713195
2020-12-31,68803,512785,600607,719145,734958,711949
2021-01-01,68761,512596,600362,718823,734601,711634
2021-01-02,68733,512372,600047,718480,734258,711235
2021-01-03,68712,512204,599830,718235,733943,710906
2021-01-04,68663,511847,599403,717745,733383,710311
2021-01-05,68551,511231,598535,716695,732207,709114
2021-01-06,68425,510391,597422,715169,730583,707497
2021-01-07,68236,509040,595602,713013,728315,705138
2021-01-08,68005,507717,593649,710591,725928,702779
2021-01-09,67809,506506,592067,708477,723842,700434
2021-01-10,67683,505792,591143,707308,722561,699097
2021-01-11,67501,504756,589687,705544,720692,697165
2021-01-12,67242,503307,587839,703304,718431,694862
2021-01-13,66983,501620,585753,700868,715883,692349
2021-01-14,66759,499786,583513,698026,712978,689535
2021-01-15,66479,497910,580930,694694,709793,686357
2021-01-16,66213,496293,578795,692027,707035,683529
2021-01-17,66073,495159,577437,690137,705089,681562
2021-01-18,65891,493766,575785,688051,702961,679259
2021-01-19,65653,492275,573895,685636,700399,676676
2021-01-20,65394,490539,571767,682892,697739,674128
2021-01-21,65100,488649,569569,680197,694855,671391
2021-01-22,64855,486486,566937,677047,691621,668339
2021-01-23,64645,484939,564956,674408,689017,665805
2021-01-24,64519,483945,563612,672819,687421,664300
2021-01-25,64330,482839,562156,671013,685503,662564
2021-01-26,64127,481467,560329,668948,683529,660681
2021-01-27,63952,480207,558649,666953,681534,658819
2021-01-28,63770,478884,556934,664965,679455,656880
2021-01-29,63539,477470,555121,662676,677138,654647
2021-01-30,63364,476287,553609,660807,675360,652883
2021-01-31,63238,475419,552489,659463,673981,651553
2021-02-01,63126,474544,551404,658182,672763,650321
2021-02-02,62979,473571,550186,656789,671293,648900
2021-02-03,62832,472521,548849,655207,669690,647360
2021-02-04,62678,471338,547400,653471,667968,645722
2021-02-05,62510,470155,545909,651735,666176,644238
2021-02-06,62349,469126,544593,650125,664594,642677
2021-02-07,62258,468447,543739,649124,663600,641767
2021-02-08,62174,467712,542976,648158,662704,640934
2021-02-09,62041,466879,541968,646975,661444,639653
2021-02-10,61880,465808,540596,645386,659862,638183
2021-02-11,61642,464394,538678,643314,657713,636300
2021-02-12,61376,462532,536396,640521,655067,633920
2021-02-13,61117,460789,534128,637861,652232,631323
2021-02-14,60977,459970,532833,636174,650622,629860
2021-02-15,60809,458752,531377,634571,648998,628411
2021-02-16,60466,456435,528528,631064,645631,625093
2021-02-17,59815,452732,524076,625534,640633,620179
2021-02-18,59262,449246,519883,620501,635313,616063
2021-02-19,58821,446173,516327,616280,630980,612136
2021-02-20,58415,443485,513093,612038,626661,607523
2021-02-21,58226,442190,511455,609994,624855,605710
2021-02-22,57981,440510,509572,607684,622636,603575
2021-02-23,57568,437465,506023,602973,617743,599039
2021-02-24,56910,433202,500591,595609,610288,591619
2021-02-25,56077,428288,494291,586726,600684,582183
2021-02-26,55153,422604,486535,576492,589799,571725
2021-02-27,54257,417438,480375,568722,581371,562744
2021-02-28,53655,414701,476469,563787,576149,557312
2021-03-01,53116,412174,472780,558922,570857,551439
2021-03-02,52535,408856,468048,552300,564046,544747
2021-03-03,51653,404005,461433,543676,554624,535570
2021-03-04,50463,397313,452564,532182,541912,522669
2021-03-05,49189,390131,443226,519981,528941,509516
2021-03-06,47908,382529,433643,507108,514892,495110
2021-03-07,47397,378833,429072,501151,509012,488712
2021-03-08,46599,374549,423500,493850,501130,481082
2021-03-09,45703,369313,417256,486136,492786,472808
2021-03-10,44863,363944,409969,476658,482916,462840
2021-03-11,43820,357133,402311,466403,471555,452095
2021-03-12,42539,346129,389620,450471,454979,435260
2021-03-13,40173,329315,369264,422653,428183,409521
2021-03-14,38955,321286,359338,410305,414743,396095
2021-03-15,37086,309477,344176,390481,395164,376145
2021-03-16,35168,296471,326837,367906,370174,350196
2021-03-17,33131,281876,308196,342601,343252,323743
2021-03-18,30380,263851,285390,312389,310394,289989
2021-03-19,27538,245462,260337,279132,275226,255094
2021-03-20,23198,218575,225414,233268,227920,207872
2021-03-21,21217,208117,210763,214921,209020,188482
2021-03-22,19880,198373,197099,198926,192115,170989
2021-03-23,18466,188734,185031,184219,175476,154168
2021-03-24,17185,179508,173355,170611,160888,140301
2021-03-25,16002,170499,162449,157997,146650,126315
2021-03-26,14784,160790,150878,144172,131992,112308
2021-03-27,13209,148029,136724,127827,115486,95907
2021-03-28,12383,141372,129304,120064,107527,87486
2021-03-29,11676,136507,123361,113701,100856,80920
2021-03-30,11088,132104,118468,108290,95256,75222
2021-03-31,10535,127715,113484,102956,89691,70098
2021-04-01,10234,124635,110712,100394,87073,67774
2021-04-02,10031,122899,109046,98756,85036,65982
2021-04-03,9856,121044,106869,96684,83160,63889
2021-04-04,9751,119952,105959,95879,82306,63126
2021-04-05,9702,119490,105504,95473,81963,62811
2021-04-06,9583,118524,104594,94668,81214,62111
2021-04-07,9345,116935,103362,93527,80339,61243
2021-04-08,9205,115759,102207,92484,79338,60494
2021-04-09,8967,114072,100618,91322,78225,59661
2021-04-10,8813,112504,99176,90223,77308,58751
2021-04-11,8771,111965,98637,89789,76888,58296
2021-04-12,8708,111230,98168,89404,76517,58016
2021-04-13,8638,110726,97643,88942,76062,57715
