,False
2020-11-28,3391668
2020-11-29,3391661
2020-11-30,3391661
2020-12-01,3391654
2020-12-02,3391654
2020-12-03,3391654
2020-12-04,3391654
2020-12-05,3391654
2020-12-06,3391654
2020-12-07,3391647
2020-12-08,3391122
2020-12-09,3390177
2020-12-10,3389372
2020-12-11,3388469
2020-12-12,3387608
2020-12-13,3386929
2020-12-14,3386047
2020-12-15,3384598
2020-12-16,3382659
2020-12-17,3380258
2020-12-18,3378018
2020-12-19,3376100
2020-12-20,3373433
2020-12-21,3369961
2020-12-22,3367028
2020-12-23,3363325
2020-12-24,3361491
2020-12-25,3361484
2020-12-26,3361414
2020-12-27,3360875
2020-12-28,3360000
2020-12-29,3357641
2020-12-30,3351901
2020-12-31,3346406
2021-01-01,3344936
2021-01-02,3343284
2021-01-03,3341989
2021-01-04,3339511
2021-01-05,3334492
2021-01-06,3327653
2021-01-07,3317503
2021-01-08,3306828
2021-01-09,3297301
2021-01-10,3291750
2021-01-11,3283511
2021-01-12,3273144
2021-01-13,3261629
2021-01-14,3248770
2021-01-15,3234315
2021-01-16,3222044
2021-01-17,3213609
2021-01-18,3203858
2021-01-19,3192693
2021-01-20,3180618
2021-01-21,3167920
2021-01-22,3153444
2021-01-23,3141929
2021-01-24,3134775
2021-01-25,3126564
2021-01-26,3117240
2021-01-27,3108266
2021-01-28,3099040
2021-01-29,3088750
2021-01-30,3080469
2021-01-31,3074302
2021-02-01,3068499
2021-02-02,3061870
2021-02-03,3054625
2021-02-04,3046736
2021-02-05,3038875
2021-02-06,3031630
2021-02-07,3027108
2021-02-08,3022817
2021-02-09,3017119
2021-02-10,3009881
2021-02-11,3000214
2021-02-12,2987992
2021-02-13,2975651
2021-02-14,2968630
2021-02-15,2961119
2021-02-16,2945425
2021-02-17,2921198
2021-02-18,2898511
2021-02-19,2878960
2021-02-20,2859472
2021-02-21,2850687
2021-02-22,2840229
2021-02-23,2819096
2021-02-24,2786525
2021-02-25,2746562
2021-02-26,2700670
2021-02-27,2663290
2021-02-28,2640449
2021-03-01,2617678
2021-03-02,2588922
2021-03-03,2549365
2021-03-04,2495521
2021-03-05,2439416
2021-03-06,2379650
2021-03-07,2352623
2021-03-08,2319170
2021-03-09,2282469
2021-03-10,2239678
2021-03-11,2191840
2021-03-12,2117535
2021-03-13,1997660
2021-03-14,1939287
2021-03-15,1851136
2021-03-16,1745366
2021-03-17,1631455
2021-03-18,1491049
2021-03-19,1341508
2021-03-20,1135036
2021-03-21,1051337
2021-03-22,976248
2021-03-23,905009
2021-03-24,840805
2021-03-25,778918
2021-03-26,713958
2021-03-27,636251
2021-03-28,597205
2021-03-29,566118
2021-03-30,539546
2021-03-31,513618
2021-04-01,499982
2021-04-02,490917
2021-04-03,480662
2021-04-04,476140
2021-04-05,474103
2021-04-06,469861
2021-04-07,463932
2021-04-08,458689
2021-04-09,452074
2021-04-10,445984
2021-04-11,443562
2021-04-12,441280
2021-04-13,438977
2021-04-14,436695
2021-04-15,434252
2021-04-16,431991
2021-04-17,429814
2021-04-18,428771
2021-04-19,427273
2021-04-20,425873
2021-04-21,424011
2021-04-22,422205
2021-04-23,420322
2021-04-24,418593
2021-04-25,417718
2021-04-26,416192
2021-04-27,414547
2021-04-28,413133
2021-04-29,411761
2021-04-30,410256
2021-05-01,409241
2021-05-02,408639
2021-05-03,408233
2021-05-04,407393
2021-05-05,406105
2021-05-06,404775
2021-05-07,403396
2021-05-08,402136
2021-05-09,401478
2021-05-10,400505
2021-05-11,399112
2021-05-12,397390
2021-05-13,395213
2021-05-14,393554
2021-05-15,391951
2021-05-16,391062
2021-05-17,390047
2021-05-18,388633
2021-05-19,386862
2021-05-20,385161
2021-05-21,383845
2021-05-22,382396
2021-05-23,381675
2021-05-24,380604
2021-05-25,379449
2021-05-26,378070
total,3391682
