,1,2,3,4,5,6
2020-11-28,1862966,24437,115199,52143,38878,1299886
2020-11-29,1862966,24437,115199,52143,38878,1299879
2020-11-30,1862966,24437,115199,52143,38878,1299879
2020-12-01,1862966,24437,115199,52143,38878,1299872
2020-12-02,1862966,24437,115199,52143,38878,1299872
2020-12-03,1862966,24437,115199,52143,38878,1299872
2020-12-04,1862966,24437,115199,52143,38878,1299872
2020-12-05,1862966,24437,115199,52143,38878,1299872
2020-12-06,1862966,24437,115199,52143,38878,1299872
2020-12-07,1862959,24437,115199,52143,38878,1299872
2020-12-08,1862700,24437,115178,52143,38878,1299641
2020-12-09,1862210,24423,115150,52136,38871,1299249
2020-12-10,1861769,24416,115115,52122,38864,1298927
2020-12-11,1861349,24409,115066,52115,38857,1298521
2020-12-12,1860915,24402,115031,52108,38850,1298157
2020-12-13,1860565,24395,114996,52101,38843,1297884
2020-12-14,1860166,24388,114947,52094,38836,1297471
2020-12-15,1859445,24374,114870,52073,38822,1296862
2020-12-16,1858423,24353,114793,52059,38801,1296064
2020-12-17,1857191,24339,114688,52038,38780,1295063
2020-12-18,1856043,24332,114569,52017,38759,1294146
2020-12-19,1855014,24325,114464,51996,38745,1293397
2020-12-20,1853600,24304,114324,51968,38724,1292354
2020-12-21,1851654,24290,114149,51947,38703,1291059
2020-12-22,1850093,24255,114002,51919,38682,1289918
2020-12-23,1848238,24234,113792,51884,38647,1288385
2020-12-24,1847307,24220,113687,51863,38626,1287643
2020-12-25,1847307,24213,113687,51863,38626,1287636
2020-12-26,1847272,24213,113673,51856,38626,1287615
2020-12-27,1847027,24213,113659,51856,38619,1287356
2020-12-28,1846600,24206,113610,51842,38612,1286978
2020-12-29,1845459,24178,113477,51814,38591,1285970
2020-12-30,1842491,24136,113204,51758,38549,1283611
2020-12-31,1839684,24094,112945,51702,38500,1281329
2021-01-01,1838942,24087,112889,51674,38479,1280720
2021-01-02,1838053,24080,112819,51660,38458,1280062
2021-01-03,1837374,24066,112756,51653,38458,1279530
2021-01-04,1836037,24045,112644,51618,38430,1278578
2021-01-05,1833405,24003,112399,51555,38388,1276590
2021-01-06,1829646,23947,112133,51464,38339,1273965
2021-01-07,1824067,23905,111748,51352,38262,1270003
2021-01-08,1818096,23842,111356,51240,38178,1265971
2021-01-09,1812825,23786,111041,51163,38122,1262212
2021-01-10,1809815,23751,110838,51114,38080,1260000
2021-01-11,1805293,23702,110593,51023,38024,1256724
2021-01-12,1799504,23639,110264,50904,37961,1252720
2021-01-13,1793176,23548,109914,50750,37884,1248198
2021-01-14,1785868,23471,109515,50589,37793,1243375
2021-01-15,1777629,23373,109095,50400,37702,1237964
2021-01-16,1770671,23303,108689,50274,37632,1233330
2021-01-17,1765960,23233,108465,50148,37590,1230061
2021-01-18,1760521,23156,108185,50008,37541,1226302
2021-01-19,1754151,23065,107870,49833,37457,1222172
2021-01-20,1747137,22988,107443,49644,37394,1217867
2021-01-21,1739899,22876,107072,49427,37324,1213170
2021-01-22,1731555,22764,106652,49189,37240,1207899
2021-01-23,1724765,22687,106323,49028,37170,1203797
2021-01-24,1720537,22638,106106,48930,37114,1201298
2021-01-25,1715805,22589,105854,48790,37058,1198309
2021-01-26,1710618,22512,105602,48622,36995,1194746
2021-01-27,1705606,22428,105329,48412,36925,1191421
2021-01-28,1700251,22351,105049,48209,36862,1188159
2021-01-29,1694343,22267,104741,47999,36799,1184449
2021-01-30,1689527,22204,104461,47880,36743,1181509
2021-01-31,1686069,22155,104223,47775,36715,1179213
2021-02-01,1682723,22106,104027,47663,36673,1177148
2021-02-02,1679013,22064,103726,47537,36624,1174761
2021-02-03,1674939,21994,103404,47369,36575,1172199
2021-02-04,1670480,21924,103075,47194,36512,1169406
2021-02-05,1666070,21847,102718,47026,36435,1166627
2021-02-06,1661982,21791,102410,46907,36400,1163974
2021-02-07,1659378,21756,102200,46837,36372,1162413
2021-02-08,1657040,21721,101962,46718,36351,1160859
2021-02-09,1653974,21679,101696,46592,36316,1158710
2021-02-10,1649970,21609,101199,46417,36225,1156302
2021-02-11,1644566,21504,100583,46242,36113,1153040
2021-02-12,1637279,21392,99883,45983,35952,1149337
2021-02-13,1630097,21308,99190,45787,35854,1145228
2021-02-14,1626177,21245,98686,45682,35770,1142869
2021-02-15,1621991,21175,98217,45556,35707,1140286
2021-02-16,1612744,21091,97559,45346,35560,1134924
2021-02-17,1598016,20951,96649,45087,35329,1126944
2021-02-18,1584730,20797,95802,44814,35189,1118943
2021-02-19,1572956,20678,94990,44583,35000,1112510
2021-02-20,1561322,20566,94325,44401,34881,1105720
2021-02-21,1555995,20517,93863,44289,34769,1102990
2021-02-22,1549842,20440,93345,44121,34678,1099539
2021-02-23,1536920,20335,92505,43848,34468,1092742
