,F,M
2020-11-28,1713257,1680273
2020-11-29,1713250,1680273
2020-11-30,1713250,1680273
2020-12-01,1713250,1680266
2020-12-02,1713250,1680266
2020-12-03,1713250,1680266
2020-12-04,1713250,1680266
2020-12-05,1713250,1680266
2020-12-06,1713250,1680266
2020-12-07,1713250,1680259
2020-12-08,1712872,1680112
2020-12-09,1712158,1679881
2020-12-10,1711570,1679664
2020-12-11,1710898,1679433
2020-12-12,1710247,1679223
2020-12-13,1709729,1679062
2020-12-14,1709043,1678866
2020-12-15,1707972,1678488
2020-12-16,1706481,1678033
2020-12-17,1704591,1677522
2020-12-18,1702834,1677039
2020-12-19,1701350,1676605
2020-12-20,1699285,1675996
2020-12-21,1696492,1675324
2020-12-22,1694224,1674652
2020-12-23,1691382,1673805
2020-12-24,1690003,1673343
2020-12-25,1690003,1673343
2020-12-26,1689954,1673322
2020-12-27,1689541,1673196
2020-12-28,1688841,1673021
2020-12-29,1687007,1672496
2020-12-30,1682394,1671369
2020-12-31,1678026,1670235
2021-01-01,1676850,1669948
2021-01-02,1675548,1669598
2021-01-03,1674533,1669311
2021-01-04,1672608,1668758
2021-01-05,1668639,1667708
2021-01-06,1663165,1666336
2021-01-07,1655080,1664271
2021-01-08,1646638,1662045
2021-01-09,1639015,1660134
2021-01-10,1634563,1659042
2021-01-11,1628032,1657334
2021-01-12,1619786,1655213
2021-01-13,1610616,1652861
2021-01-14,1600522,1650096
2021-01-15,1589308,1646869
2021-01-16,1579578,1644328
2021-01-17,1572942,1642522
2021-01-18,1565298,1640422
2021-01-19,1556611,1637937
2021-01-20,1547357,1635123
2021-01-21,1537620,1632155
2021-01-22,1526539,1628760
2021-01-23,1517880,1625904
2021-01-24,1512455,1624182
2021-01-25,1506428,1621991
2021-01-26,1499589,1619520
2021-01-27,1493135,1616993
2021-01-28,1486380,1614515
2021-01-29,1478967,1611638
2021-01-30,1473038,1609286
2021-01-31,1468621,1607536
2021-02-01,1464589,1605765
2021-02-02,1459948,1603777
2021-02-03,1454950,1601530
2021-02-04,1449588,1599010
2021-02-05,1444212,1596518
2021-02-06,1439361,1594124
2021-02-07,1436358,1592598
2021-02-08,1433474,1591198
2021-02-09,1429708,1589259
2021-02-10,1425102,1586627
2021-02-11,1418935,1583113
2021-02-12,1411263,1578563
2021-02-13,1403437,1574041
2021-02-14,1398936,1571514
2021-02-15,1394190,1568742
2021-02-16,1384929,1562302
2021-02-17,1370677,1552306
2021-02-18,1357398,1542891
2021-02-19,1345855,1534876
2021-02-20,1334354,1526875
2021-02-21,1329398,1523032
2021-02-22,1323406,1518566
2021-02-23,1311352,1509480
2021-02-24,1292809,1495424
2021-02-25,1270115,1478141
2021-02-26,1244509,1457813
2021-02-27,1223754,1441167
2021-02-28,1211504,1430583
2021-03-01,1198995,1420307
2021-03-02,1183581,1406965
2021-03-03,1162574,1388408
2021-03-04,1134161,1362949
2021-03-05,1104873,1336125
2021-03-06,1073723,1307481
2021-03-07,1060234,1293957
2021-03-08,1043840,1276877
2021-03-09,1025787,1258229
2021-03-10,1004556,1236634
2021-03-11,980987,1212351
2021-03-12,944580,1174432
2021-03-13,886354,1112769
2021-03-14,858998,1081745
2021-03-15,816333,1036224
2021-03-16,765485,981281
2021-03-17,711739,921067
2021-03-18,645323,847084
2021-03-19,575547,767249
2021-03-20,480123,656145
2021-03-21,443282,609259
2021-03-22,410746,566657
2021-03-23,379120,526988
2021-03-24,350434,491435
2021-03-25,322392,457548
2021-03-26,293965,420966
2021-03-27,260407,376796
2021-03-28,243936,354214
2021-03-29,230405,336637
2021-03-30,218715,321734
2021-03-31,207088,307405
2021-04-01,201229,299614
2021-04-02,197456,294322
2021-04-03,193123,288400
2021-04-04,191352,285642
2021-04-05,190498,284459
2021-04-06,188594,282107
2021-04-07,186032,278740
2021-04-08,183652,275849
2021-04-09,180768,272111
2021-04-10,178241,268548
2021-04-11,177184,267176
2021-04-12,176176,265888
2021-04-13,175147,264600
2021-04-14,174174,263284
2021-04-15,173103,261905
2021-04-16,172130,260617
2021-04-17,171185,259385
2021-04-18,170709,258811
2021-04-19,170065,257950
2021-04-20,169442,257173
2021-04-21,168602,256144
2021-04-22,167853,255094
2021-04-23,167048,254016
2021-04-24,166313,253022
2021-04-25,165942,252511
2021-04-26,165305,251608
2021-04-27,164619,250635
2021-04-28,164003,249837
2021-04-29,163380,249081
2021-04-30,162750,248206
2021-05-01,162330,247597
2021-05-02,162078,247247
2021-05-03,161924,247002
2021-05-04,161546,246533
2021-05-05,160965,245819
2021-05-06,160356,245098
2021-05-07,159719,244342
2021-05-08,159180,243628
2021-05-09,158921,243243
2021-05-10,158494,242690
2021-05-11,157892,241899
2021-05-12,157073,240996
2021-05-13,156100,239771
2021-05-14,155316,238917
2021-05-15,154567,238070
2021-05-16,154196,237573
2021-05-17,153741,237027
2021-05-18,153139,236229
2021-05-19,152362,235284
total,1713257,1680280
