,8,9,10,11,12
2020-11-28,2516941,2783221,2023651,1408386,1357307
2020-11-29,2516941,2783221,2023651,1408386,1357307
2020-11-30,2516934,2783214,2023644,1408379,1357307
2020-12-01,2516920,2783207,2023644,1408330,1357251
2020-12-02,2516920,2783207,2023637,1408323,1357244
2020-12-03,2516920,2783200,2023637,1408323,1357244
2020-12-04,2516920,2783200,2023630,1408323,1357244
2020-12-05,2516920,2783200,2023630,1408323,1357244
2020-12-06,2516913,2783200,2023630,1408323,1357244
2020-12-07,2516913,2783193,2023630,1408309,1357223
2020-12-08,2516766,2783095,2023581,1407336,1356327
2020-12-09,2516500,2782990,2023532,1405719,1355004
2020-12-10,2516199,2782829,2023434,1403437,1353044
2020-12-11,2515863,2782696,2023336,1401057,1351175
2020-12-12,2515618,2782584,2023273,1399538,1349950
2020-12-13,2515485,2782528,2023252,1398726,1349264
2020-12-14,2515184,2782388,2023112,1396150,1347073
2020-12-15,2514645,2782115,2022741,1372805,1325247
2020-12-16,2513987,2781709,2022006,1332464,1286404
2020-12-17,2513119,2781163,2021047,1294468,1250102
2020-12-18,2512209,2780526,2019864,1265565,1223978
2020-12-19,2511285,2779679,2018296,1229368,1191330
2020-12-20,2510214,2778755,2016742,1201921,1166928
2020-12-21,2508996,2777985,2015048,1185226,1151332
2020-12-22,2507883,2777257,2013487,1155161,1123248
2020-12-23,2506588,2776284,2011639,1131130,1101072
2020-12-24,2505972,2775857,2011086,1125285,1095661
2020-12-25,2505958,2775857,2011079,1125271,1095626
2020-12-26,2505909,2775829,2011072,1125243,1095584
2020-12-27,2505776,2775780,2011030,1125089,1095465
2020-12-28,2505524,2775654,2010960,1124676,1095136
2020-12-29,2504481,2774800,2009805,1115163,1085259
2020-12-30,2502066,2772392,2004541,1092203,1056629
2020-12-31,2499910,2770173,1998164,1075830,1037505
2021-01-01,2499294,2769585,1995630,1072400,1033305
2021-01-02,2498685,2768773,1992809,1067451,1028923
2021-01-03,2498279,2768374,1992326,1066093,1027628
2021-01-04,2497544,2768003,1991990,1064357,1025997
2021-01-05,2495990,2766659,1990338,1059093,1020929
2021-01-06,2493589,2764804,1985109,1048761,1010681
2021-01-07,2489781,2760058,1961946,1003723,967064
2021-01-08,2485063,2753275,1931895,945518,909867
2021-01-09,2480863,2745519,1909208,896777,859600
2021-01-10,2478770,2742838,1899198,875070,838782
2021-01-11,2476257,2739121,1890371,861511,823529
2021-01-12,2472799,2733010,1875398,829584,790349
2021-01-13,2468347,2723679,1838690,774641,741552
2021-01-14,2462880,2710120,1796333,713867,685300
2021-01-15,2456384,2695700,1746717,641396,616742
2021-01-16,2451526,2685683,1705669,572397,550697
2021-01-17,2448691,2679719,1688085,542976,523607
2021-01-18,2445023,2672565,1672419,522333,502579
2021-01-19,2440298,2652083,1604624,463288,456351
2021-01-20,2434691,2621983,1525650,411761,414820
2021-01-21,2426676,2581061,1423030,364028,374017
2021-01-22,2416421,2516185,1274637,304724,322063
2021-01-23,2406733,2434187,1117928,254254,283885
2021-01-24,2401420,2397017,1064049,239554,272083
2021-01-25,2396464,2366763,1015385,224616,257299
2021-01-26,2390206,2324350,959196,208649,240744
2021-01-27,2382464,2276022,906948,194005,225323
2021-01-28,2371173,2197384,809214,173929,206213
2021-01-29,2355451,2070978,644840,153909,187761
2021-01-30,2338364,1915606,505645,138306,175539
2021-01-31,2322446,1815450,437192,132090,171031
2021-02-01,2305023,1722329,378952,125174,163065
2021-02-02,2286634,1596861,333116,118881,154455
2021-02-03,2264185,1426915,292950,112427,145474
2021-02-04,2233973,1246252,257033,106036,136178
2021-02-05,2195235,1064364,227612,99960,127239
2021-02-06,2146501,844550,200753,95403,122094
2021-02-07,2119047,740754,189105,93352,119616
2021-02-08,2083046,642670,175210,89404,113820
2021-02-09,2011947,535563,161133,84987,107184
2021-02-10,1903405,448917,148757,80311,99463
2021-02-11,1745695,372827,136969,75754,92575
2021-02-12,1562407,308329,126378,71449,85813
2021-02-13,1367268,252910,118118,68726,82243
2021-02-14,1287090,238021,115612,67802,81018
2021-02-15,1197196,224196,112133,66045,78162
2021-02-16,1075886,213045,108885,64337,75600
2021-02-17,947051,203280,105357,62552,73038
2021-02-18,838187,194775,102130,60844,70574
2021-02-19,761586,188699,99638,59479,68516
2021-02-20,694708,183841,97930,58667,67480
2021-02-21,670285,182469,97433,58366,67179
2021-02-22,636692,179557,96194,57582,66003
2021-02-23,596778,175259,94339,56378,64295
2021-02-24,546175,170002,92036,55111,62615
2021-02-25,495383,164661,89586,53781,60837
2021-02-26,449281,159691,87479,52577,59339
2021-02-27,417305,156373,86128,51905,58597
2021-02-28,402234,155127,85624,51660,58352
2021-03-01,389991,153398,84735,51107,57582
2021-03-02,377083,151424,83643,50372,56546
2021-03-03,362397,148904,82355,49525,55370
2021-03-04,343532,145691,80703,48426,54054
2021-03-05,323274,142191,78897,47320,52584
2021-03-06,305802,139587,77721,46634,51870
2021-03-07,301147,138887,77364,46473,51688
2021-03-08,292586,137333,76433,45983,51114
2021-03-09,284886,135478,75425,45346,50211
2021-03-10,277221,133700,74452,44695,49343
2021-03-11,269934,131936,73374,44030,48489
2021-03-12,260183,130060,72429,43414,47712
2021-03-13,248731,128352,71589,42938,47313
2021-03-14,242984,127645,71295,42784,47159
2021-03-15,235116,126217,70574,42336,46655
2021-03-16,228011,124691,69755,41776,45997
2021-03-17,221879,123256,69027,41279,45388
2021-03-18,215740,121772,68103,40677,44674
2021-03-19,209727,120344,67298,40103,44065
2021-03-20,203441,119063,66654,39732,43701
2021-03-21,201292,118559,66423,39620,43575
2021-03-22,198205,117558,65898,39263,43197
2021-03-23,194649,116396,65205,38822,42651
2021-03-24,191394,115164,64456,38339,42091
2021-03-25,187859,113834,63700,37786,41440
2021-03-26,184597,112672,62979,37282,40845
2021-03-27,181230,111545,62265,36904,40432
2021-03-28,179774,111055,61999,36743,40285
2021-03-29,177604,110229,61509,36400,39872
2021-03-30,175476,109263,60921,35980,39403
2021-03-31,173215,108234,60305,35553,38899
2021-04-01,171766,107373,59843,35196,38444
2021-04-02,171199,107079,59577,35049,38290
2021-04-03,170534,106778,59367,34895,38164
2021-04-04,170317,106673,59311,34846,38122
2021-04-05,170149,106582,59262,34804,38073
2021-04-06,169274,106064,58982,34608,37835
2021-04-07,168189,105476,58520,34300,37464
2021-04-08,167111,104818,58079,33985,37135
2021-04-09,166012,104104,57610,33635,36757
2021-04-10,165123,103579,57274,33383,36547
2021-04-11,164752,103369,57120,33306,36456
2021-04-12,164178,103005,56805,33110,36253
2021-04-13,163513,102550,56455,32900,36036
2021-04-14,162820,102060,56105,32725,35791
2021-04-15,162155,101570,55678,32515,35546
2021-04-16,161504,100954,55118,32277,35336
2021-04-17,161028,100618,54845,32130,35238
2021-04-18,160832,100471,54733,32074,35182
2021-04-19,160370,100156,54551,31969,35049
2021-04-20,159824,99750,54306,31822,34867
2021-04-21,159250,99323,54054,31640,34671
2021-04-22,158536,98889,53788,31507,34524
2021-04-23,157892,98343,53494,31360,34370
2021-04-24,157451,97993,53305,31269,34293
2021-04-25,157248,97776,53235,31227,34258
2021-04-26,156786,97468,53060,31122,34132
2021-04-27,156275,97118,52850,30996,33971
2021-04-28,155722,96775,52626,30842,33810
2021-04-29,155169,96341,52416,30695,33649
2021-04-30,154560,95942,52206,30569,33495
2021-05-01,154196,95718,52101,30520,33446
2021-05-02,154042,95634,52073,30499,33425
2021-05-03,153902,95557,52038,30478,33404
