,False
2020-11-28,10089506
2020-11-29,10089492
2020-11-30,10089471
2020-12-01,10089338
2020-12-02,10089324
2020-12-03,10089317
2020-12-04,10089303
2020-12-05,10089296
2020-12-06,10089289
2020-12-07,10089261
2020-12-08,10087091
2020-12-09,10083731
2020-12-10,10078929
2020-12-11,10074113
2020-12-12,10070949
2020-12-13,10069234
2020-12-14,10063900
2020-12-15,10017546
2020-12-16,9936563
2020-12-17,9859899
2020-12-18,9802135
2020-12-19,9729951
2020-12-20,9674539
2020-12-21,9638594
2020-12-22,9577029
2020-12-23,9526699
2020-12-24,9513840
2020-12-25,9513777
2020-12-26,9513623
2020-12-27,9513126
2020-12-28,9511936
2020-12-29,9489494
2020-12-30,9427810
2020-12-31,9381561
2021-01-01,9370193
2021-01-02,9356627
2021-01-03,9352693
2021-01-04,9347877
2021-01-05,9333002
2021-01-06,9302923
2021-01-07,9182565
2021-01-08,9025611
2021-01-09,8891960
2021-01-10,8834658
2021-01-11,8790782
2021-01-12,8701133
2021-01-13,8546902
2021-01-14,8368493
2021-01-15,8156925
2021-01-16,7965965
2021-01-17,7883064
2021-01-18,7814912
2021-01-19,7616637
2021-01-20,7408891
2021-01-21,7168805
2021-01-22,6834016
2021-01-23,6496980
2021-01-24,6374130
2021-01-25,6260520
2021-01-26,6123124
2021-01-27,5984748
2021-01-28,5757913
2021-01-29,5412925
2021-01-30,5073453
2021-01-31,4878188
2021-02-01,4694529
2021-02-02,4489940
2021-02-03,4241944
2021-02-04,3979472
2021-02-05,3714389
2021-02-06,3409287
2021-02-07,3261867
2021-02-08,3104136
2021-02-09,2900814
2021-02-10,2680839
2021-02-11,2423806
2021-02-12,2154369
2021-02-13,1889251
2021-02-14,1789536
2021-02-15,1677718
2021-02-16,1537746
2021-02-17,1391264
2021-02-18,1266503
2021-02-19,1177918
2021-02-20,1102605
2021-02-21,1075718
2021-02-22,1036014
2021-02-23,987042
2021-02-24,925925
2021-02-25,864248
2021-02-26,808346
2021-02-27,770294
2021-02-28,752976
2021-03-01,736799
2021-03-02,719054
2021-03-03,698544
2021-03-04,672392
2021-03-05,644259
2021-03-06,621607
2021-03-07,615538
2021-03-08,603435
2021-03-09,591346
2021-03-10,579390
2021-03-11,567770
2021-03-12,553784
2021-03-13,538916
2021-03-14,531860
2021-03-15,520891
2021-03-16,510223
2021-03-17,500815
2021-03-18,490966
2021-03-19,481523
2021-03-20,472577
2021-03-21,469448
2021-03-22,464114
2021-03-23,457723
2021-03-24,451430
2021-03-25,444598
2021-03-26,438368
2021-03-27,432369
2021-03-28,429835
2021-03-29,425600
2021-03-30,421029
2021-03-31,416192
2021-04-01,412608
2021-04-02,411187
2021-04-03,409724
2021-04-04,409255
2021-04-05,408856
2021-04-06,406756
2021-04-07,403935
2021-04-08,401114
2021-04-09,398111
2021-04-10,395899
2021-04-11,394989
2021-04-12,393344
2021-04-13,391440
2021-04-14,389494
2021-04-15,387457
2021-04-16,385182
2021-04-17,383845
2021-04-18,383292
2021-04-19,382088
2021-04-20,380562
2021-04-21,378938
2021-04-22,377237
2021-04-23,375452
2021-04-24,374304
2021-04-25,373730
2021-04-26,372547
2021-04-27,371196
2021-04-28,369768
2021-04-29,368270
2021-04-30,366758
2021-05-01,365974
2021-05-02,365666
2021-05-03,365365
2021-05-04,364518
2021-05-05,363363
2021-05-06,362124
2021-05-07,360878
2021-05-08,360031
2021-05-09,359653
2021-05-10,358834
2021-05-11,357504
2021-05-12,356139
2021-05-13,354690
2021-05-14,353416
2021-05-15,352520
2021-05-16,352093
2021-05-17,351330
2021-05-18,350189
2021-05-19,348817
2021-05-20,347508
2021-05-21,346486
2021-05-22,345807
2021-05-23,345653
2021-05-24,345289
2021-05-25,344939
2021-05-26,344470
total,10089611
