,1,2,3,4,5,0
2020-11-28,1418137,1750273,2142077,2298051,2398445,82607
2020-11-29,1418137,1750273,2142077,2298051,2398438,82607
2020-11-30,1418137,1750266,2142070,2298051,2398438,82607
2020-12-01,1418123,1750252,2142014,2298016,2398417,82607
2020-12-02,1418116,1750252,2142007,2298016,2398417,82607
2020-12-03,1418116,1750245,2142007,2298016,2398417,82607
2020-12-04,1418116,1750245,2142007,2298016,2398417,82607
2020-12-05,1418116,1750245,2142007,2298016,2398417,82607
2020-12-06,1418116,1750245,2142000,2298016,2398417,82607
2020-12-07,1418116,1750245,2141986,2298002,2398410,82607
2020-12-08,1417738,1749916,2141594,2297484,2397878,82586
2020-12-09,1417087,1749300,2140957,2296819,2397136,82537
2020-12-10,1416429,1748432,2140110,2295713,2395855,82495
2020-12-11,1415778,1747655,2139186,2294593,2394546,82453
2020-12-12,1415435,1747193,2138479,2293781,2393741,82432
2020-12-13,1415232,1746948,2138066,2293368,2393286,82411
2020-12-14,1414609,1746052,2136960,2292108,2391886,82376
2020-12-15,1408463,1738338,2126376,2281335,2381190,81956
2020-12-16,1398586,1725367,2109338,2261798,2360239,81340
2020-12-17,1389010,1712844,2092734,2243794,2340905,80717
2020-12-18,1380638,1703604,2080659,2230438,2326674,80241
2020-12-19,1369781,1691340,2065980,2214359,2309111,79492
2020-12-20,1362550,1681820,2054395,2201752,2295181,78960
2020-12-21,1357902,1675856,2047059,2192785,2286375,78729
2020-12-22,1349740,1666350,2034837,2177896,2270072,78246
2020-12-23,1343237,1658496,2025247,2165541,2256492,77791
2020-12-24,1341508,1656683,2022440,2162468,2253174,77679
2020-12-25,1341501,1656676,2022398,2162461,2253160,77679
2020-12-26,1341487,1656669,2022370,2162426,2253097,77679
2020-12-27,1341403,1656592,2022272,2162342,2252950,77679
2020-12-28,1341228,1656389,2022041,2162083,2252628,77672
2020-12-29,1337840,1652147,2017575,2156847,2247721,77469
2020-12-30,1328285,1641647,2005297,2142427,2233385,76881
2020-12-31,1321964,1634395,1994979,2131696,2222297,76356
2021-01-01,1320844,1632764,1992340,2128903,2219301,76146
2021-01-02,1319255,1630846,1989407,2125627,2215549,76062
2021-01-03,1318751,1630349,1988714,2124696,2214247,76048
2021-01-04,1317981,1629481,1987755,2123688,2213071,76013
2021-01-05,1315986,1626870,1984325,2120615,2209354,75943
2021-01-06,1311513,1621844,1978417,2113755,2201822,75677
2021-01-07,1295665,1601523,1954001,2085356,2171288,74858
2021-01-08,1274238,1574608,1922025,2048375,2132683,73815
2021-01-09,1257067,1553608,1894578,2016868,2097326,72653
2021-01-10,1249234,1544508,1882853,2003442,2082801,71946
2021-01-11,1242528,1537130,1874103,1993908,2071461,71792
2021-01-12,1230915,1522465,1856505,1973111,2046954,71330
2021-01-13,1210104,1497181,1825257,1936879,2007502,70126
2021-01-14,1184771,1466535,1788801,1895397,1963857,69300
2021-01-15,1156218,1430849,1744092,1846922,1911238,67823
2021-01-16,1132215,1397844,1702484,1804187,1863498,65954
2021-01-17,1121736,1383795,1683507,1785042,1843884,65331
2021-01-18,1111481,1372462,1669122,1769586,1827686,64792
2021-01-19,1085301,1337917,1627479,1723890,1778847,63427
2021-01-20,1056160,1302098,1583722,1677704,1727369,62062
