,1,2,3,4,5,6
2020-11-28,6383692,40173,310149,119609,62552,3173401
2020-11-29,6383692,40173,310149,119609,62552,3173401
2020-11-30,6383685,40173,310149,119609,62552,3173394
2020-12-01,6383601,40173,310142,119595,62552,3173373
2020-12-02,6383587,40173,310142,119595,62552,3173373
2020-12-03,6383580,40173,310142,119595,62552,3173366
2020-12-04,6383573,40173,310142,119595,62552,3173366
2020-12-05,6383573,40173,310142,119595,62552,3173366
2020-12-06,6383573,40173,310142,119595,62552,3173359
2020-12-07,6383552,40173,310142,119595,62552,3173345
2020-12-08,6382145,40159,310093,119567,62545,3172680
2020-12-09,6380080,40145,310030,119525,62531,3171511
2020-12-10,6377217,40131,309925,119455,62517,3169782
2020-12-11,6374340,40110,309799,119385,62503,3168081
2020-12-12,6372303,40096,309715,119357,62489,3167087
2020-12-13,6371295,40096,309687,119350,62482,3166436
2020-12-14,6368082,40068,309533,119266,62461,3164581
2020-12-15,6339585,39963,308511,118902,62321,3148383
2020-12-16,6289969,39781,306502,118300,62076,3120054
2020-12-17,6243559,39599,304374,117677,61810,3092999
2020-12-18,6208118,39452,302785,117278,61600,3073014
2020-12-19,6163213,39270,301140,116914,61334,3048199
2020-12-20,6128598,39123,299698,116634,61138,3029467
2020-12-21,6105722,39025,298732,116403,60998,3017819
2020-12-22,6065003,38892,297696,116123,60830,2998597
2020-12-23,6031452,38815,297038,115948,60690,2982868
2020-12-24,6023108,38773,296695,115885,60648,2978843
2020-12-25,6023066,38773,296688,115885,60648,2978829
2020-12-26,6022975,38773,296667,115885,60648,2978787
2020-12-27,6022688,38773,296646,115878,60634,2978612
2020-12-28,6022002,38759,296611,115878,60627,2978178
2020-12-29,6007799,38675,295827,115703,60522,2971080
2020-12-30,5969103,38500,294420,115318,60284,2950297
2020-12-31,5940739,38402,293265,115031,60123,2934113
2021-01-01,5933536,38374,293097,114982,60088,2930242
2021-01-02,5924968,38339,292747,114912,60032,2925748
2021-01-03,5922490,38325,292677,114898,60025,2924376
2021-01-04,5919865,38304,292530,114793,59997,2922500
2021-01-05,5910681,38234,291935,114527,59899,2917817
2021-01-06,5891627,38108,290934,114100,59745,2908521
2021-01-07,5813808,37793,288148,113393,59311,2870245
2021-01-08,5712784,37331,284123,112154,58681,2820657
2021-01-09,5629407,36974,280511,111181,58205,2775829
2021-01-10,5593889,36806,278747,110698,58002,2756656
2021-01-11,5565476,36666,277473,110208,57820,2743279
2021-01-12,5508874,36421,275646,109508,57498,2713340
2021-01-13,5411770,35987,271516,108150,56903,2662730
2021-01-14,5299546,35322,265349,106106,56014,2606331
2021-01-15,5164614,34545,259525,103873,55097,2539495
2021-01-16,5046027,33922,254373,101927,54292,2475648
2021-01-17,4994780,33656,252084,101087,53837,2447844
2021-01-18,4952073,33404,250089,100247,53459,2425864
2021-01-19,4826549,32809,244741,98385,52584,2361786
2021-01-20,4693745,32151,238525,96250,51548,2296889
2021-01-21,4539010,31402,232386,94101,50491,2221632
2021-01-22,4323270,30352,224014,91546,48895,2116135
2021-01-23,4107110,29428,215565,89271,47271,2008545
2021-01-24,4029550,28994,211491,88235,46417,1969667
2021-01-25,3958017,28490,207389,86786,45787,1934282
2021-01-26,3871217,27951,202699,84994,44926,1891589
2021-01-27,3785257,27370,197379,83055,43960,1847979
2021-01-28,3637928,26565,190141,80626,42749,1780163
2021-01-29,3409644,25480,181503,77623,41181,1677746
2021-01-30,3185273,24437,172830,75299,39620,1576274
2021-01-31,3057173,23800,166691,74046,38563,1518195
2021-02-01,2936528,23163,161112,72541,37611,1463854
2021-02-02,2802037,22421,154819,70714,36484,1403724
2021-02-03,2638202,21686,148379,68754,35336,1329839
2021-02-04,2463629,20790,140616,66353,33810,1254505
2021-02-05,2285647,19817,133959,63882,32319,1178975
2021-02-06,2085433,18935,127365,62041,31003,1084734
2021-02-07,1989666,18508,123928,61299,30296,1038366
2021-02-08,1887949,17941,119406,59647,29323,990059
2021-02-09,1756594,17199,113848,57631,28140,927577
2021-02-10,1614410,16401,107520,55566,26915,860181
2021-02-11,1444499,15449,100261,53123,25536,785106
2021-02-12,1268085,14427,92771,50484,24157,704592
2021-02-13,1094093,13580,86555,48657,22848,623679
2021-02-14,1029343,13244,83405,47880,22267,593565
2021-02-15,957439,12845,80444,46809,21595,558754
2021-02-16,866894,12334,76314,45563,20720,516054
2021-02-17,774032,11781,72114,44198,19845,469420
2021-02-18,694876,11277,68411,42945,19012,430115
2021-02-19,639401,10899,65688,41930,18417,401716
2021-02-20,591486,10556,63231,41195,17927,378329
2021-02-21,574217,10451,62167,40971,17731,370307
2021-02-22,549689,10262,60760,40404,17416,357595
