,False,True
2020-11-28,9990008,99582
2020-11-29,9990001,99582
2020-11-30,9989987,99582
2020-12-01,9989847,99582
2020-12-02,9989826,99582
2020-12-03,9989819,99582
2020-12-04,9989812,99582
2020-12-05,9989812,99582
2020-12-06,9989805,99582
2020-12-07,9989770,99582
2020-12-08,9987607,99575
2020-12-09,9984268,99554
2020-12-10,9979494,99533
2020-12-11,9974699,99505
2020-12-12,9971556,99491
2020-12-13,9969834,99484
2020-12-14,9964535,99449
2020-12-15,9918391,99260
2020-12-16,9837800,98875
2020-12-17,9761500,98504
2020-12-18,9704044,98189
2020-12-19,9632210,97846
2020-12-20,9577064,97587
2020-12-21,9541322,97370
2020-12-22,9480044,97090
2020-12-23,9430029,96775
2020-12-24,9417310,96642
2020-12-25,9417240,96635
2020-12-26,9417093,96635
2020-12-27,9416596,96635
2020-12-28,9415413,96628
2020-12-29,9393272,96327
2020-12-30,9332652,95256
2020-12-31,9287131,94542
2021-01-01,9275903,94388
2021-01-02,9262477,94255
2021-01-03,9258564,94220
2021-01-04,9253811,94171
2021-01-05,9239125,93968
2021-01-06,9209459,93562
2021-01-07,9090298,92386
2021-01-08,8935024,90706
2021-01-09,8802752,89341
2021-01-10,8745954,88837
2021-01-11,8702869,88046
2021-01-12,8614375,86891
2021-01-13,8461747,85295
2021-01-14,8285375,83279
2021-01-15,8076306,80836
2021-01-16,7887208,78960
2021-01-17,7805105,78176
2021-01-18,7737898,77217
2021-01-19,7541373,75474
2021-01-20,7335552,73556
2021-01-21,7097755,71246
2021-01-22,6766242,67970
2021-01-23,6431747,65429
2021-01-24,6309856,64491
2021-01-25,6197366,63385
2021-01-26,6061265,62097
2021-01-27,5924184,60809
2021-01-28,5699309,58849
2021-01-29,5356981,56189
2021-01-30,5020127,53592
2021-01-31,4826185,52262
2021-02-01,4643996,50785
2021-02-02,4441073,49112
2021-02-03,4195114,47068
2021-02-04,3934987,44709
2021-02-05,3672298,42301
2021-02-06,3369674,39837
2021-02-07,3223367,38696
2021-02-08,3067169,37149
2021-02-09,2865765,35210
2021-02-10,2647862,33131
2021-02-11,2393293,30653
2021-02-12,2126453,28049
2021-02-13,1863624,25788
2021-02-14,1764651,25046
2021-02-15,1653799,24059
2021-02-16,1515087,22799
2021-02-17,1369935,21455
2021-02-18,1246539,20083
2021-02-19,1158920,19117
2021-02-20,1084342,18375
2021-02-21,1057707,18130
2021-02-22,1018479,17647
2021-02-23,970144,17003
2021-02-24,909804,16233
2021-02-25,848904,15449
2021-02-26,793758,14714
2021-02-27,756168,14252
2021-02-28,739004,14105
2021-03-01,723065,13860
2021-03-02,705614,13559
2021-03-03,685475,13181
2021-03-04,659792,12719
2021-03-05,632163,12215
2021-03-06,609868,11858
2021-03-07,603890,11781
2021-03-08,592025,11543
2021-03-09,580181,11291
2021-03-10,568519,11011
2021-03-11,557144,10766
2021-03-12,543431,10493
2021-03-13,528801,10248
2021-03-14,521850,10143
2021-03-15,511091,9933
2021-03-16,500661,9695
2021-03-17,491463,9478
2021-03-18,481845,9247
2021-03-19,472619,9030
2021-03-20,463890,8820
2021-03-21,460796,8785
2021-03-22,455581,8652
2021-03-23,449358,8491
2021-03-24,443198,8351
2021-03-25,436492,8204
2021-03-26,430402,8050
2021-03-27,424529,7924
2021-03-28,422044,7875
2021-03-29,417935,7756
2021-03-30,413476,7644
2021-03-31,408751,7525
2021-04-01,405251,7441
2021-04-02,403809,7413
2021-04-03,402374,7392
2021-04-04,401912,7385
2021-04-05,401527,7371
2021-04-06,399469,7315
2021-04-07,396725,7238
2021-04-08,393981,7161
2021-04-09,391048,7077
2021-04-10,388885,7021
2021-04-11,387982,7007
2021-04-12,386372,6972
2021-04-13,384482,6923
2021-04-14,382578,6860
2021-04-15,380569,6811
2021-04-16,378329,6769
2021-04-17,377020,6748
2021-04-18,376474,6734
2021-04-19,375291,6713
2021-04-20,373807,6664
2021-04-21,372211,6629
2021-04-22,370552,6580
2021-04-23,368802,6538
2021-04-24,367668,6524
2021-04-25,367101,6510
2021-04-26,365946,6482
2021-04-27,364630,6454
2021-04-28,363258,6391
2021-04-29,361809,6342
2021-04-30,360332,6300
2021-05-01,359569,6286
2021-05-02,359261,6279
2021-05-03,358967,6279
2021-05-04,358141,6258
2021-05-05,357007,6230
2021-05-06,355796,6195
2021-05-07,354578,6160
2021-05-08,353759,6146
2021-05-09,353388,6132
2021-05-10,352583,6118
2021-05-11,351295,6069
2021-05-12,349972,6034
2021-05-13,348551,5999
2021-05-14,347312,5971
2021-05-15,346444,5950
2021-05-16,346024,5950
2021-05-17,345289,5929
2021-05-18,344183,5894
2021-05-19,342881,5852
2021-05-20,342083,5831
2021-05-21,341481,5810
2021-05-22,341124,5796
2021-05-23,341124,5796
2021-05-24,341103,5796
total,9990113,99582
