,F,M
2020-11-28,5445398,4644199
2020-11-29,5445391,4644199
2020-11-30,5445384,4644192
2020-12-01,5445307,4644129
2020-12-02,5445300,4644122
2020-12-03,5445293,4644122
2020-12-04,5445279,4644122
2020-12-05,5445279,4644115
2020-12-06,5445279,4644115
2020-12-07,5445258,4644101
2020-12-08,5444096,4643093
2020-12-09,5442283,4641546
2020-12-10,5439700,4639327
2020-12-11,5437068,4637150
2020-12-12,5435332,4635722
2020-12-13,5434387,4634945
2020-12-14,5431475,4632523
2020-12-15,5407150,4610508
2020-12-16,5363715,4572960
2020-12-17,5321526,4538485
2020-12-18,5289816,4512424
2020-12-19,5250084,4479979
2020-12-20,5219305,4455346
2020-12-21,5199026,4439673
2020-12-22,5165328,4411820
2020-12-23,5137363,4389441
2020-12-24,5129992,4383960
2020-12-25,5129943,4383939
2020-12-26,5129852,4383876
2020-12-27,5129537,4383694
2020-12-28,5128809,4383232
2020-12-29,5115838,4373761
2020-12-30,5078976,4348946
2020-12-31,5051214,4330459
2021-01-01,5044417,4325881
2021-01-02,5036689,4320050
2021-01-03,5034351,4318447
2021-01-04,5031432,4316550
2021-01-05,5022395,4310705
2021-01-06,5004566,4298455
2021-01-07,4936155,4246543
2021-01-08,4845610,4180127
2021-01-09,4767798,4124288
2021-01-10,4734688,4100117
2021-01-11,4708459,4082463
2021-01-12,4655448,4045832
2021-01-13,4566653,3980396
2021-01-14,4463900,3904768
2021-01-15,4341904,3815245
2021-01-16,4230905,3735277
2021-01-17,4183319,3699962
2021-01-18,4143069,3672060
2021-01-19,4031755,3585099
2021-01-20,3914813,3494288
2021-01-21,3780371,3388637
2021-01-22,3593240,3240972
2021-01-23,3405829,3091354
2021-01-24,3338839,3035508
2021-01-25,3276392,2984352
2021-01-26,3200400,2922962
2021-01-27,3123792,2861208
2021-01-28,3001565,2756607
2021-01-29,2817129,2596055
2021-01-30,2634359,2439360
2021-01-31,2530983,2347478
2021-02-01,2433830,2260965
2021-02-02,2326114,2164078
2021-02-03,2195711,2046478
2021-02-04,2058406,1921297
2021-02-05,1919078,1795528
2021-02-06,1757630,1651881
2021-02-07,1680686,1581398
2021-02-08,1598373,1505952
2021-02-09,1492505,1408477
2021-02-10,1377901,1303092
2021-02-11,1244572,1179395
2021-02-12,1104229,1050280
2021-02-13,965657,923769
2021-02-14,913969,875735
2021-02-15,855932,821933
2021-02-16,784273,753606
2021-02-17,709513,681877
2021-02-18,645498,621124
2021-02-19,600285,577752
2021-02-20,561596,541128
2021-02-21,548016,527814
2021-02-22,527996,508137
2021-02-23,502775,484379
2021-02-24,471023,455021
2021-02-25,438830,425530
2021-02-26,409801,398671
2021-02-27,389998,380422
2021-02-28,381080,372029
2021-03-01,372610,364322
2021-03-02,363279,355894
2021-03-03,352324,346339
2021-03-04,338415,334103
2021-03-05,323442,320943
2021-03-06,311633,310093
2021-03-07,308490,307181
2021-03-08,302267,301294
2021-03-09,295897,295589
2021-03-10,289527,290010
2021-03-11,283367,284543
2021-03-12,276178,277753
2021-03-13,268548,270501
2021-03-14,265027,266973
2021-03-15,259427,261604
2021-03-16,253869,256494
2021-03-17,249046,251909
2021-03-18,243894,247212
2021-03-19,239085,242571
2021-03-20,234591,238133
2021-03-21,233114,236474
2021-03-22,230398,233849
2021-03-23,227059,230790
2021-03-24,223804,227745
2021-03-25,220262,224441
2021-03-26,217000,221466
2021-03-27,213941,218519
2021-03-28,212646,217287
2021-03-29,210476,215229
2021-03-30,208110,213010
2021-03-31,205548,210728
2021-04-01,203616,209083
2021-04-02,202853,208383
2021-04-03,202069,207711
2021-04-04,201845,207459
2021-04-05,201656,207249
2021-04-06,200550,206255
2021-04-07,199045,204918
2021-04-08,197526,203616
2021-04-09,195930,202209
2021-04-10,194796,201124
2021-04-11,194299,200697
2021-04-12,193417,199927
2021-04-13,192395,199010
2021-04-14,191345,198100
2021-04-15,190274,197113
2021-04-16,189077,196035
2021-04-17,188342,195426
2021-04-18,188062,195153
2021-04-19,187432,194579
2021-04-20,186599,193872
2021-04-21,185731,193109
2021-04-22,184856,192283
2021-04-23,183890,191464
2021-04-24,183274,190918
2021-04-25,182994,190624
2021-04-26,182371,190071
2021-04-27,181657,189427
2021-04-28,180880,188776
2021-04-29,180124,188034
2021-04-30,179319,187320
2021-05-01,178948,186907
2021-05-02,178773,186767
2021-05-03,178633,186620
2021-05-04,178164,186242
2021-05-05,177562,185675
2021-05-06,176925,185073
2021-05-07,176253,184506
2021-05-08,175791,184114
2021-05-09,175602,183932
2021-05-10,175133,183575
2021-05-11,174419,182959
2021-05-12,173677,182336
2021-05-13,172893,181664
2021-05-14,172186,181097
2021-05-15,171696,180712
2021-05-16,171444,180530
2021-05-17,171045,180180
2021-05-18,170450,179641
2021-05-19,169750,178997
2021-05-20,169288,178633
2021-05-21,168959,178332
2021-05-22,168770,178157
2021-05-23,168770,178150
2021-05-24,168763,178143
total,5445475,4644227
