,False,True
2020-11-28,10065307,24192
2020-11-29,10065293,24192
2020-11-30,10065272,24192
2020-12-01,10065139,24192
2020-12-02,10065125,24192
2020-12-03,10065118,24192
2020-12-04,10065104,24192
2020-12-05,10065097,24192
2020-12-06,10065090,24192
2020-12-07,10065062,24192
2020-12-08,10062892,24192
2020-12-09,10059532,24192
2020-12-10,10054737,24192
2020-12-11,10049914,24192
2020-12-12,10046757,24192
2020-12-13,10045042,24192
2020-12-14,10039701,24192
2020-12-15,9993361,24178
2020-12-16,9912413,24150
2020-12-17,9835763,24129
2020-12-18,9778027,24108
2020-12-19,9705885,24066
2020-12-20,9650508,24031
2020-12-21,9614584,24017
2020-12-22,9553040,23989
2020-12-23,9502731,23961
2020-12-24,9489893,23947
2020-12-25,9489823,23947
2020-12-26,9489669,23947
2020-12-27,9489179,23947
2020-12-28,9487989,23947
2020-12-29,9465603,23891
2020-12-30,9404150,23653
2020-12-31,9358062,23499
2021-01-01,9346736,23457
2021-01-02,9333205,23422
2021-01-03,9329271,23415
2021-01-04,9324476,23408
2021-01-05,9309629,23366
2021-01-06,9279655,23268
2021-01-07,9159479,23086
2021-01-08,9002868,22743
2021-01-09,8869539,22421
2021-01-10,8812321,22344
2021-01-11,8768634,22148
2021-01-12,8679251,21882
2021-01-13,8525384,21511
2021-01-14,8347528,20965
2021-01-15,8136562,20363
2021-01-16,7946022,19943
2021-01-17,7863289,19775
2021-01-18,7795382,19530
2021-01-19,7597471,19159
2021-01-20,7390208,18690
2021-01-21,7150738,18060
2021-01-22,6816845,17178
2021-01-23,6480299,16681
2021-01-24,6357631,16499
2021-01-25,6244287,16240
2021-01-26,6107255,15869
2021-01-27,5969271,15477
2021-01-28,5742884,15029
2021-01-29,5398484,14441
2021-01-30,5059411,14042
2021-01-31,4864356,13832
2021-02-01,4681026,13496
2021-02-02,4476836,13111
2021-02-03,4229365,12579
2021-02-04,3967418,12047
2021-02-05,3702874,11522
2021-02-06,3398346,10941
2021-02-07,3251164,10710
2021-02-08,3093853,10276
2021-02-09,2891014,9800
2021-02-10,2671662,9170
2021-02-11,2415364,8449
2021-02-12,2146725,7644
2021-02-13,1882223,7028
2021-02-14,1782648,6895
2021-02-15,1671075,6636
2021-02-16,1531432,6307
2021-02-17,1385321,5950
2021-02-18,1260952,5551
2021-02-19,1172647,5278
2021-02-20,1097523,5082
2021-02-21,1070678,5047
2021-02-22,1031086,4928
2021-02-23,982310,4725
2021-02-24,921480,4438
2021-02-25,860104,4137
2021-02-26,804496,3857
2021-02-27,766626,3668
2021-02-28,749350,3626
2021-03-01,733243,3556
2021-03-02,715624,3430
2021-03-03,695282,3255
2021-03-04,669347,3052
2021-03-05,641452,2807
2021-03-06,618933,2667
2021-03-07,612906,2632
2021-03-08,600880,2555
2021-03-09,588889,2450
2021-03-10,577038,2359
2021-03-11,565509,2261
2021-03-12,551642,2142
2021-03-13,536865,2051
2021-03-14,529844,2016
2021-03-15,518945,1939
2021-03-16,508368,1862
2021-03-17,499044,1771
2021-03-18,489258,1701
2021-03-19,479920,1603
2021-03-20,471037,1547
2021-03-21,467922,1526
2021-03-22,462623,1491
2021-03-23,456274,1442
2021-03-24,450023,1407
2021-03-25,443226,1365
2021-03-26,437059,1316
2021-03-27,431095,1267
2021-03-28,428582,1260
2021-03-29,424389,1218
2021-03-30,419839,1183
2021-03-31,415037,1148
2021-04-01,411488,1127
2021-04-02,410067,1113
2021-04-03,408618,1106
2021-04-04,408149,1099
2021-04-05,407757,1099
2021-04-06,405678,1078
2021-04-07,402871,1064
2021-04-08,400071,1036
2021-04-09,397082,1022
2021-04-10,394891,1015
2021-04-11,393981,1008
2021-04-12,392343,1001
2021-04-13,390453,980
2021-04-14,388535,959
2021-04-15,386505,945
2021-04-16,384244,931
2021-04-17,382921,924
2021-04-18,382368,924
2021-04-19,381171,917
2021-04-20,379659,896
2021-04-21,378049,882
2021-04-22,376362,868
2021-04-23,374591,861
2021-04-24,373443,854
2021-04-25,372876,854
2021-04-26,371700,847
2021-04-27,370349,840
2021-04-28,368949,826
2021-04-29,367451,812
2021-04-30,365960,791
2021-05-01,365176,791
2021-05-02,364868,791
2021-05-03,364574,791
2021-05-04,363741,784
2021-05-05,362572,784
2021-05-06,361333,784
2021-05-07,360094,784
2021-05-08,359261,770
2021-05-09,358883,763
2021-05-10,358071,756
2021-05-11,356748,749
2021-05-12,355390,749
2021-05-13,353941,742
2021-05-14,352681,735
2021-05-15,351785,735
2021-05-16,351358,728
2021-05-17,350602,728
2021-05-18,349468,721
2021-05-19,348110,714
2021-05-20,346801,707
2021-05-21,345786,693
2021-05-22,345107,693
2021-05-23,344967,693
2021-05-24,344603,693
2021-05-25,344253,693
2021-05-26,343784,686
total,10065412,24192
