,6
2020-11-28,2804977
2020-11-29,2804970
2020-11-30,2804963
2020-12-01,2804956
2020-12-02,2804956
2020-12-03,2804949
2020-12-04,2804949
2020-12-05,2804949
2020-12-06,2804949
2020-12-07,2804942
2020-12-08,2804529
2020-12-09,2803752
2020-12-10,2802982
2020-12-11,2802156
2020-12-12,2801442
2020-12-13,2800994
2020-12-14,2800168
2020-12-15,2798663
2020-12-16,2796836
2020-12-17,2794561
2020-12-18,2792251
2020-12-19,2790305
2020-12-20,2787603
2020-12-21,2784369
2020-12-22,2781415
2020-12-23,2778027
2020-12-24,2776452
2020-12-25,2776438
2020-12-26,2776291
2020-12-27,2775850
2020-12-28,2775171
2020-12-29,2772847
2020-12-30,2768031
2020-12-31,2763425
2021-01-01,2762109
2021-01-02,2760534
2021-01-03,2759330
2021-01-04,2756964
2021-01-05,2752351
2021-01-06,2746058
2021-01-07,2736958
2021-01-08,2727011
2021-01-09,2718884
2021-01-10,2713809
2021-01-11,2706536
2021-01-12,2697324
2021-01-13,2687223
2021-01-14,2676121
2021-01-15,2664004
2021-01-16,2654218
2021-01-17,2647624
2021-01-18,2639210
2021-01-19,2629900
2021-01-20,2619792
2021-01-21,2609089
2021-01-22,2597413
2021-01-23,2588019
2021-01-24,2582426
2021-01-25,2575503
2021-01-26,2567824
2021-01-27,2560005
2021-01-28,2552193
2021-01-29,2543478
2021-01-30,2536380
2021-01-31,2531550
2021-02-01,2526538
2021-02-02,2520798
2021-02-03,2514407
2021-02-04,2507694
2021-02-05,2500799
2021-02-06,2493778
2021-02-07,2489683
2021-02-08,2485483
2021-02-09,2480366
2021-02-10,2474556
2021-02-11,2467325
2021-02-12,2458120
2021-02-13,2448201
2021-02-14,2442048
2021-02-15,2435356
2021-02-16,2423498
2021-02-17,2404864
2021-02-18,2386069
2021-02-19,2369535
2021-02-20,2353225
2021-02-21,2347443
2021-02-22,2338812
2021-02-23,2321837
2021-02-24,2297897
2021-02-25,2272088
2021-02-26,2245110
2021-02-27,2222542
2021-02-28,2213645
2021-03-01,2205427
2021-03-02,2195256
2021-03-03,2180857
2021-03-04,2159696
2021-03-05,2130625
2021-03-06,2098061
2021-03-07,2082458
2021-03-08,2063460
2021-03-09,2034956
2021-03-10,1992200
2021-03-11,1941100
2021-03-12,1867432
2021-03-13,1754886
2021-03-14,1692061
2021-03-15,1577765
2021-03-16,1451009
2021-03-17,1328621
2021-03-18,1208998
2021-03-19,1071343
2021-03-20,918722
2021-03-21,845061
2021-03-22,781879
2021-03-23,728483
2021-03-24,680477
2021-03-25,635971
2021-03-26,587594
2021-03-27,533533
2021-03-28,505407
2021-03-29,483049
2021-03-30,464380
2021-03-31,445424
2021-04-01,432306
2021-04-02,423381
2021-04-03,413259
2021-04-04,409206
2021-04-05,407092
2021-04-06,402633
2021-04-07,398202
2021-04-08,394366
2021-04-09,389725
2021-04-10,385595
2021-04-11,384020
2021-04-12,382368
2021-04-13,380527
2021-04-14,378777
2021-04-15,376964
2021-04-16,375200
2021-04-17,373639
2021-04-18,372925
2021-04-19,371742
2021-04-20,370552
2021-04-21,369159
2021-04-22,367759
2021-04-23,366352
2021-04-24,365043
2021-04-25,364441
2021-04-26,363321
2021-04-27,362075
2021-04-28,360927
2021-04-29,359653
2021-04-30,358456
2021-05-01,357511
2021-05-02,357063
2021-05-03,356762
2021-05-04,356034
2021-05-05,354872
2021-05-06,353822
2021-05-07,352856
2021-05-08,351869
2021-05-09,351365
2021-05-10,350546
2021-05-11,349279
2021-05-12,347907
2021-05-13,346339
2021-05-14,345009
2021-05-15,343651
2021-05-16,343056
2021-05-17,341999
2021-05-18,340781
2021-05-19,339409
2021-05-20,338611
2021-05-21,337764
2021-05-22,337134
2021-05-23,337120
2021-05-24,337113
total,2804977
