,1,2,3,4,5,6
2020-11-28,1636418,25725,97741,75495,35518,934045
2020-11-29,1636418,25725,97741,75495,35518,934045
2020-11-30,1636418,25725,97741,75495,35518,934045
2020-12-01,1636411,25725,97741,75495,35518,934038
2020-12-02,1636411,25725,97741,75495,35518,934038
2020-12-03,1636404,25725,97741,75495,35518,934038
2020-12-04,1636404,25725,97741,75495,35518,934038
2020-12-05,1636404,25725,97741,75495,35518,934038
2020-12-06,1636404,25725,97741,75495,35518,934038
2020-12-07,1636404,25725,97741,75495,35518,934038
2020-12-08,1636166,25725,97727,75495,35518,933891
2020-12-09,1635718,25718,97699,75488,35511,933618
2020-12-10,1635291,25711,97650,75467,35504,933345
2020-12-11,1634836,25704,97608,75460,35504,933051
2020-12-12,1634423,25704,97580,75446,35490,932792
2020-12-13,1634171,25704,97552,75446,35490,932638
2020-12-14,1633695,25697,97510,75432,35490,932344
2020-12-15,1632841,25683,97440,75411,35476,931812
2020-12-16,1631770,25669,97356,75390,35469,931168
2020-12-17,1630475,25648,97244,75362,35441,930377
2020-12-18,1629194,25634,97118,75334,35413,929558
2020-12-19,1628060,25620,97027,75313,35413,928872
2020-12-20,1626499,25599,96894,75285,35399,927941
2020-12-21,1624518,25571,96761,75250,35371,926898
2020-12-22,1622768,25550,96614,75222,35350,925904
2020-12-23,1620794,25536,96474,75173,35322,924742
2020-12-24,1619919,25508,96397,75152,35308,924161
2020-12-25,1619912,25508,96397,75152,35301,924161
2020-12-26,1619821,25508,96383,75145,35301,924126
2020-12-27,1619604,25501,96362,75131,35294,923958
2020-12-28,1619226,25501,96327,75124,35287,923699
2020-12-29,1617917,25480,96208,75096,35266,922873
2020-12-30,1615243,25438,95977,75012,35217,921137
2020-12-31,1612562,25396,95774,74942,35161,919583
2021-01-01,1611792,25389,95725,74921,35161,919121
2021-01-02,1610847,25375,95655,74900,35140,918617
2021-01-03,1610112,25368,95606,74893,35133,918225
2021-01-04,1608726,25340,95487,74844,35112,917441
2021-01-05,1606052,25305,95298,74767,35077,915845
2021-01-06,1602286,25249,95053,74655,35021,913794
2021-01-07,1596847,25179,94710,74515,34951,910756
2021-01-08,1590813,25109,94346,74347,34881,907515
2021-01-09,1585899,25053,94066,74263,34839,904771
2021-01-10,1582833,25025,93863,74207,34811,903063
2021-01-11,1578353,24962,93653,74074,34776,900718
2021-01-12,1572718,24885,93401,73857,34713,897736
2021-01-13,1566733,24794,93079,73619,34636,894362
2021-01-14,1559880,24717,92708,73381,34580,890841
2021-01-15,1552418,24612,92295,73108,34503,887068
2021-01-16,1546426,24542,91966,72947,34433,883897
2021-01-17,1542422,24493,91756,72814,34391,881734
2021-01-18,1537340,24416,91525,72618,34335,878969
2021-01-19,1531677,24332,91266,72373,34272,875987
2021-01-20,1525510,24248,90930,72114,34223,872781
2021-01-21,1518916,24136,90622,71841,34160,869414
2021-01-22,1511643,24038,90272,71554,34069,865844
2021-01-23,1505770,23961,89971,71386,34013,862911
2021-01-24,1502249,23912,89817,71281,33978,861189
2021-01-25,1497951,23870,89649,71127,33915,858991
2021-01-26,1493226,23807,89432,70938,33859,856555
2021-01-27,1488459,23730,89180,70700,33796,854133
2021-01-28,1483713,23660,88928,70441,33740,851718
2021-01-29,1478379,23562,88634,70154,33670,849065
2021-01-30,1473913,23499,88354,70028,33614,846965
2021-01-31,1470980,23457,88151,69944,33593,845418
2021-02-01,1467900,23415,87990,69790,33572,843864
2021-02-02,1464393,23352,87773,69608,33523,842142
2021-02-03,1460480,23296,87514,69405,33481,840231
2021-02-04,1456539,23212,87143,69167,33425,838194
2021-02-05,1452423,23135,86793,68922,33362,836164
2021-02-06,1448139,23065,86471,68726,33292,834064
2021-02-07,1445612,23030,86268,68621,33264,832888
2021-02-08,1443064,22974,86093,68481,33222,831635
2021-02-09,1439991,22932,85848,68327,33180,830081
2021-02-10,1436505,22869,85512,68110,33117,828443
2021-02-11,1432235,22785,85071,67837,33040,826350
2021-02-12,1426677,22680,84567,67494,32942,823753
2021-02-13,1420671,22582,83951,67221,32823,820939
2021-02-14,1416961,22526,83468,67081,32746,819259
2021-02-15,1412915,22456,83076,66885,32669,817348
2021-02-16,1405425,22337,82530,66584,32536,814072
2021-02-17,1393658,22197,81732,66164,32368,808752
2021-02-18,1381688,22043,80920,65702,32165,803551
2021-02-19,1371251,21889,80220,65282,31955,798924
2021-02-20,1361206,21763,79317,64883,31794,794255
2021-02-21,1357671,21707,78974,64750,31710,792638
2021-02-22,1352393,21609,78526,64470,31619,790188
2021-02-23,1341508,21455,77770,63994,31388,785701
2021-02-24,1326374,21266,76860,63399,31143,778855
2021-02-25,1310232,21000,75607,62790,30828,771617
2021-02-26,1292963,20776,74550,62209,30506,764092
2021-02-27,1278837,20580,73479,61663,30240,757729
2021-02-28,1273349,20503,73024,61474,30128,755160
2021-03-01,1268183,20440,72667,61257,30044,752829
2021-03-02,1262016,20349,72247,60949,29883,749805
2021-03-03,1253329,20223,71589,60564,29687,745451
