,F,M
2020-11-28,1410080,1394246
2020-11-29,1410080,1394246
2020-11-30,1410080,1394246
2020-12-01,1410073,1394239
2020-12-02,1410073,1394239
2020-12-03,1410066,1394232
2020-12-04,1410066,1394232
2020-12-05,1410066,1394232
2020-12-06,1410066,1394232
2020-12-07,1410066,1394232
2020-12-08,1409758,1394127
2020-12-09,1409156,1393945
2020-12-10,1408582,1393756
2020-12-11,1407966,1393546
2020-12-12,1407427,1393371
2020-12-13,1407091,1393266
2020-12-14,1406454,1393077
2020-12-15,1405313,1392713
2020-12-16,1403892,1392300
2020-12-17,1402107,1391803
2020-12-18,1400357,1391250
2020-12-19,1398824,1390830
2020-12-20,1396738,1390228
2020-12-21,1394134,1389598
2020-12-22,1391824,1388954
2020-12-23,1389185,1388198
2020-12-24,1387981,1387820
2020-12-25,1387981,1387813
2020-12-26,1387876,1387764
2020-12-27,1387540,1387666
2020-12-28,1387008,1387526
2020-12-29,1385195,1387015
2020-12-30,1381338,1386042
2020-12-31,1377698,1385083
2021-01-01,1376641,1384824
2021-01-02,1375388,1384509
2021-01-03,1374415,1384271
2021-01-04,1372588,1383746
2021-01-05,1368934,1382787
2021-01-06,1363922,1381492
2021-01-07,1356663,1379665
2021-01-08,1348732,1377635
2021-01-09,1342271,1375969
2021-01-10,1338197,1374968
2021-01-11,1332408,1373491
2021-01-12,1325009,1371671
2021-01-13,1317008,1369578
2021-01-14,1308251,1367233
2021-01-15,1298864,1364489
2021-01-16,1291206,1362361
2021-01-17,1286012,1360968
2021-01-18,1279537,1359036
2021-01-19,1272369,1356887
2021-01-20,1264648,1354500
2021-01-21,1256535,1351903
2021-01-22,1247645,1349117
2021-01-23,1240617,1346758
2021-01-24,1236480,1345295
2021-01-25,1231412,1343440
2021-01-26,1225798,1341361
2021-01-27,1220240,1339107
2021-01-28,1214633,1336909
2021-01-29,1208396,1334431
2021-01-30,1203335,1332401
2021-01-31,1199912,1330994
2021-02-01,1196370,1329517
2021-02-02,1192394,1327767
2021-02-03,1187914,1325856
2021-02-04,1183308,1323735
2021-02-05,1178506,1321649
2021-02-06,1173914,1319220
2021-02-07,1171261,1317778
2021-02-08,1168517,1316329
2021-02-09,1165115,1314607
2021-02-10,1161328,1312584
2021-02-11,1156680,1310001
2021-02-12,1150863,1306613
2021-02-13,1144500,1303057
2021-02-14,1140622,1300782
2021-02-15,1136366,1298346
2021-02-16,1129184,1293684
2021-02-17,1118166,1286068
2021-02-18,1107141,1278298
2021-02-19,1097306,1271606
2021-02-20,1087772,1264823
2021-02-21,1084468,1262345
2021-02-22,1079512,1258691
2021-02-23,1069908,1251313
2021-02-24,1056223,1241072
2021-02-25,1041544,1229942
2021-02-26,1026095,1218420
2021-02-27,1013292,1208662
2021-02-28,1008224,1204847
2021-03-01,1003401,1201445
2021-03-02,997556,1197119
2021-03-03,989471,1190812
2021-03-04,977704,1181425
2021-03-05,961814,1168230
2021-03-06,944370,1153124
2021-03-07,936355,1145536
2021-03-08,926555,1136331
2021-03-09,912443,1121939
2021-03-10,891653,1099987
2021-03-11,866782,1073758
2021-03-12,831173,1035720
2021-03-13,776958,977382
2021-03-14,748125,943411
2021-03-15,694407,882833
2021-03-16,634984,815514
2021-03-17,577892,750239
2021-03-18,521668,686854
2021-03-19,457884,613018
2021-03-20,388640,529655
2021-03-21,356713,487942
2021-03-22,329644,451843
2021-03-23,306222,421890
2021-03-24,284690,395437
2021-03-25,264320,371315
2021-03-26,243222,344043
2021-03-27,219828,313383
2021-03-28,208089,296996
2021-03-29,198464,284284
2021-03-30,190169,273917
2021-03-31,181601,263529
2021-04-01,175952,256053
2021-04-02,172242,250852
2021-04-03,168028,244944
2021-04-04,166460,242459
2021-04-05,165564,241248
2021-04-06,163576,238777
2021-04-07,161588,236334
2021-04-08,159859,234234
2021-04-09,157836,231609
2021-04-10,156121,229208
2021-04-11,155428,228326
2021-04-12,154679,227423
2021-04-13,153895,226373
2021-04-14,153076,225442
2021-04-15,152229,224490
2021-04-16,151417,223538
2021-04-17,150738,222656
2021-04-18,150409,222264
2021-04-19,149898,221585
2021-04-20,149373,220927
2021-04-21,148757,220150
2021-04-22,148155,219359
2021-04-23,147553,218554
2021-04-24,146979,217819
2021-04-25,146734,217462
2021-04-26,146258,216825
2021-04-27,145719,216118
2021-04-28,145215,215481
2021-04-29,144662,214753
2021-04-30,144144,214074
2021-05-01,143738,213542
2021-05-02,143570,213269
2021-05-03,143437,213101
2021-05-04,143108,212702
2021-05-05,142576,212072
2021-05-06,142121,211470
2021-05-07,141659,210980
2021-05-08,141211,210434
2021-05-09,140994,210147
2021-05-10,140609,209713
2021-05-11,140035,209020
2021-05-12,139377,208306
2021-05-13,138649,207473
2021-05-14,138005,206787
2021-05-15,137340,206080
2021-05-16,137067,205751
2021-05-17,136612,205163
2021-05-18,136073,204470
2021-05-19,135436,203721
2021-05-20,134820,202979
2021-05-21,134246,202307
2021-05-22,133777,201691
2021-05-23,133686,201565
2021-05-24,133546,201369
2021-05-25,133357,201131
2021-05-26,133147,200879
total,1410080,1394246
