,1,2,3,4,5,0
2020-11-28,442442,514556,581420,606732,635817,23996
2020-11-29,442442,514556,581420,606732,635817,23996
2020-11-30,442442,514556,581420,606732,635817,23996
2020-12-01,442442,514556,581420,606732,635817,23996
2020-12-02,442442,514556,581420,606732,635817,23996
2020-12-03,442442,514556,581420,606732,635817,23996
2020-12-04,442442,514556,581413,606732,635817,23996
2020-12-05,442442,514556,581413,606732,635817,23996
2020-12-06,442442,514556,581413,606732,635817,23996
2020-12-07,442442,514556,581413,606725,635817,23996
2020-12-08,442386,514493,581336,606634,635712,23996
2020-12-09,442274,514353,581175,606466,635509,23989
2020-12-10,442155,514227,581035,606298,635306,23975
2020-12-11,442043,514080,580860,606130,635082,23975
2020-12-12,441966,513968,580713,605976,634858,23968
2020-12-13,441903,513898,580622,605871,634767,23961
2020-12-14,441805,513751,580440,605689,634543,23954
2020-12-15,441623,513499,580104,605353,634144,23947
2020-12-16,441371,513184,579726,604954,633675,23926
2020-12-17,441105,512820,579257,604464,633031,23912
2020-12-18,440860,512456,578788,603918,632352,23898
2020-12-19,440636,512162,578410,603442,631778,23884
2020-12-20,440321,511735,577913,602791,631015,23842
2020-12-21,439866,511245,577262,602049,630147,23807
2020-12-22,439502,510797,576709,601328,629307,23779
2020-12-23,439061,510223,576016,600558,628432,23744
2020-12-24,438851,509985,575694,600173,628026,23730
2020-12-25,438851,509985,575694,600173,628019,23730
2020-12-26,438823,509950,575673,600138,627977,23730
2020-12-27,438767,509866,575589,600040,627872,23723
2020-12-28,438711,509768,575435,599879,627683,23716
2020-12-29,438410,509397,574903,599326,627137,23688
2020-12-30,437682,508557,573895,598262,625989,23653
2020-12-31,437031,507724,572978,597212,624883,23618
2021-01-01,436898,507493,572656,596911,624568,23604
2021-01-02,436681,507199,572320,596575,624176,23590
2021-01-03,436541,506996,572082,596274,623861,23590
2021-01-04,436226,506604,571620,595693,623259,23576
2021-01-05,435624,505771,570675,594643,622125,23534
2021-01-06,434812,504707,569303,593131,620620,23492
2021-01-07,433601,503062,567343,591108,618429,23429
2021-01-08,432299,501305,565222,588861,616007,23338
2021-01-09,431235,499961,563486,586957,613963,23282
2021-01-10,430605,499156,562422,585718,612696,23219
2021-01-11,429604,497903,560952,584024,610904,23156
2021-01-12,428260,496251,559027,581973,608755,23065
2021-01-13,426713,494382,556955,579740,606487,22974
2021-01-14,425089,492401,554624,577178,603974,22876
2021-01-15,423374,490154,552062,574497,601160,22764
2021-01-16,422072,488411,549983,572348,598752,22666
2021-01-17,421197,487312,548548,570738,597226,22610
2021-01-18,419916,485877,546812,568883,595210,22533
2021-01-19,418579,484183,544845,566769,593103,22442
2021-01-20,417053,482335,542640,564501,590919,22351
2021-01-21,415380,480417,540435,562100,588511,22246
