,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,7
2020-11-30,0,0,0,0,0,7
2020-12-01,0,0,0,0,7,7
2020-12-02,0,0,0,0,7,7
2020-12-03,0,0,0,0,7,7
2020-12-04,0,0,0,0,7,7
2020-12-05,0,0,0,0,7,7
2020-12-06,0,0,0,0,7,7
2020-12-07,0,0,0,0,7,7
2020-12-08,7,77,84,98,140,126
2020-12-09,21,224,231,301,336,371
2020-12-10,49,322,364,448,525,581
2020-12-11,63,434,504,644,728,819
2020-12-12,84,518,651,819,952,1036
2020-12-13,91,623,756,959,1106,1190
2020-12-14,105,728,924,1148,1323,1379
2020-12-15,133,903,1162,1491,1652,1722
2020-12-16,175,1197,1519,1883,2079,2156
2020-12-17,224,1505,1911,2380,2604,2779
2020-12-18,266,1757,2275,2870,3136,3346
2020-12-19,308,1981,2576,3255,3591,3857
2020-12-20,385,2310,3017,3773,4214,4543
2020-12-21,476,2793,3598,4452,4991,5404
2020-12-22,553,3150,4032,5061,5677,6174
2020-12-23,637,3654,4620,5838,6538,7056
2020-12-24,665,3857,4865,6230,6986,7567
2020-12-25,665,3864,4865,6237,6986,7567
2020-12-26,665,3878,4872,6251,7000,7588
2020-12-27,686,3941,4970,6342,7126,7735
2020-12-28,700,4039,5110,6531,7322,7966
2020-12-29,756,4368,5516,7028,7875,8477
2020-12-30,854,5208,6524,8190,9170,9814
2020-12-31,966,5999,7476,9296,10465,11060
2021-01-01,1008,6188,7721,9618,10822,11375
2021-01-02,1036,6412,8036,9961,11165,11774
2021-01-03,1057,6580,8253,10206,11480,12103
2021-01-04,1106,6937,8680,10696,12040,12698
2021-01-05,1218,7553,9548,11746,13216,13895
2021-01-06,1344,8393,10661,13272,14840,15512
2021-01-07,1533,9744,12481,15428,17108,17871
2021-01-08,1764,11067,14434,17850,19495,20230
2021-01-09,1960,12278,16016,19964,21581,22575
2021-01-10,2086,12992,16940,21133,22862,23912
2021-01-11,2268,14028,18396,22897,24731,25844
2021-01-12,2527,15477,20244,25137,26992,28147
2021-01-13,2786,17164,22330,27573,29540,30660
2021-01-14,3010,18998,24570,30415,32445,33474
2021-01-15,3290,20874,27153,33747,35630,36652
2021-01-16,3556,22491,29288,36414,38388,39480
2021-01-17,3696,23625,30646,38304,40334,41447
2021-01-18,3878,25018,32298,40390,42462,43750
2021-01-19,4116,26509,34188,42805,45024,46333
2021-01-20,4375,28245,36316,45549,47684,48881
2021-01-21,4669,30135,38514,48244,50568,51618
2021-01-22,4914,32298,41146,51394,53802,54670
2021-01-23,5124,33845,43127,54033,56406,57204
2021-01-24,5250,34839,44471,55622,58002,58709
2021-01-25,5439,35945,45927,57428,59920,60445
2021-01-26,5642,37317,47754,59493,61894,62328
2021-01-27,5817,38577,49434,61488,63889,64190
2021-01-28,5999,39900,51149,63476,65968,66129
2021-01-29,6230,41314,52962,65765,68285,68362
2021-01-30,6405,42497,54474,67634,70063,70126
2021-01-31,6531,43365,55594,68978,71442,71456
2021-02-01,6643,44240,56679,70259,72660,72688
2021-02-02,6790,45213,57897,71652,74130,74109
2021-02-03,6937,46263,59234,73234,75733,75649
2021-02-04,7091,47446,60683,74970,77455,77287
2021-02-05,7259,48629,62174,76706,79247,78771
2021-02-06,7420,49658,63490,78316,80829,80332
2021-02-07,7511,50337,64344,79317,81823,81242
2021-02-08,7595,51072,65107,80283,82719,82075
2021-02-09,7728,51905,66115,81466,83979,83356
2021-02-10,7889,52976,67487,83055,85561,84826
2021-02-11,8127,54390,69405,85127,87710,86709
2021-02-12,8393,56252,71687,87920,90356,89089
2021-02-13,8652,57995,73955,90580,93191,91686
2021-02-14,8792,58814,75250,92267,94801,93149
2021-02-15,8960,60032,76706,93870,96425,94598
2021-02-16,9303,62349,79555,97377,99792,97916
2021-02-17,9954,66052,84007,102907,104790,102830
