,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,0
2020-11-29,7,0,0,0,0,7
2020-11-30,7,0,0,0,0,7
2020-12-01,7,0,0,0,0,14
2020-12-02,7,0,0,0,0,14
2020-12-03,7,0,0,0,0,14
2020-12-04,7,0,0,0,0,14
2020-12-05,7,0,0,0,0,14
2020-12-06,7,0,0,0,0,14
2020-12-07,14,0,0,0,0,14
2020-12-08,273,0,21,0,0,245
2020-12-09,763,14,49,7,7,637
2020-12-10,1204,21,84,21,14,959
2020-12-11,1624,28,133,28,21,1365
2020-12-12,2058,35,168,35,28,1729
2020-12-13,2408,42,203,42,35,2002
2020-12-14,2807,49,252,49,42,2415
2020-12-15,3528,63,329,70,56,3024
2020-12-16,4550,84,406,84,77,3822
2020-12-17,5782,98,511,105,98,4823
2020-12-18,6930,105,630,126,119,5740
2020-12-19,7959,112,735,147,133,6489
2020-12-20,9373,133,875,175,154,7532
2020-12-21,11319,147,1050,196,175,8827
2020-12-22,12880,182,1197,224,196,9968
2020-12-23,14735,203,1407,259,231,11501
2020-12-24,15666,217,1512,280,252,12243
2020-12-25,15666,224,1512,280,252,12250
2020-12-26,15701,224,1526,287,252,12271
2020-12-27,15946,224,1540,287,259,12530
2020-12-28,16373,231,1589,301,266,12908
2020-12-29,17514,259,1722,329,287,13916
2020-12-30,20482,301,1995,385,329,16275
2020-12-31,23289,343,2254,441,378,18557
2021-01-01,24031,350,2310,469,399,19166
2021-01-02,24920,357,2380,483,420,19824
2021-01-03,25599,371,2443,490,420,20356
2021-01-04,26936,392,2555,525,448,21308
2021-01-05,29568,434,2800,588,490,23296
2021-01-06,33327,490,3066,679,539,25921
2021-01-07,38906,532,3451,791,616,29883
2021-01-08,44877,595,3843,903,700,33915
2021-01-09,50148,651,4158,980,756,37674
2021-01-10,53158,686,4361,1029,798,39886
2021-01-11,57680,735,4606,1120,854,43162
2021-01-12,63469,798,4935,1239,917,47166
2021-01-13,69797,889,5285,1393,994,51688
2021-01-14,77105,966,5684,1554,1085,56511
2021-01-15,85344,1064,6104,1743,1176,61922
2021-01-16,92302,1134,6510,1869,1246,66556
2021-01-17,97013,1204,6734,1995,1288,69825
2021-01-18,102452,1281,7014,2135,1337,73584
2021-01-19,108822,1372,7329,2310,1421,77714
2021-01-20,115836,1449,7756,2499,1484,82019
2021-01-21,123074,1561,8127,2716,1554,86716
2021-01-22,131418,1673,8547,2954,1638,91987
2021-01-23,138208,1750,8876,3115,1708,96089
2021-01-24,142436,1799,9093,3213,1764,98588
2021-01-25,147168,1848,9345,3353,1820,101577
2021-01-26,152355,1925,9597,3521,1883,105140
2021-01-27,157367,2009,9870,3731,1953,108465
2021-01-28,162722,2086,10150,3934,2016,111727
2021-01-29,168630,2170,10458,4144,2079,115437
2021-01-30,173446,2233,10738,4263,2135,118377
2021-01-31,176904,2282,10976,4368,2163,120673
2021-02-01,180250,2331,11172,4480,2205,122738
2021-02-02,183960,2373,11473,4606,2254,125125
2021-02-03,188034,2443,11795,4774,2303,127687
2021-02-04,192493,2513,12124,4949,2366,130480
2021-02-05,196903,2590,12481,5117,2443,133259
2021-02-06,200991,2646,12789,5236,2478,135912
2021-02-07,203595,2681,12999,5306,2506,137473
2021-02-08,205933,2716,13237,5425,2527,139027
2021-02-09,208999,2758,13503,5551,2562,141176
2021-02-10,213003,2828,14000,5726,2653,143584
2021-02-11,218407,2933,14616,5901,2765,146846
2021-02-12,225694,3045,15316,6160,2926,150549
2021-02-13,232876,3129,16009,6356,3024,154658
2021-02-14,236796,3192,16513,6461,3108,157017
2021-02-15,240982,3262,16982,6587,3171,159600
2021-02-16,250229,3346,17640,6797,3318,164962
2021-02-17,264957,3486,18550,7056,3549,172942
2021-02-18,278243,3640,19397,7329,3689,180943
2021-02-19,290017,3759,20209,7560,3878,187376
2021-02-20,301651,3871,20874,7742,3997,194166
2021-02-21,306978,3920,21336,7854,4109,196896
2021-02-22,313131,3997,21854,8022,4200,200347
2021-02-23,326053,4102,22694,8295,4410,207144
2021-02-24,345331,4256,23653,8589,4669,218792
2021-02-25,369131,4452,24941,8981,5012,232757
2021-02-26,396788,4697,26292,9429,5404,248591
2021-02-27,418719,4900,27412,9793,5684,262101
2021-02-28,432012,5026,28126,9968,5831,270480
2021-03-01,445403,5138,28672,10122,5957,278922
2021-03-02,462056,5278,29428,10360,6251,289618
2021-03-03,484680,5481,30625,10689,6580,304479
2021-03-04,516488,5712,32046,11137,6916,324114
2021-03-05,549654,5999,33628,11578,7399,344267
2021-03-06,584297,6349,35350,12173,7945,366198
2021-03-07,599921,6454,36099,12376,8099,376383
2021-03-08,619199,6615,37037,12621,8344,388990
2021-03-09,639772,6839,38283,13097,8722,402787
2021-03-10,663859,7042,39494,13510,9121,419307
2021-03-11,691341,7315,40649,14028,9576,437276
2021-03-12,733558,7714,42714,14777,10164,465577
2021-03-13,803390,8372,45745,15806,11032,510062
2021-03-14,836969,8659,47173,16317,11459,532203
2021-03-15,888412,9086,49476,17066,12166,564767
2021-03-16,948577,9611,51695,17899,12908,606067
2021-03-17,1013236,10199,54838,18837,13783,649824
2021-03-18,1093372,10920,57897,19985,14819,704130
2021-03-19,1179752,11725,61376,21245,16009,760613
2021-03-20,1297667,12782,65702,22904,17500,840700
2021-03-21,1345827,13188,67592,23562,18221,872599
2021-03-22,1387470,13636,69489,24353,18991,902188
2021-03-23,1426362,14077,71498,25109,19810,930566
2021-03-24,1460956,14476,73633,25893,20524,956172
2021-03-25,1494668,14868,75698,26719,21203,980427
2021-03-26,1530571,15316,77805,27587,21805,1005508
2021-03-27,1571703,15820,80451,28651,22554,1037141
2021-03-28,1592115,16065,81585,29127,22981,1053507
2021-03-29,1608278,16289,82712,29617,23492,1066100
2021-03-30,1622243,16492,83685,30086,23856,1076719
2021-03-31,1635914,16702,84686,30618,24213,1086897
2021-04-01,1642921,16800,85260,30926,24402,1092371
2021-04-02,1647653,16856,85526,31073,24514,1096130
2021-04-03,1652868,16919,85918,31276,24640,1100386
2021-04-04,1655304,16947,86121,31353,24689,1102115
2021-04-05,1656354,16961,86226,31402,24752,1102878
2021-04-06,1658475,17010,86506,31500,24829,1104495
2021-04-07,1661296,17073,86926,31675,24934,1106854
2021-04-08,1664033,17129,87234,31822,25018,1108779
2021-04-09,1667295,17192,87647,31997,25102,1111404
2021-04-10,1670501,17241,87948,32137,25193,1113721
2021-04-11,1671621,17269,88116,32200,25235,1114722
2021-04-12,1672741,17283,88235,32284,25277,1115653
2021-04-13,1673910,17311,88326,32347,25319,1116556
2021-04-14,1675016,17332,88431,32438,25368,1117480
2021-04-15,1676171,17367,88613,32501,25410,1118446
2021-04-16,1677319,17395,88711,32571,25438,1119342
2021-04-17,1678362,17423,88858,32655,25480,1120175
2021-04-18,1678859,17430,88963,32683,25508,1120567
2021-04-19,1679552,17458,89047,32739,25543,1121169
2021-04-20,1680245,17465,89145,32795,25578,1121673
2021-04-21,1681134,17493,89278,32879,25634,1122352
2021-04-22,1682002,17514,89376,32928,25683,1123073
2021-04-23,1682912,17542,89481,32991,25732,1123808
2021-04-24,1683717,17563,89600,33040,25774,1124494
2021-04-25,1684123,17584,89670,33075,25788,1124830
2021-04-26,1684844,17605,89768,33131,25844,1125418
2021-04-27,1685656,17626,89887,33194,25886,1126020
2021-04-28,1686377,17647,89978,33243,25935,1126510
2021-04-29,1687063,17675,90041,33292,25970,1127028
2021-04-30,1687819,17696,90132,33341,25991,1127588
2021-05-01,1688295,17717,90216,33376,26012,1127987
2021-05-02,1688561,17731,90272,33397,26033,1128204
2021-05-03,1688729,17745,90321,33418,26047,1128337
2021-05-04,1689135,17752,90377,33467,26068,1128652
2021-05-05,1689695,17766,90475,33509,26110,1129184
2021-05-06,1690395,17780,90573,33565,26145,1129625
2021-05-07,1691060,17801,90657,33628,26187,1130129
2021-05-08,1691676,17815,90741,33670,26215,1130598
2021-05-09,1691970,17822,90790,33698,26243,1130843
2021-05-10,1692404,17836,90853,33733,26285,1131242
2021-05-11,1693069,17857,90965,33789,26334,1131725
2021-05-12,1693909,17892,91084,33859,26397,1132327
2021-05-13,1695008,17920,91280,33943,26446,1133048
2021-05-14,1695764,17941,91420,34020,26509,1133636
2021-05-15,1696534,17962,91588,34083,26551,1134161
2021-05-16,1696898,17976,91658,34125,26586,1134504
2021-05-17,1697367,17997,91749,34174,26621,1134854
2021-05-18,1697976,18011,91896,34223,26670,1135386
2021-05-19,1698711,18039,92106,34293,26719,1136002
total,1862973,24437,115199,52143,38878,1299886
