,F,M
2020-11-28,0,7
2020-11-29,7,7
2020-11-30,7,7
2020-12-01,7,14
2020-12-02,7,14
2020-12-03,7,14
2020-12-04,7,14
2020-12-05,7,14
2020-12-06,7,14
2020-12-07,7,21
2020-12-08,385,168
2020-12-09,1099,399
2020-12-10,1687,616
2020-12-11,2359,847
2020-12-12,3010,1057
2020-12-13,3528,1218
2020-12-14,4214,1414
2020-12-15,5285,1792
2020-12-16,6776,2247
2020-12-17,8666,2758
2020-12-18,10423,3241
2020-12-19,11907,3675
2020-12-20,13972,4284
2020-12-21,16765,4956
2020-12-22,19033,5628
2020-12-23,21875,6475
2020-12-24,23254,6937
2020-12-25,23254,6937
2020-12-26,23303,6958
2020-12-27,23716,7084
2020-12-28,24416,7259
2020-12-29,26250,7784
2020-12-30,30863,8911
2020-12-31,35231,10045
2021-01-01,36407,10332
2021-01-02,37709,10682
2021-01-03,38724,10969
2021-01-04,40649,11522
2021-01-05,44618,12572
2021-01-06,50092,13944
2021-01-07,58177,16009
2021-01-08,66619,18235
2021-01-09,74242,20146
2021-01-10,78694,21238
2021-01-11,85225,22946
2021-01-12,93471,25067
2021-01-13,102641,27419
2021-01-14,112735,30184
2021-01-15,123949,33411
2021-01-16,133679,35952
2021-01-17,140315,37758
2021-01-18,147959,39858
2021-01-19,156646,42343
2021-01-20,165900,45157
2021-01-21,175637,48125
2021-01-22,186718,51520
2021-01-23,195377,54376
2021-01-24,200802,56098
2021-01-25,206829,58289
2021-01-26,213668,60760
2021-01-27,220122,63287
2021-01-28,226877,65765
2021-01-29,234290,68642
2021-01-30,240219,70994
2021-01-31,244636,72744
2021-02-01,248668,74515
2021-02-02,253309,76503
2021-02-03,258307,78750
2021-02-04,263669,81270
2021-02-05,269045,83762
2021-02-06,273896,86156
2021-02-07,276899,87682
2021-02-08,279783,89082
2021-02-09,283549,91021
2021-02-10,288155,93653
2021-02-11,294322,97167
2021-02-12,301994,101717
2021-02-13,309820,106239
2021-02-14,314321,108766
2021-02-15,319067,111538
2021-02-16,328328,117978
2021-02-17,342580,127974
2021-02-18,355859,137389
2021-02-19,367402,145404
2021-02-20,378903,153405
2021-02-21,383859,157248
2021-02-22,389851,161714
2021-02-23,401905,170800
2021-02-24,420448,184856
2021-02-25,443142,202139
2021-02-26,468748,222467
2021-02-27,489503,239113
2021-02-28,501753,249697
2021-03-01,514262,259973
2021-03-02,529676,273315
2021-03-03,550683,291872
2021-03-04,579096,317331
2021-03-05,608384,344155
2021-03-06,639534,372799
2021-03-07,653023,386323
2021-03-08,669417,403403
2021-03-09,687470,422051
2021-03-10,708701,443646
2021-03-11,732270,467929
2021-03-12,768677,505848
2021-03-13,826903,567511
2021-03-14,854259,598535
2021-03-15,896924,644056
2021-03-16,947772,698999
2021-03-17,1001518,759213
2021-03-18,1067934,833196
2021-03-19,1137710,913031
2021-03-20,1233134,1024135
2021-03-21,1269975,1071021
2021-03-22,1302511,1113623
2021-03-23,1334137,1153292
2021-03-24,1362823,1188845
2021-03-25,1390865,1222732
2021-03-26,1419292,1259314
2021-03-27,1452850,1303484
2021-03-28,1469321,1326066
2021-03-29,1482852,1343643
2021-03-30,1494542,1358546
2021-03-31,1506169,1372875
2021-04-01,1512028,1380666
2021-04-02,1515801,1385958
2021-04-03,1520134,1391880
2021-04-04,1521905,1394638
2021-04-05,1522759,1395821
2021-04-06,1524663,1398173
2021-04-07,1527225,1401540
2021-04-08,1529605,1404431
2021-04-09,1532489,1408169
2021-04-10,1535016,1411732
2021-04-11,1536073,1413104
2021-04-12,1537081,1414392
2021-04-13,1538110,1415680
2021-04-14,1539083,1416996
2021-04-15,1540154,1418375
2021-04-16,1541127,1419663
2021-04-17,1542072,1420895
2021-04-18,1542548,1421469
2021-04-19,1543192,1422330
2021-04-20,1543815,1423107
2021-04-21,1544655,1424136
2021-04-22,1545404,1425186
2021-04-23,1546209,1426264
2021-04-24,1546944,1427258
2021-04-25,1547315,1427769
2021-04-26,1547952,1428672
2021-04-27,1548638,1429645
2021-04-28,1549254,1430443
2021-04-29,1549877,1431199
2021-04-30,1550507,1432074
2021-05-01,1550927,1432683
2021-05-02,1551179,1433033
2021-05-03,1551333,1433278
2021-05-04,1551711,1433747
2021-05-05,1552292,1434461
2021-05-06,1552901,1435182
2021-05-07,1553538,1435938
2021-05-08,1554077,1436652
2021-05-09,1554336,1437037
2021-05-10,1554763,1437590
2021-05-11,1555365,1438381
2021-05-12,1556184,1439284
2021-05-13,1557157,1440509
2021-05-14,1557941,1441363
2021-05-15,1558690,1442210
2021-05-16,1559061,1442707
2021-05-17,1559516,1443253
2021-05-18,1560118,1444051
2021-05-19,1560895,1444996
total,1713257,1680280
