,5,6,7
2020-11-28,0,0,0
2020-11-29,0,7,7
2020-11-30,0,7,7
2020-12-01,7,7,14
2020-12-02,7,7,14
2020-12-03,7,7,14
2020-12-04,7,7,14
2020-12-05,7,7,14
2020-12-06,7,7,14
2020-12-07,7,7,14
2020-12-08,217,217,126
2020-12-09,560,560,385
2020-12-10,840,840,623
2020-12-11,1197,1148,861
2020-12-12,1540,1470,1050
2020-12-13,1806,1701,1232
2020-12-14,2121,2044,1463
2020-12-15,2667,2604,1813
2020-12-16,3395,3360,2268
2020-12-17,4263,4249,2905
2020-12-18,5138,5075,3451
2020-12-19,5803,5796,3976
2020-12-20,6762,6846,4641
2020-12-21,8057,8169,5495
2020-12-22,9212,9233,6202
2020-12-23,10570,10619,7161
2020-12-24,11256,11277,7651
2020-12-25,11256,11277,7651
2020-12-26,11291,11305,7665
2020-12-27,11487,11515,7798
2020-12-28,11851,11781,8043
2020-12-29,12782,12614,8638
2020-12-30,14959,14721,10101
2020-12-31,17059,16786,11431
2021-01-01,17654,17297,11788
2021-01-02,18312,17899,12180
2021-01-03,18837,18347,12502
2021-01-04,19796,19264,13104
2021-01-05,21805,21098,14280
2021-01-06,24388,23583,16051
2021-01-07,28154,27356,18655
2021-01-08,32235,31318,21294
2021-01-09,35861,34888,23632
2021-01-10,38108,36918,24899
2021-01-11,41398,39998,26768
2021-01-12,45514,43911,29106
2021-01-13,50050,48195,31801
2021-01-14,55027,52976,34909
2021-01-15,60704,58275,38381
2021-01-16,65464,62811,41356
2021-01-17,68775,65919,43379
2021-01-18,72618,69489,45710
2021-01-19,76930,73542,48517
2021-01-20,81487,78078,51492
2021-01-21,86464,82642,54649
2021-01-22,92099,87773,58359
2021-01-23,96481,91917,61348
2021-01-24,99155,94451,63301
2021-01-25,102347,97482,65282
2021-01-26,105952,100835,67648
2021-01-27,109487,104027,69895
2021-01-28,113057,107338,72240
2021-01-29,116844,111027,75061
2021-01-30,119910,114016,77280
2021-01-31,122241,116158,78981
2021-02-01,124425,118174,80577
2021-02-02,126854,120477,82467
2021-02-03,129381,123067,84609
2021-02-04,132258,125776,86912
2021-02-05,135051,128464,89285
2021-02-06,137585,130970,91490
2021-02-07,139111,132538,92918
2021-02-08,140665,133973,94220
2021-02-09,142576,135898,96082
2021-02-10,144697,138138,98966
2021-02-11,147315,141141,102998
2021-02-12,150745,144732,108206
2021-02-13,154126,148190,113708
2021-02-14,156184,150374,116487
2021-02-15,158389,152705,119469
2021-02-16,162078,157080,127092
2021-02-17,167776,164227,138467
2021-02-18,173432,171164,148568
2021-02-19,178185,177114,157416
2021-02-20,183106,182749,166348
2021-02-21,185332,185171,170492
2021-02-22,188258,188272,174916
2021-02-23,193830,194740,184009
2021-02-24,200795,202895,201460
2021-02-25,208565,212625,223930
2021-02-26,216608,223370,251020
2021-02-27,223167,231483,273735
2021-02-28,226373,235144,289709
2021-03-01,229208,238301,306495
2021-03-02,232673,242228,327852
2021-03-03,237643,249130,355537
2021-03-04,244636,258062,393456
2021-03-05,251909,269724,430626
2021-03-06,260022,282191,469812
2021-03-07,262297,287049,489699
2021-03-08,264733,293930,513849
2021-03-09,268198,305459,535549
2021-03-10,272363,321538,558089
2021-03-11,278117,341691,580027
2021-03-12,292054,373205,608881
2021-03-13,323708,425439,644868
2021-03-14,334964,453782,663642
2021-03-15,350266,505806,684474
2021-03-16,378476,565117,702716
2021-03-17,422590,619843,717794
2021-03-18,493934,673680,733012
2021-03-19,568631,732193,749343
2021-03-20,690802,799246,766591
2021-03-21,735371,831222,773738
2021-03-22,776230,858963,780234
2021-03-23,817271,883519,785876
2021-03-24,855036,904351,791483
2021-03-25,892920,923258,796579
2021-03-26,932330,943516,801871
2021-03-27,981855,965755,807814
2021-03-28,1005431,978446,810593
2021-03-29,1023946,988330,813281
2021-03-30,1039885,996569,815675
2021-03-31,1055985,1004346,817726
2021-04-01,1063020,1009638,819035
2021-04-02,1067129,1013880,819749
2021-04-03,1071833,1018535,820638
2021-04-04,1073695,1020810,821030
2021-04-05,1074507,1021818,821247
2021-04-06,1076537,1023484,821793
2021-04-07,1079421,1025556,822766
2021-04-08,1082130,1027222,823634
2021-04-09,1085665,1029399,824537
2021-04-10,1089200,1031282,825209
2021-04-11,1090684,1031933,825489
2021-04-12,1091923,1032640,825839
2021-04-13,1093092,1033368,826238
2021-04-14,1094275,1034131,826574
2021-04-15,1095563,1034887,826973
2021-04-16,1096788,1035587,827309
2021-04-17,1097978,1036252,827638
2021-04-18,1098580,1036567,827757
2021-04-19,1099266,1037085,828058
2021-04-20,1099966,1037491,828345
2021-04-21,1100890,1038079,828695
2021-04-22,1101856,1038639,828982
2021-04-23,1102892,1039164,829297
2021-04-24,1103837,1039710,829535
2021-04-25,1104306,1039976,829675
2021-04-26,1105062,1040536,829885
2021-04-27,1105790,1041152,830193
2021-04-28,1106504,1041621,830417
2021-04-29,1107204,1042069,830648
2021-04-30,1108009,1042559,830851
2021-05-01,1108576,1042874,830984
2021-05-02,1108898,1043077,831061
2021-05-03,1109115,1043210,831110
2021-05-04,1109570,1043462,831243
2021-05-05,1110221,1043882,831467
2021-05-06,1110879,1044309,831719
2021-05-07,1111607,1044729,831943
2021-05-08,1112279,1045114,832146
2021-05-09,1112650,1045310,832237
2021-05-10,1113168,1045618,832391
2021-05-11,1113861,1046066,832629
2021-05-12,1114722,1046626,832930
2021-05-13,1115779,1047375,833308
2021-05-14,1116633,1047886,833602
2021-05-15,1117480,1048383,833861
2021-05-16,1117970,1048642,834001
2021-05-17,1118460,1048978,834197
2021-05-18,1119132,1049440,834470
2021-05-19,1120007,1050021,834785
2021-05-20,1120854,1050574,835086
2021-05-21,1121519,1050980,835331
2021-05-22,1122268,1051428,835583
2021-05-23,1122646,1051645,835709
2021-05-24,1123199,1051967,835905
2021-05-25,1123759,1052387,836080
2021-05-26,1124438,1052856,836311
total,1297807,1178968,914893
