,0,1,2,3
2020-11-28,14,49,21,7
2020-11-29,14,56,21,21
2020-11-30,14,63,21,21
2020-12-01,14,91,28,28
2020-12-02,14,91,28,28
2020-12-03,14,91,28,28
2020-12-04,14,91,28,28
2020-12-05,14,91,28,28
2020-12-06,21,91,28,28
2020-12-07,21,105,35,28
2020-12-08,658,1127,469,560
2020-12-09,1869,3220,1197,1505
2020-12-10,3115,5677,1967,2310
2020-12-11,4431,8015,2744,3213
2020-12-12,5908,9583,3507,4074
2020-12-13,7014,10899,3983,4753
2020-12-14,8456,13335,4648,5635
2020-12-15,10759,35518,5782,7084
2020-12-16,13580,72023,7112,9023
2020-12-17,16912,105028,8729,11424
2020-12-18,20181,126994,10332,13664
2020-12-19,22960,153020,11599,15589
2020-12-20,26691,175910,13188,18256
2020-12-21,31353,190428,15344,21728
2020-12-22,35595,216356,17437,24661
2020-12-23,41265,235739,19985,28357
2020-12-24,44156,240779,21168,30191
2020-12-25,44177,240793,21175,30198
2020-12-26,44359,240814,21217,30261
2020-12-27,45332,241094,21525,30807
2020-12-28,46977,241780,22064,31682
2020-12-29,51135,251342,23667,34041
2020-12-30,60298,278208,27629,39781
2020-12-31,69230,298361,31486,45283
2021-01-01,71652,302393,32543,46746
2021-01-02,74795,305984,33600,48398
2021-01-03,77532,307909,34447,49700
2021-01-04,82285,310324,36057,52171
2021-01-05,90797,315399,39025,57190
2021-01-06,102319,327915,43050,64036
2021-01-07,118685,377678,49378,74186
2021-01-08,136374,438620,56546,84854
2021-01-09,152117,491127,62818,94388
2021-01-10,162568,514136,66318,99932
2021-01-11,177618,530712,71764,108171
2021-01-12,196245,569597,78505,118545
2021-01-13,216559,631183,86016,130067
2021-01-14,238833,696773,94290,142926
2021-01-15,263711,778442,104552,157360
2021-01-16,285411,861973,113204,169631
2021-01-17,301063,897806,118580,178073
2021-01-18,319312,925855,124978,187817
2021-01-19,339815,1009281,133504,198989
2021-01-20,362684,1106882,143829,211057
2021-01-21,385882,1206730,156023,223762
2021-01-22,411817,1354080,172228,238238
2021-01-23,432936,1507338,186977,249760
2021-01-24,445564,1559481,194677,256900
2021-01-25,460887,1607354,202734,265118
2021-01-26,478492,1671467,213745,274435
2021-01-27,495061,1733893,225344,283409
2021-01-28,512036,1833118,242578,292642
2021-01-29,530194,1975701,262318,302932
2021-01-30,544789,2121511,284536,311213
2021-01-31,556038,2204818,297927,317380
2021-02-01,566580,2280572,312340,323190
2021-02-02,577724,2367071,330911,329812
2021-02-03,589995,2476439,357266,337057
2021-02-04,603239,2591435,388990,344946
2021-02-05,616028,2700649,421631,352807
2021-02-06,627200,2838521,469525,360059
2021-02-07,633857,2908157,491316,364588
2021-02-08,640948,2975861,514227,368872
2021-02-09,649698,3071222,543578,374570
2021-02-10,659540,3169747,575652,381815
2021-02-11,671230,3284806,613249,391489
2021-02-12,684740,3401545,652113,403711
2021-02-13,699342,3521994,688695,416066
2021-02-14,707399,3569566,704067,423087
2021-02-15,717136,3621191,720818,430605
2021-02-16,730457,3684842,762321,446313
2021-02-17,749077,3753470,833420,470554
2021-02-18,768397,3807531,901635,493255
2021-02-19,786303,3849405,955654,512813
2021-02-20,804160,3884608,1009386,532315
2021-02-21,812553,3897768,1027404,541107
2021-02-22,822969,3917284,1051043,551565
2021-02-23,841092,3940559,1110242,572712
2021-02-24,864696,3971233,1189321,605304
2021-02-25,890939,4000157,1274903,645281
2021-02-26,919366,4028220,1361703,691215
2021-02-27,944489,4046931,1427685,728616
2021-02-28,956774,4056395,1449406,751457
2021-03-01,968093,4063822,1467634,774235
2021-03-02,979692,4072012,1488760,802991
2021-03-03,997549,4081644,1525881,842555
2021-03-04,1018661,4094685,1576876,896427
2021-03-05,1043189,4108111,1630867,952546
2021-03-06,1069187,4118982,1688043,1012333
2021-03-07,1077909,4121607,1702211,1039353
2021-03-08,1087282,4126997,1720068,1072820
2021-03-09,1098419,4132639,1740578,1109521
2021-03-10,1112006,4137896,1763692,1152347
2021-03-11,1124382,4143083,1783075,1200206
2021-03-12,1146082,4149705,1815807,1274532
2021-03-13,1176413,4156754,1860922,1394414
2021-03-14,1190112,4160072,1880452,1452801
2021-03-15,1208704,4165434,1907598,1540987
2021-03-16,1231832,4170278,1936655,1646778
2021-03-17,1259825,4174422,1962919,1760731
2021-03-18,1290814,4178853,1990541,1901137
2021-03-19,1328131,4182836,2019598,2050741
2021-03-20,1380491,4186987,2055683,2257269
2021-03-21,1407147,4188268,2069823,2340996
2021-03-22,1431381,4190585,2085237,2416141
2021-03-23,1460963,4193224,2100686,2487429
2021-03-24,1495865,4195989,2115645,2551675
2021-03-25,1538747,4198684,2130317,2613597
2021-03-26,1591674,4201239,2146515,2678606
2021-03-27,1672517,4203850,2166311,2756334
2021-03-28,1717275,4204984,2175740,2795394
2021-03-29,1751638,4206692,2185008,2826502
2021-03-30,1789452,4208596,2193688,2853095
2021-03-31,1829205,4210598,2202886,2879044
2021-04-01,1859214,4212124,2209634,2892694
2021-04-02,1877120,4212908,2212903,2901766
2021-04-03,1894130,4213517,2216235,2912014
2021-04-04,1902215,4213769,2218118,2916543
2021-04-05,1905946,4213937,2219189,2918587
2021-04-06,1918637,4214721,2222024,2922836
2021-04-07,1933743,4215981,2226119,2928772
2021-04-08,1946616,4217087,2229374,2934036
