,0,1,2,3
2020-11-28,7,77,21,14
2020-11-29,7,77,21,14
2020-11-30,7,84,21,14
2020-12-01,7,98,21,14
2020-12-02,7,105,28,14
2020-12-03,7,112,28,14
2020-12-04,14,112,35,21
2020-12-05,14,119,35,21
2020-12-06,14,119,35,21
2020-12-07,14,133,35,21
2020-12-08,14,231,35,28
2020-12-09,28,476,56,49
2020-12-10,42,875,56,56
2020-12-11,42,1351,63,56
2020-12-12,42,1491,63,63
2020-12-13,42,1526,63,63
2020-12-14,49,2023,63,63
2020-12-15,63,2569,70,70
2020-12-16,98,3297,84,84
2020-12-17,105,3976,91,91
2020-12-18,126,4571,98,105
2020-12-19,126,4697,98,105
2020-12-20,126,4774,98,105
2020-12-21,133,5159,112,112
2020-12-22,147,5488,133,119
2020-12-23,161,5894,154,133
2020-12-24,168,6223,161,140
2020-12-25,168,6230,161,140
2020-12-26,168,6237,161,140
2020-12-27,168,6258,161,140
2020-12-28,168,6286,168,140
2020-12-29,175,6538,196,147
2020-12-30,189,6846,217,147
2020-12-31,196,7119,231,154
2021-01-01,203,7308,287,161
2021-01-02,203,7427,301,168
2021-01-03,203,7469,308,175
2021-01-04,203,8176,336,182
2021-01-05,224,9345,371,196
2021-01-06,252,10451,427,210
2021-01-07,280,11648,462,224
2021-01-08,294,12901,525,266
2021-01-09,301,13244,539,266
2021-01-10,301,13377,553,266
2021-01-11,350,14959,595,301
2021-01-12,371,16884,686,322
2021-01-13,399,19026,770,343
2021-01-14,420,21252,931,364
2021-01-15,462,23163,1064,385
2021-01-16,462,23583,1085,392
2021-01-17,462,23814,1106,392
2021-01-18,644,26768,1302,448
2021-01-19,679,29946,1554,469
2021-01-20,721,32970,1862,497
2021-01-21,756,36008,2219,525
2021-01-22,847,38717,2737,567
2021-01-23,854,39298,2849,581
2021-01-24,854,39578,2877,588
2021-01-25,882,43085,3381,623
2021-01-26,938,47180,4088,665
2021-01-27,980,51107,4872,714
2021-01-28,1050,54824,5880,756
2021-01-29,1113,58471,7063,805
2021-01-30,1127,59213,7273,833
2021-01-31,1141,59535,7385,833
2021-02-01,1225,63784,8799,903
2021-02-02,1316,68810,10514,987
2021-02-03,1400,73815,12586,1050
2021-02-04,1512,79065,14595,1127
