,0,1,2,3,4,5,6,7,8,9
2020-11-28,7,0,28,28,7,7,7,0,0,7
2020-11-29,7,0,28,28,7,7,7,0,0,7
2020-11-30,7,0,28,35,7,7,7,0,0,7
2020-12-01,7,0,42,35,7,7,7,0,0,7
2020-12-02,7,0,49,35,14,7,7,0,0,7
2020-12-03,7,0,49,35,14,7,7,0,0,7
2020-12-04,14,0,49,42,14,7,7,7,0,7
2020-12-05,14,0,49,42,14,7,7,7,0,7
2020-12-06,14,0,49,42,14,7,7,7,0,7
2020-12-07,14,0,63,42,14,7,7,7,0,7
2020-12-08,14,0,147,49,14,7,7,7,0,7
2020-12-09,28,7,378,56,21,21,28,7,7,21
2020-12-10,42,14,763,63,28,21,28,14,7,21
2020-12-11,42,14,1232,63,28,21,28,14,7,28
2020-12-12,42,14,1372,63,28,28,35,14,7,28
2020-12-13,42,21,1407,63,28,28,35,14,7,28
2020-12-14,49,21,1883,77,28,28,35,14,7,28
2020-12-15,63,28,2415,91,28,35,35,14,14,28
2020-12-16,98,42,3115,98,35,35,42,14,14,28
2020-12-17,105,49,3766,119,35,42,42,21,21,35
2020-12-18,126,56,4340,133,35,42,56,21,28,42
2020-12-19,126,63,4445,140,35,42,56,21,28,42
2020-12-20,126,63,4515,154,35,42,56,21,28,42
2020-12-21,133,70,4858,182,49,42,63,28,35,49
2020-12-22,147,77,5152,210,56,49,63,28,35,49
2020-12-23,161,91,5495,245,77,63,70,35,35,49
2020-12-24,168,112,5775,280,77,70,77,35,35,56
2020-12-25,168,112,5782,280,77,70,77,35,35,56
2020-12-26,168,112,5789,280,77,70,77,35,35,56
2020-12-27,168,112,5803,287,77,70,77,35,35,56
2020-12-28,168,112,5824,287,77,70,77,35,35,56
2020-12-29,175,133,6020,308,105,77,84,35,35,56
2020-12-30,189,196,6230,343,112,77,98,42,35,56
2020-12-31,196,231,6440,378,126,84,105,42,35,56
2021-01-01,203,245,6510,462,140,112,140,42,35,63
2021-01-02,203,245,6601,469,140,119,147,49,35,70
2021-01-03,203,245,6636,483,147,119,147,49,42,70
2021-01-04,203,252,7245,560,168,119,161,56,42,77
2021-01-05,224,301,8190,742,182,119,175,56,49,77
2021-01-06,252,336,9065,938,217,126,203,63,56,84
2021-01-07,280,406,9933,1190,245,133,210,63,56,91
2021-01-08,294,462,10871,1435,287,161,238,84,70,105
2021-01-09,301,476,11130,1491,294,168,245,84,70,105
2021-01-10,301,490,11235,1512,294,168,252,84,70,105
2021-01-11,350,546,12488,1778,322,168,266,91,77,112
2021-01-12,371,595,13916,2219,371,182,308,98,91,119
2021-01-13,399,658,15477,2723,434,203,329,105,91,133
2021-01-14,420,763,16926,3374,553,224,364,119,98,133
2021-01-15,462,896,18130,3941,665,245,399,126,112,147
2021-01-16,462,924,18396,4074,672,245,406,126,112,147
2021-01-17,462,924,18550,4144,693,245,413,126,112,147
2021-01-18,644,1001,20286,5250,819,280,483,147,126,168
2021-01-19,679,1092,21896,6706,1029,315,518,154,133,168
2021-01-20,721,1176,23219,8309,1295,343,567,161,147,182
2021-01-21,756,1281,24353,10024,1589,441,623,175,147,189
2021-01-22,847,1393,25354,11550,2023,518,721,189,161,210
2021-01-23,854,1414,25494,11935,2114,553,735,196,161,210
2021-01-24,854,1414,25592,12103,2142,560,742,196,161,210
2021-01-25,882,1498,27146,13923,2576,630,805,217,168,224
2021-01-26,945,1561,28742,16268,3199,728,903,245,182,231
2021-01-27,980,1624,30079,18655,3878,882,994,259,196,245
2021-01-28,1050,1687,31094,21161,4795,1015,1092,280,210,252
2021-01-29,1120,1778,31962,23681,5901,1204,1176,315,217,259
2021-01-30,1127,1785,32081,24220,6090,1281,1190,336,224,273
2021-01-31,1141,1785,32144,24437,6195,1316,1204,336,224,273
2021-02-01,1225,1869,33180,27293,7448,1610,1372,364,245,287
2021-02-02,1323,1932,34440,30681,8988,1932,1547,413,259,301
2021-02-03,1407,2016,35518,34006,10878,2457,1743,441,280,322
2021-02-04,1519,2100,36498,37625,12691,3066,1946,483,308,336
2021-02-05,1659,2212,37520,41104,14609,3773,2254,532,322,357
2021-02-06,1673,2219,37716,41762,14952,3955,2303,539,329,357
2021-02-07,1687,2226,37779,42000,15085,4004,2331,539,329,364
2021-02-08,1792,2338,39200,46438,17444,5411,2653,630,364,406
