,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,322,105
2020-12-09,917,287
2020-12-10,1491,476
2020-12-11,2107,686
2020-12-12,2646,861
2020-12-13,2982,966
2020-12-14,3619,1162
2020-12-15,4760,1519
2020-12-16,6174,1932
2020-12-17,7945,2422
2020-12-18,9702,2975
2020-12-19,11228,3395
2020-12-20,13314,3997
2020-12-21,15918,4627
2020-12-22,18221,5271
2020-12-23,20860,6020
2020-12-24,22057,6405
2020-12-25,22057,6412
2020-12-26,22162,6447
2020-12-27,22498,6559
2020-12-28,23030,6699
2020-12-29,24850,7210
2020-12-30,28700,8176
2020-12-31,32347,9128
2021-01-01,33404,9387
2021-01-02,34657,9716
2021-01-03,35623,9954
2021-01-04,37464,10479
2021-01-05,41104,11438
2021-01-06,46109,12726
2021-01-07,53375,14546
2021-01-08,61299,16562
2021-01-09,67760,18235
2021-01-10,71834,19229
2021-01-11,77623,20706
2021-01-12,85015,22526
2021-01-13,93002,24612
2021-01-14,101766,26957
2021-01-15,111146,29694
2021-01-16,118804,31815
2021-01-17,124005,33215
2021-01-18,130466,35147
2021-01-19,137627,37289
2021-01-20,145334,39669
2021-01-21,153447,42266
2021-01-22,162330,45045
2021-01-23,169358,47411
2021-01-24,173488,48867
2021-01-25,178556,50715
2021-01-26,184156,52787
2021-01-27,189714,55034
2021-01-28,195307,57232
2021-01-29,201537,59703
2021-01-30,206605,61733
2021-01-31,210028,63140
2021-02-01,213549,64610
2021-02-02,217518,66360
2021-02-03,221977,68264
2021-02-04,226576,70364
2021-02-05,231364,72443
2021-02-06,235949,74879
2021-02-07,238602,76314
2021-02-08,241332,77756
2021-02-09,244699,79443
2021-02-10,248451,81438
2021-02-11,253064,83986
2021-02-12,258818,87332
2021-02-13,265167,90874
2021-02-14,269038,93142
2021-02-15,273189,95501
2021-02-16,280273,100093
2021-02-17,291200,107639
2021-02-18,302071,115311
2021-02-19,311808,121905
2021-02-20,321328,128674
2021-02-21,324618,131152
2021-02-22,329483,134729
2021-02-23,338954,142009
2021-02-24,352485,152166
2021-02-25,367031,163191
2021-02-26,382389,174601
2021-02-27,395178,184352
2021-02-28,400246,188167
2021-03-01,404929,191485
2021-03-02,410641,195685
2021-03-03,418544,201831
2021-03-04,430150,211029
2021-03-05,445858,224042
2021-03-06,463267,239106
2021-03-07,471275,246680
2021-03-08,480774,255577
2021-03-09,494480,269549
2021-03-10,514738,290822
2021-03-11,538895,316274
2021-03-12,573867,353640
2021-03-13,627907,411768
2021-03-14,656705,445711
2021-03-15,709548,505323
2021-03-16,767956,571438
2021-03-17,824110,635530
2021-03-18,879452,697942
2021-03-19,942445,770882
2021-03-20,1011493,854126
2021-03-21,1043378,895797
2021-03-22,1069740,931119
2021-03-23,1092196,959994
2021-03-24,1113028,985621
2021-03-25,1132810,1009148
2021-03-26,1153488,1035930
2021-03-27,1176903,1066590
2021-03-28,1188628,1082998
2021-03-29,1197875,1095248
2021-03-30,1205820,1105230
2021-03-31,1214108,1115289
2021-04-01,1219505,1122478
2021-04-02,1223201,1127658
2021-04-03,1227387,1133538
2021-04-04,1228941,1135995
2021-04-05,1229837,1137192
2021-04-06,1231538,1139236
2021-04-07,1233204,1141287
2021-04-08,1234653,1143072
2021-04-09,1236466,1145417
2021-04-10,1238181,1147790
2021-04-11,1238846,1148665
2021-04-12,1239427,1149358
2021-04-13,1240029,1150072
2021-04-14,1240694,1150751
2021-04-15,1241359,1151479
2021-04-16,1242024,1152277
2021-04-17,1242689,1153131
2021-04-18,1243011,1153509
2021-04-19,1243368,1153950
2021-04-20,1243746,1154405
2021-04-21,1244187,1154930
2021-04-22,1244649,1155532
2021-04-23,1245139,1156183
2021-04-24,1245692,1156925
2021-04-25,1245930,1157268
2021-04-26,1246210,1157667
2021-04-27,1246574,1158136
2021-04-28,1246959,1158619
2021-04-29,1247372,1159109
2021-04-30,1247778,1159592
2021-05-01,1248184,1160117
2021-05-02,1248338,1160369
2021-05-03,1248457,1160516
2021-05-04,1248695,1160803
2021-05-05,1248989,1161167
2021-05-06,1249325,1161559
2021-05-07,1249696,1161916
2021-05-08,1250123,1162441
2021-05-09,1250347,1162714
2021-05-10,1250613,1163001
2021-05-11,1250998,1163407
2021-05-12,1251488,1163904
2021-05-13,1252020,1164450
2021-05-14,1252573,1165031
2021-05-15,1253203,1165717
2021-05-16,1253469,1166032
2021-05-17,1253728,1166305
2021-05-18,1254134,1166823
2021-05-19,1254666,1167446
2021-05-20,1255002,1167782
2021-05-21,1255317,1168104
2021-05-22,1255562,1168454
2021-05-23,1255569,1168454
2021-05-24,1255569,1168454
total,1410374,1394603
