,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,245,0,14,0,0,154
2020-12-09,693,7,42,7,7,420
2020-12-10,1120,14,91,28,7,693
2020-12-11,1575,21,133,35,14,987
2020-12-12,1988,21,161,49,28,1239
2020-12-13,2233,21,189,49,28,1393
2020-12-14,2709,28,231,63,28,1694
2020-12-15,3556,42,301,77,42,2226
2020-12-16,4627,56,385,105,49,2863
2020-12-17,5915,77,497,126,77,3661
2020-12-18,7196,91,623,161,105,4473
2020-12-19,8330,105,714,182,105,5159
2020-12-20,9891,126,847,210,119,6090
2020-12-21,11865,154,980,245,147,7133
2020-12-22,13608,175,1127,266,168,8120
2020-12-23,15589,189,1267,322,196,9282
2020-12-24,16464,217,1344,336,210,9863
2020-12-25,16464,217,1344,343,210,9863
2020-12-26,16562,217,1358,350,217,9898
2020-12-27,16786,224,1379,350,224,10066
2020-12-28,17150,224,1414,371,231,10318
2020-12-29,18466,245,1533,399,252,11151
2020-12-30,21140,287,1764,476,301,12887
2020-12-31,23807,329,1967,546,357,14441
2021-01-01,24591,336,2016,567,357,14896
2021-01-02,25529,350,2086,595,378,15407
2021-01-03,26271,357,2135,602,385,15792
2021-01-04,27643,385,2254,651,406,16583
2021-01-05,30324,420,2443,721,441,18172
2021-01-06,34090,476,2688,833,497,20230
2021-01-07,39522,546,3031,973,567,23268
2021-01-08,45549,616,3388,1134,637,26509
2021-01-09,50463,672,3675,1232,679,29253
2021-01-10,53522,700,3871,1281,707,30961
2021-01-11,58002,763,4088,1407,742,33299
2021-01-12,63637,840,4333,1624,805,36281
2021-01-13,69615,931,4655,1862,882,39648
2021-01-14,76461,1008,5026,2107,938,43162
2021-01-15,83923,1113,5446,2380,1015,46942
2021-01-16,89915,1183,5761,2534,1078,50113
2021-01-17,93919,1232,5978,2667,1120,52276
2021-01-18,98994,1309,6209,2863,1183,55034
2021-01-19,104657,1393,6468,3108,1239,58016
2021-01-20,110810,1477,6811,3360,1295,61229
2021-01-21,117404,1589,7112,3633,1358,64589
