,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,693,0
2020-12-10,1141,7
2020-12-11,1603,7
2020-12-12,2044,7
2020-12-13,2345,7
2020-12-14,2758,7
2020-12-15,3437,14
2020-12-16,4326,14
2020-12-17,5397,28
2020-12-18,6419,42
2020-12-19,7252,49
2020-12-20,8330,56
2020-12-21,9744,70
2020-12-22,11109,77
2020-12-23,12775,91
2020-12-24,13531,91
2020-12-25,13538,91
2020-12-26,13566,91
2020-12-27,13790,98
2020-12-28,14147,98
2020-12-29,15218,105
2020-12-30,17717,189
2020-12-31,20188,273
2021-01-01,20846,301
2021-01-02,21560,315
2021-01-03,22169,322
2021-01-04,23247,329
2021-01-05,25256,364
2021-01-06,28000,413
2021-01-07,32333,497
2021-01-08,37107,630
2021-01-09,41188,700
2021-01-10,43652,728
2021-01-11,47243,805
2021-01-12,51730,966
2021-01-13,56791,1176
2021-01-14,62202,1400
2021-01-15,68439,1729
2021-01-16,73976,1932
2021-01-17,77546,2009
2021-01-18,81697,2226
2021-01-19,86576,2513
2021-01-20,92071,2807
2021-01-21,97846,3227
2021-01-22,104853,3906
2021-01-23,110488,4298
2021-01-24,113855,4417
2021-01-25,117761,4578
2021-01-26,122409,4851
2021-01-27,126749,5173
2021-01-28,131404,5523
2021-01-29,136731,5873
2021-01-30,141148,6069
2021-01-31,144228,6160
2021-02-01,147189,6342
2021-02-02,150661,6601
2021-02-03,154574,6979
2021-02-04,159376,7469
2021-02-05,164052,7931
2021-02-06,168868,8421
2021-02-07,171584,8568
2021-02-08,174335,8918
2021-02-09,178451,9401
2021-02-10,184317,10101
2021-02-11,193221,10913
2021-02-12,206416,11830
2021-02-13,220612,12705
2021-02-14,228620,12957
2021-02-15,237321,13384
2021-02-16,266385,14483
2021-02-17,321048,16478
2021-02-18,373184,18536
2021-02-19,413133,20258
2021-02-20,454496,21756
2021-02-21,467495,22211
2021-02-22,482664,22988
2021-02-23,525924,24640
2021-02-24,584346,27258
2021-02-25,645435,30429
2021-02-26,708309,33502
2021-02-27,756588,35938
2021-02-28,771722,36638
2021-03-01,783160,37380
2021-03-02,797048,38192
2021-03-03,823837,39697
2021-03-04,861462,42112
2021-03-05,902307,44898
2021-03-06,947737,47292
2021-03-07,958720,47677
2021-03-08,971453,48335
2021-03-09,985761,49154
2021-03-10,1002687,49966
2021-03-11,1016813,50778
2021-03-12,1043014,52115
2021-03-13,1081220,53963
2021-03-14,1098139,54509
2021-03-15,1120014,55356
2021-03-16,1144178,56294
2021-03-17,1165591,57148
2021-03-18,1188719,57967
2021-03-19,1213009,58786
2021-03-20,1244894,59766
2021-03-21,1257599,60039
2021-03-22,1269982,60389
2021-03-23,1281658,60809
2021-03-24,1293068,61243
2021-03-25,1304499,61740
2021-03-26,1317197,62265
2021-03-27,1333787,63042
2021-03-28,1341781,63371
2021-03-29,1348788,63714
2021-03-30,1355305,64029
2021-03-31,1362074,64435
2021-04-01,1366904,64743
2021-04-02,1369564,64897
2021-04-03,1372315,65009
2021-04-04,1373946,65058
2021-04-05,1374821,65100
2021-04-06,1376662,65184
2021-04-07,1379161,65317
2021-04-08,1381261,65443
2021-04-09,1383788,65604
2021-04-10,1386294,65737
2021-04-11,1387288,65793
2021-04-12,1388156,65835
2021-04-13,1389213,65884
2021-04-14,1390305,65947
2021-04-15,1391614,66031
2021-04-16,1393049,66108
2021-04-17,1394512,66192
2021-04-18,1395338,66234
2021-04-19,1396094,66269
2021-04-20,1396962,66318
2021-04-21,1398096,66381
2021-04-22,1399251,66444
2021-04-23,1400567,66514
2021-04-24,1401953,66584
2021-04-25,1402709,66626
2021-04-26,1403381,66661
2021-04-27,1404431,66703
2021-04-28,1405488,66759
2021-04-29,1406776,66836
2021-04-30,1407910,66892
2021-05-01,1409002,66955
2021-05-02,1409702,66976
2021-05-03,1410143,66990
2021-05-04,1410941,67011
2021-05-05,1411935,67053
2021-05-06,1413160,67130
2021-05-07,1414336,67179
2021-05-08,1415652,67242
2021-05-09,1416310,67263
2021-05-10,1417031,67291
2021-05-11,1418102,67354
2021-05-12,1419915,67459
2021-05-13,1421917,67564
2021-05-14,1423828,67655
2021-05-15,1425963,67753
2021-05-16,1426978,67788
2021-05-17,1427699,67823
2021-05-18,1429099,67886
2021-05-19,1431325,67984
2021-05-20,1433397,68054
2021-05-21,1435014,68117
2021-05-22,1436610,68159
2021-05-23,1437408,68180
2021-05-24,1438269,68208
2021-05-25,1439494,68264
2021-05-26,1441041,68341
total,1708364,82159
