,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,84
2020-12-09,455,231
2020-12-10,770,371
2020-12-11,1092,511
2020-12-12,1393,651
2020-12-13,1596,749
2020-12-14,1876,882
2020-12-15,2345,1092
2020-12-16,2982,1351
2020-12-17,3752,1652
2020-12-18,4487,1953
2020-12-19,5075,2198
2020-12-20,5831,2534
2020-12-21,6860,2926
2020-12-22,7819,3332
2020-12-23,8960,3871
2020-12-24,9457,4130
2020-12-25,9464,4137
2020-12-26,9478,4151
2020-12-27,9639,4214
2020-12-28,9884,4319
2020-12-29,10682,4606
2020-12-30,12509,5348
2020-12-31,14357,6048
2021-01-01,14847,6237
2021-01-02,15351,6461
2021-01-03,15813,6615
2021-01-04,16583,6930
2021-01-05,18081,7462
2021-01-06,20132,8197
2021-01-07,23331,9401
2021-01-08,26831,10801
2021-01-09,29876,11893
2021-01-10,31710,12558
2021-01-11,34293,13636
2021-01-12,37597,14966
2021-01-13,41377,16436
2021-01-14,45332,18095
2021-01-15,49931,20055
2021-01-16,54033,21679
2021-01-17,56721,22631
2021-01-18,59773,23933
2021-01-19,63371,25494
2021-01-20,67326,27307
2021-01-21,71442,29372
2021-01-22,76433,32053
2021-01-23,80521,33978
2021-01-24,82880,35091
2021-01-25,85575,36442
2021-01-26,88802,38129
2021-01-27,91798,39788
2021-01-28,94969,41615
2021-01-29,98490,43743
2021-01-30,101409,45430
2021-01-31,103453,46557
2021-02-01,105287,47859
2021-02-02,107534,49343
2021-02-03,110040,51121
2021-02-04,112952,53487
2021-02-05,115934,55643
2021-02-06,118769,58093
2021-02-07,120365,59353
2021-02-08,122073,60739
2021-02-09,124481,62930
2021-02-10,127729,66248
2021-02-11,132272,71407
2021-02-12,138810,78967
2021-02-13,145831,87003
2021-02-14,149744,91336
2021-02-15,154028,96173
2021-02-16,167118,113232
2021-02-17,191604,145390
2021-02-18,215082,176064
2021-02-19,233184,199626
2021-02-20,251657,223979
2021-02-21,257334,231756
2021-02-22,264215,240807
2021-02-23,283409,266504
2021-02-24,309547,301350
2021-02-25,337715,337414
2021-02-26,366289,374717
2021-02-27,388332,403333
2021-02-28,395318,412153
2021-03-01,400799,418838
2021-03-02,407554,426762
2021-03-03,420231,442337
2021-03-04,437962,464576
2021-03-05,457219,488894
2021-03-06,478506,515354
2021-03-07,483539,521668
2021-03-08,489279,529284
2021-03-09,495880,537754
2021-03-10,503825,547512
2021-03-11,510412,555828
2021-03-12,522669,571046
2021-03-13,540624,593075
2021-03-14,548170,602959
2021-03-15,558145,615629
2021-03-16,569142,629692
2021-03-17,578935,642096
2021-03-18,589694,655193
2021-03-19,600831,669074
2021-03-20,615587,687078
2021-03-21,621257,694344
2021-03-22,626906,701379
2021-03-23,632366,707966
2021-03-24,637658,714490
2021-03-25,643090,720930
2021-03-26,649047,728147
2021-03-27,656866,737646
2021-03-28,660618,742182
2021-03-29,663852,746277
2021-03-30,666981,749959
2021-03-31,670222,753865
2021-04-01,672476,756735
2021-04-02,673715,758310
2021-04-03,674982,759892
2021-04-04,675696,760858
2021-04-05,676074,761390
2021-04-06,676935,762447
2021-04-07,678104,763896
2021-04-08,679070,765142
2021-04-09,680190,766703
2021-04-10,681387,768138
2021-04-11,681849,768719
2021-04-12,682220,769244
2021-04-13,682717,769867
2021-04-14,683235,770490
2021-04-15,683914,771197
2021-04-16,684614,771995
2021-04-17,685356,772793
2021-04-18,685790,773213
2021-04-19,686161,773626
2021-04-20,686595,774109
2021-04-21,687148,774732
2021-04-22,687764,775334
2021-04-23,688408,776062
2021-04-24,689143,776769
2021-04-25,689528,777168
2021-04-26,689850,777546
2021-04-27,690403,778078
2021-04-28,690928,778659
2021-04-29,691614,779310
2021-04-30,692216,779891
2021-05-01,692874,780381
2021-05-02,693273,780696
2021-05-03,693546,780878
2021-05-04,693980,781249
2021-05-05,694519,781746
2021-05-06,695212,782341
2021-05-07,695884,782873
2021-05-08,696605,783510
2021-05-09,696969,783818
2021-05-10,697340,784182
2021-05-11,697886,784742
2021-05-12,698866,785659
2021-05-13,699986,786618
2021-05-14,701064,787493
2021-05-15,702268,788501
2021-05-16,702842,788949
2021-05-17,703227,789306
2021-05-18,703976,789971
2021-05-19,705201,790979
total,835037,951776
