,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,42,42,49,49
2020-12-09,14,126,126,140,126,140
2020-12-10,14,210,210,224,217,245
2020-12-11,28,287,301,315,315,343
2020-12-12,42,350,371,420,406,441
2020-12-13,49,385,413,497,476,511
2020-12-14,56,455,483,602,553,595
2020-12-15,77,560,616,728,700,742
2020-12-16,98,707,777,903,896,938
2020-12-17,126,882,973,1113,1127,1169
2020-12-18,154,1043,1155,1330,1372,1386
2020-12-19,175,1169,1323,1491,1519,1582
2020-12-20,210,1337,1512,1722,1764,1806
2020-12-21,252,1568,1757,2023,2058,2107
2020-12-22,287,1785,2002,2317,2345,2415
2020-12-23,336,2065,2289,2653,2695,2793
2020-12-24,350,2177,2415,2793,2863,2989
2020-12-25,350,2177,2415,2793,2863,2989
2020-12-26,350,2177,2422,2800,2870,2996
2020-12-27,357,2212,2464,2842,2919,3045
2020-12-28,378,2275,2527,2912,2989,3115
2020-12-29,406,2464,2744,3129,3220,3311
2020-12-30,469,2905,3276,3696,3773,3731
2020-12-31,532,3353,3738,4249,4319,4200
2021-01-01,546,3451,3878,4410,4459,4333
2021-01-02,560,3556,4032,4571,4592,4494
2021-01-03,588,3640,4151,4690,4725,4620
2021-01-04,623,3815,4333,4928,4963,4837
2021-01-05,679,4123,4718,5376,5397,5250
2021-01-06,735,4529,5222,5985,6034,5817
2021-01-07,840,5278,6118,6874,6965,6650
2021-01-08,945,6153,7112,7896,7910,7602
2021-01-09,1050,6811,7910,8792,8785,8421
2021-01-10,1106,7175,8386,9303,9324,8967
2021-01-11,1232,7784,9072,10073,10066,9688
2021-01-12,1365,8610,10024,11011,10962,10584
2021-01-13,1512,9541,11130,12089,12012,11515
2021-01-14,1659,10591,12222,13328,13132,12488
2021-01-15,1813,11704,13538,14798,14427,13692
2021-01-16,1960,12733,14651,15995,15568,14784
2021-01-17,2037,13314,15288,16835,16324,15547
2021-01-18,2128,14105,16128,17745,17241,16345
2021-01-19,2261,15008,17136,18879,18298,17262
