wave,high_level_ethnicity,Vaccinated,Declined then accepted,Declined - all,total,per_1000,per_1000_vacc,converted
Other,White,2917852,2968,38717,7142905,0.4155172160346526,1.017186615359518,76.65883203760622
Other,Mixed,78113,112,1883,292866,0.3824274582915053,1.4338202347880635,59.479553903345725
Other,South Asian,481628,588,4739,1330938,0.4417936823503424,1.2208592523690482,124.0768094534712
Other,Black,124873,294,4557,546140,0.53832350679313,2.3543920623353327,64.51612903225806
Other,Other,114590,140,1722,519540,0.2694691457828079,1.2217470983506413,81.30081300813008
Other,Unknown,1390228,1337,20265,4410448,0.30314380761319487,0.9617127550301102,65.97582037996546
In care home,White,98686,595,2415,102991,5.777203833344661,6.029224003404738,246.3768115942029
In care home,Mixed,392,0,35,448,0.0,0.0,0.0
In care home,South Asian,1764,28,84,1911,14.652014652014651,15.873015873015873,333.3333333333333
In care home,Black,1512,49,238,1869,26.217228464419474,32.407407407407405,205.88235294117646
In care home,Other,602,14,28,658,21.27659574468085,23.25581395348837,500.0
In care home,Unknown,34608,231,959,36295,6.364513018322083,6.674757281553398,240.87591240875912
80+,White,938644,7749,24794,967701,8.007638723117989,8.255526056737166,312.5352907961604
80+,Mixed,4872,210,861,6132,34.24657534246575,43.10344827586207,243.90243902439025
80+,South Asian,38892,1316,3892,44828,29.356652092442225,33.837293016558675,338.1294964028777
80+,Black,19586,1694,6160,27468,61.671763506625894,86.4903502501787,275.0
80+,Other,5663,189,756,7091,26.65350444225074,33.374536464771325,250.0
80+,Unknown,387863,4130,15638,412636,10.008821334057135,10.648089660524464,264.1002685765443
70-79,White,1819832,9569,44597,1886101,5.073429259620773,5.258177677939502,214.56600219745724
70-79,Mixed,9548,161,966,11830,13.609467455621301,16.86217008797654,166.66666666666666
70-79,South Asian,78239,1547,5208,89033,17.375579841182482,19.772747606692313,297.0430107526882
70-79,Black,25998,1274,5635,37051,34.3850368411109,49.00376952073236,226.08695652173913
70-79,Other,13734,245,1344,17465,14.02805611222445,17.83893985728848,182.29166666666666
70-79,Unknown,598444,3717,20972,642054,5.7892326813632495,6.2111074720441675,177.23631508678238
CEV,White,540596,3591,21637,596477,6.020349485395078,6.642668462215776,165.9657068909738
CEV,Mixed,18158,280,1897,24605,11.379800853485063,15.420200462606013,147.60147601476015
CEV,South Asian,139587,1771,6699,165837,10.679160862774893,12.687427912341407,264.367816091954
CEV,Black,73514,1666,9576,107345,15.520052168242582,22.66235002856599,173.9766081871345
CEV,Other,17528,245,1246,23240,10.542168674698795,13.977635782747603,196.62921348314606
CEV,Unknown,206752,1729,10633,240303,7.195082874537563,8.362676056338028,162.60697827518104
65-69,White,897449,2317,18571,952735,2.4319459241027146,2.5817623062703285,124.76441764040709
65-69,Mixed,7210,70,511,9254,7.564296520423601,9.70873786407767,136.986301369863
65-69,South Asian,60739,623,2380,69993,8.9008900890089,10.257001267719257,261.7647058823529
65-69,Black,17626,399,2359,26502,15.055467511885896,22.637013502779983,169.13946587537092
65-69,Other,11270,77,749,15043,5.118659841786878,6.832298136645963,102.80373831775701
65-69,Unknown,317373,1071,9331,354907,3.0176919587384865,3.374578177727784,114.77869467366841
At risk,White,1345190,5411,43708,1573950,3.4378474538581276,4.022480095748556,123.7988468930173
At risk,Mixed,22750,168,1848,35308,4.758128469468676,7.384615384615385,90.9090909090909
At risk,South Asian,162358,1106,5614,208824,5.29632609278627,6.812106579287747,197.0074812967581
At risk,Black,49182,686,6356,89474,7.667031763417306,13.948192428124111,107.9295154185022
At risk,Other,24150,154,1281,35070,4.391217564870259,6.3768115942028984,120.21857923497268
At risk,Unknown,479430,1988,17780,591500,3.36094674556213,4.146590743174186,111.81102362204724
60-64,White,711795,2100,13888,775754,2.707043727779683,2.950287653046172,151.20967741935485
60-64,Mixed,7651,42,406,10493,4.0026684456304205,5.489478499542543,103.44827586206897
60-64,South Asian,37674,168,952,46081,3.6457542154033113,4.459308807134894,176.47058823529412
60-64,Black,21000,203,1792,33936,5.981848184818482,9.666666666666666,113.28125
60-64,Other,10864,56,490,15484,3.616636528028933,5.154639175257732,114.28571428571429
60-64,Unknown,301210,1015,8106,355376,2.856129845572014,3.3697420404369045,125.21588946459413
55-59,White,885318,4592,19600,986860,4.65314228968648,5.186836820216013,234.28571428571428
55-59,Mixed,12222,77,609,17388,4.428341384863124,6.300114547537228,126.4367816091954
55-59,South Asian,51289,203,1113,63798,3.1819179284617074,3.957963695919203,182.38993710691824
55-59,Black,34440,259,2625,57680,4.490291262135922,7.520325203252033,98.66666666666667
55-59,Other,15841,63,539,22827,2.7598896044158234,3.9770216526734425,116.88311688311688
55-59,Unknown,392252,2051,11424,476798,4.3016120034060545,5.22878149760868,179.5343137254902
50-54,White,925498,3129,19747,1062390,2.945246096066416,3.3808825086602026,158.45444877702943
50-54,Mixed,15974,56,707,23170,2.416918429003021,3.5056967572304996,79.20792079207921
50-54,South Asian,80815,315,1750,102809,3.0639340913733233,3.8977912516240796,180.0
50-54,Black,42133,259,2688,72366,3.579028825691623,6.1472005316497755,96.35416666666667
50-54,Other,22029,91,742,32515,2.798708288482239,4.130918334922148,122.64150943396227
50-54,Unknown,415632,1568,11501,523544,2.994972724355546,3.7725680409593103,136.33597078514913
