,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,238,0
2020-12-09,700,0
2020-12-10,1148,7
2020-12-11,1617,7
2020-12-12,2058,7
2020-12-13,2359,7
2020-12-14,2772,7
2020-12-15,3451,14
2020-12-16,4340,21
2020-12-17,5404,28
2020-12-18,6433,42
2020-12-19,7259,49
2020-12-20,8344,63
2020-12-21,9751,70
2020-12-22,11116,77
2020-12-23,12782,91
2020-12-24,13538,98
2020-12-25,13552,98
2020-12-26,13573,98
2020-12-27,13797,98
2020-12-28,14154,98
2020-12-29,15232,112
2020-12-30,17717,189
2020-12-31,20188,273
2021-01-01,20867,308
2021-01-02,21581,329
2021-01-03,22197,336
2021-01-04,23289,336
2021-01-05,25298,378
2021-01-06,28042,427
2021-01-07,32368,511
2021-01-08,37135,644
2021-01-09,41209,714
2021-01-10,43673,742
2021-01-11,47257,819
2021-01-12,51744,987
2021-01-13,56798,1197
2021-01-14,62202,1421
2021-01-15,68432,1757
2021-01-16,73955,1953
2021-01-17,77518,2037
2021-01-18,81669,2254
2021-01-19,86548,2541
2021-01-20,92036,2842
2021-01-21,97811,3269
2021-01-22,104825,3955
2021-01-23,110453,4347
2021-01-24,113806,4466
2021-01-25,117705,4634
2021-01-26,122374,4921
2021-01-27,126728,5243
2021-01-28,131390,5607
2021-01-29,136717,5964
2021-01-30,141127,6160
2021-01-31,144207,6251
2021-02-01,147210,6447
2021-02-02,150710,6713
2021-02-03,154658,7105
2021-02-04,159516,7609
2021-02-05,164255,8092
2021-02-06,169085,8582
2021-02-07,171794,8729
2021-02-08,174622,9107
2021-02-09,178843,9632
2021-02-10,184835,10374
2021-02-11,193886,11242
2021-02-12,207459,12201
2021-02-13,221781,13090
2021-02-14,229824,13342
2021-02-15,239323,13818
2021-02-16,269339,14994
2021-02-17,324898,17073
2021-02-18,378000,19194
2021-02-19,418733,20965
2021-02-20,460173,22463
2021-02-21,473214,22925
2021-02-22,489272,23786
2021-02-23,533666,25529
2021-02-24,592956,28224
2021-02-25,654927,31535
2021-02-26,718305,34699
2021-02-27,766584,37149
2021-02-28,781697,37842
2021-03-01,794052,38682
2021-03-02,808983,39599
2021-03-03,836836,41209
2021-03-04,875399,43722
2021-03-05,917231,46564
2021-03-06,962696,48972
2021-03-07,973749,49364
2021-03-08,987406,50127
2021-03-09,1003051,51072
2021-03-10,1021475,51989
2021-03-11,1036784,52871
2021-03-12,1063769,54271
2021-03-13,1102045,56133
2021-03-14,1118922,56679
2021-03-15,1141756,57610
2021-03-16,1166907,58625
2021-03-17,1189286,59542
2021-03-18,1213268,60417
2021-03-19,1238286,61285
2021-03-20,1270136,62265
2021-03-21,1282820,62545
2021-03-22,1296092,62951
2021-03-23,1308944,63455
2021-03-24,1321103,63931
2021-03-25,1333122,64456
2021-03-26,1346359,65030
2021-03-27,1362949,65814
2021-03-28,1370901,66143
2021-03-29,1378412,66521
2021-03-30,1385349,66871
2021-03-31,1392405,67312
2021-04-01,1397557,67641
2021-04-02,1400217,67809
2021-04-03,1402982,67914
2021-04-04,1404613,67963
2021-04-05,1405488,68005
2021-04-06,1407700,68103
2021-04-07,1410801,68271
2021-04-08,1413272,68418
2021-04-09,1416184,68593
2021-04-10,1418711,68733
2021-04-11,1419726,68789
2021-04-12,1420846,68831
2021-04-13,1422141,68922
2021-04-14,1423457,68999
2021-04-15,1425144,69104
2021-04-16,1426768,69195
2021-04-17,1428266,69272
2021-04-18,1429113,69314
2021-04-19,1430030,69363
2021-04-20,1431059,69433
2021-04-21,1432375,69510
2021-04-22,1433733,69587
2021-04-23,1435203,69671
2021-04-24,1436603,69741
2021-04-25,1437359,69783
2021-04-26,1438220,69832
2021-04-27,1439417,69888
2021-04-28,1440754,69965
2021-04-29,1442168,70049
2021-04-30,1443435,70112
2021-05-01,1444534,70175
2021-05-02,1445227,70196
2021-05-03,1445710,70210
2021-05-04,1446620,70245
2021-05-05,1447796,70301
2021-05-06,1449133,70385
2021-05-07,1450491,70441
2021-05-08,1451800,70504
2021-05-09,1452458,70518
2021-05-10,1453431,70581
2021-05-11,1454712,70651
2021-05-12,1456791,70770
2021-05-13,1459115,70889
2021-05-14,1461117,70987
2021-05-15,1463245,71085
2021-05-16,1464239,71120
2021-05-17,1465072,71169
2021-05-18,1466570,71239
2021-05-19,1468852,71337
total,1704766,82054
