,0,1,2,3,4,5
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,42,42,49,49,49
2020-12-09,14,133,126,140,133,140
2020-12-10,14,210,217,231,224,252
2020-12-11,28,301,301,322,322,350
2020-12-12,42,357,371,427,413,448
2020-12-13,49,392,420,504,483,518
2020-12-14,56,462,490,609,560,602
2020-12-15,77,574,623,742,707,749
2020-12-16,98,721,784,917,903,938
2020-12-17,126,896,980,1127,1134,1176
2020-12-18,154,1057,1162,1344,1379,1393
2020-12-19,175,1190,1330,1505,1533,1589
2020-12-20,210,1358,1519,1736,1771,1820
2020-12-21,259,1589,1771,2037,2072,2121
2020-12-22,294,1799,2016,2331,2352,2422
2020-12-23,336,2086,2303,2667,2702,2800
2020-12-24,350,2198,2429,2814,2870,2996
2020-12-25,350,2198,2429,2814,2870,3003
2020-12-26,350,2205,2436,2821,2877,3010
2020-12-27,357,2233,2478,2863,2926,3059
2020-12-28,378,2296,2541,2933,2996,3129
2020-12-29,413,2492,2758,3157,3227,3325
2020-12-30,469,2933,3297,3724,3780,3752
2020-12-31,532,3381,3766,4277,4333,4214
2021-01-01,546,3486,3920,4445,4480,4354
2021-01-02,560,3591,4074,4606,4620,4515
2021-01-03,588,3682,4186,4732,4746,4641
2021-01-04,623,3857,4382,4970,4991,4858
2021-01-05,679,4172,4760,5418,5425,5278
2021-01-06,742,4592,5271,6027,6062,5845
2021-01-07,847,5341,6167,6923,6993,6685
2021-01-08,952,6216,7168,7952,7945,7630
2021-01-09,1057,6874,7973,8841,8813,8456
2021-01-10,1120,7238,8449,9352,9352,9002
2021-01-11,1246,7847,9135,10129,10108,9723
2021-01-12,1372,8680,10094,11081,11004,10619
2021-01-13,1526,9625,11214,12159,12068,11557
2021-01-14,1673,10682,12299,13398,13188,12537
2021-01-15,1827,11802,13629,14868,14490,13741
2021-01-16,1974,12831,14742,16079,15631,14840
2021-01-17,2051,13412,15379,16919,16387,15596
2021-01-18,2149,14210,16226,17829,17311,16408
2021-01-19,2282,15120,17234,18977,18368,17325
2021-01-20,2415,16198,18389,20279,19488,18333
2021-01-21,2555,17423,19607,21588,20762,19390
2021-01-22,2709,18893,21119,23275,22337,20699
2021-01-23,2863,19866,22302,24661,23562,21812
2021-01-24,2940,20482,23002,25431,24276,22435
2021-01-25,3038,21224,23800,26313,25123,23149
2021-01-26,3157,22162,24878,27370,26096,23947
2021-01-27,3269,23065,25844,28420,27027,24668
2021-01-28,3388,24003,26901,29512,28049,25473
