,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,154,84
2020-12-09,462,238
2020-12-10,777,378
2020-12-11,1106,518
2020-12-12,1407,658
2020-12-13,1610,756
2020-12-14,1890,889
2020-12-15,2359,1099
2020-12-16,2996,1365
2020-12-17,3773,1666
2020-12-18,4508,1967
2020-12-19,5096,2212
2020-12-20,5852,2548
2020-12-21,6881,2947
2020-12-22,7840,3360
2020-12-23,8981,3892
2020-12-24,9478,4158
2020-12-25,9485,4158
2020-12-26,9499,4172
2020-12-27,9660,4235
2020-12-28,9912,4340
2020-12-29,10710,4634
2020-12-30,12537,5376
2020-12-31,14385,6076
2021-01-01,14882,6293
2021-01-02,15393,6517
2021-01-03,15862,6671
2021-01-04,16625,7000
2021-01-05,18130,7539
2021-01-06,20181,8288
2021-01-07,23380,9499
2021-01-08,26887,10892
2021-01-09,29932,11991
2021-01-10,31766,12649
2021-01-11,34349,13727
2021-01-12,37667,15064
2021-01-13,41454,16548
2021-01-14,45416,18207
2021-01-15,50015,20174
2021-01-16,54117,21798
2021-01-17,56805,22750
2021-01-18,59864,24059
2021-01-19,63462,25627
2021-01-20,67431,27447
2021-01-21,71547,29533
2021-01-22,76552,32228
2021-01-23,80640,34153
2021-01-24,83006,35266
2021-01-25,85708,36631
2021-01-26,88956,38339
2021-01-27,91959,40012
2021-01-28,95144,41860
2021-01-29,98679,44002
2021-01-30,101598,45696
2021-01-31,103635,46823
2021-02-01,105511,48146
2021-02-02,107772,49658
2021-02-03,110299,51457
2021-02-04,113253,53872
2021-02-05,116277,56077
2021-02-06,119133,58534
2021-02-07,120729,59794
2021-02-08,122486,61243
2021-02-09,124957,63518
2021-02-10,128275,66934
2021-02-11,132923,72205
2021-02-12,139650,80010
2021-02-13,146734,88130
2021-02-14,150668,92498
2021-02-15,155351,97797
2021-02-16,168910,115423
2021-02-17,193872,148106
2021-02-18,217805,179382
2021-02-19,236271,203420
2021-02-20,254800,227836
2021-02-21,260491,235641
2021-02-22,267820,245238
2021-02-23,287595,271600
2021-02-24,314209,306978
2021-02-25,342846,343616
2021-02-26,371707,381297
2021-02-27,393785,409948
2021-02-28,400771,418761
2021-03-01,406735,425999
2021-03-02,414029,434553
2021-03-03,427273,450772
2021-03-04,445487,473634
2021-03-05,465213,498575
2021-03-06,486549,525112
2021-03-07,491645,531475
2021-03-08,497889,539651
2021-03-09,505148,548975
2021-03-10,513835,559629
2021-03-11,521010,568645
2021-03-12,533680,584360
2021-03-13,551712,606466
2021-03-14,559258,616350
2021-03-15,569758,629608
2021-03-16,581259,644273
2021-03-17,591563,657265
2021-03-18,602805,670887
2021-03-19,614376,685195
2021-03-20,629153,703248
2021-03-21,634837,710521
2021-03-22,640927,718109
2021-03-23,646996,725403
2021-03-24,652638,732396
2021-03-25,658364,739207
2021-03-26,664615,746774
2021-03-27,672455,756308
2021-03-28,676207,760837
2021-03-29,679693,765240
2021-03-30,683039,769181
2021-03-31,686441,773276
2021-04-01,688856,776349
2021-04-02,690095,777924
2021-04-03,691376,779513
2021-04-04,692090,780486
2021-04-05,692468,781025
2021-04-06,693511,782292
2021-04-07,694946,784126
2021-04-08,696080,785617
2021-04-09,697361,787416
2021-04-10,698579,788872
2021-04-11,699048,789467
2021-04-12,699538,790146
2021-04-13,700133,790930
2021-04-14,700770,791686
2021-04-15,701596,792652
2021-04-16,702408,793548
2021-04-17,703164,794374
2021-04-18,703605,794829
2021-04-19,704067,795326
2021-04-20,704578,795914
2021-04-21,705236,796649
2021-04-22,705943,797377
2021-04-23,706685,798189
2021-04-24,707427,798917
2021-04-25,707819,799316
2021-04-26,708232,799813
2021-04-27,708876,800436
2021-04-28,709527,801185
2021-04-29,710290,801927
2021-04-30,710962,802585
2021-05-01,711620,803089
2021-05-02,712019,803404
2021-05-03,712313,803607
2021-05-04,712817,804048
2021-05-05,713447,804650
2021-05-06,714196,805322
2021-05-07,714952,805980
2021-05-08,715680,806617
2021-05-09,716044,806925
2021-05-10,716548,807464
2021-05-11,717213,808157
2021-05-12,718333,809228
2021-05-13,719607,810404
2021-05-14,720755,811356
2021-05-15,721966,812364
2021-05-16,722533,812819
2021-05-17,722974,813267
2021-05-18,723793,814016
2021-05-19,725095,815094
total,835037,951776
