,False,True
2020-11-28,2497383,5901
2020-11-29,2497383,5901
2020-11-30,2497376,5901
2020-12-01,2497362,5901
2020-12-02,2497362,5901
2020-12-03,2497362,5901
2020-12-04,2497362,5901
2020-12-05,2497362,5901
2020-12-06,2497355,5901
2020-12-07,2497355,5901
2020-12-08,2497208,5901
2020-12-09,2496942,5901
2020-12-10,2496641,5901
2020-12-11,2496312,5901
2020-12-12,2496067,5901
2020-12-13,2495927,5901
2020-12-14,2495640,5901
2020-12-15,2495101,5901
2020-12-16,2494443,5901
2020-12-17,2493582,5901
2020-12-18,2492672,5901
2020-12-19,2491755,5901
2020-12-20,2490698,5901
2020-12-21,2489501,5901
2020-12-22,2488395,5901
2020-12-23,2487135,5901
2020-12-24,2486561,5894
2020-12-25,2486547,5894
2020-12-26,2486498,5894
2020-12-27,2486372,5894
2020-12-28,2486120,5894
2020-12-29,2485168,5894
2020-12-30,2483208,5894
2020-12-31,2481360,5894
2021-01-01,2480793,5894
2021-01-02,2480205,5894
2021-01-03,2479799,5894
2021-01-04,2479078,5894
2021-01-05,2477608,5894
2021-01-06,2475361,5894
2021-01-07,2471854,5894
2021-01-08,2467598,5887
2021-01-09,2463776,5887
2021-01-10,2461781,5887
2021-01-11,2459562,5873
2021-01-12,2456489,5873
2021-01-13,2452478,5859
2021-01-14,2447620,5838
2021-01-15,2441950,5817
2021-01-16,2437589,5796
2021-01-17,2434936,5789
2021-01-18,2431569,5775
2021-01-19,2427159,5768
2021-01-20,2421916,5740
2021-01-21,2414398,5698
2021-01-22,2404857,5656
2021-01-23,2395442,5628
2021-01-24,2390262,5621
2021-01-25,2385425,5607
2021-01-26,2379328,5572
2021-01-27,2371740,5544
2021-01-28,2360631,5509
2021-01-29,2345126,5453
2021-01-30,2328172,5411
2021-01-31,2312303,5383
2021-02-01,2294999,5348
2021-02-02,2276764,5292
2021-02-03,2254539,5215
2021-02-04,2224586,5117
2021-02-05,2186086,5033
2021-02-06,2137562,4907
2021-02-07,2110192,4858
2021-02-08,2074394,4781
2021-02-09,2003568,4655
2021-02-10,1895418,4473
2021-02-11,1738163,4221
2021-02-12,1555442,3892
2021-02-13,1360765,3577
2021-02-14,1280713,3493
2021-02-15,1191043,3381
2021-02-16,1070020,3220
2021-02-17,941493,3031
2021-02-18,832986,2828
2021-02-19,756644,2674
2021-02-20,689955,2562
2021-02-21,665574,2541
2021-02-22,632093,2485
2021-02-23,592368,2387
2021-02-24,542010,2226
2021-02-25,491470,2065
2021-02-26,445627,1897
2021-02-27,413812,1778
2021-02-28,398776,1757
2021-03-01,386610,1722
2021-03-02,373800,1659
2021-03-03,359261,1582
2021-03-04,340592,1463
2021-03-05,320544,1323
2021-03-06,303177,1246
2021-03-07,298557,1218
2021-03-08,290087,1176
2021-03-09,282492,1113
2021-03-10,274897,1078
2021-03-11,267694,1029
2021-03-12,258055,952
2021-03-13,246687,903
2021-03-14,240968,875
2021-03-15,233184,826
2021-03-16,226156,777
2021-03-17,220087,742
2021-03-18,214018,700
2021-03-19,208096,644
2021-03-20,201866,609
2021-03-21,199731,595
2021-03-22,196679,581
2021-03-23,193165,567
2021-03-24,189952,539
2021-03-25,186459,525
2021-03-26,183260,504
2021-03-27,179935,483
2021-03-28,178486,476
2021-03-29,176337,462
2021-03-30,174244,448
2021-03-31,172018,441
2021-04-01,170604,427
2021-04-02,170044,427
2021-04-03,169386,427
2021-04-04,169176,420
2021-04-05,169008,420
2021-04-06,168147,413
2021-04-07,167090,406
2021-04-08,166026,399
2021-04-09,164941,392
2021-04-10,164066,385
2021-04-11,163695,385
2021-04-12,163121,385
2021-04-13,162477,371
2021-04-14,161812,371
2021-04-15,161147,371
2021-04-16,160510,357
2021-04-17,160041,357
2021-04-18,159845,357
2021-04-19,159390,357
2021-04-20,158858,350
2021-04-21,158298,343
2021-04-22,157598,329
2021-04-23,156961,329
2021-04-24,156527,329
2021-04-25,156317,329
2021-04-26,155862,329
2021-04-27,155358,329
2021-04-28,154812,322
2021-04-29,154273,315
2021-04-30,153671,308
2021-05-01,153321,308
2021-05-02,153167,308
2021-05-03,153027,308
2021-05-04,152691,308
2021-05-05,152187,308
2021-05-06,151634,308
2021-05-07,151102,301
2021-05-08,150717,301
2021-05-09,150528,301
2021-05-10,150185,294
2021-05-11,149632,287
2021-05-12,149065,287
2021-05-13,148372,287
2021-05-14,147833,280
2021-05-15,147427,280
2021-05-16,147224,280
2021-05-17,146895,280
2021-05-18,146419,280
2021-05-19,145852,273
2021-05-20,145299,273
2021-05-21,144900,273
2021-05-22,144571,273
2021-05-23,144508,273
2021-05-24,144375,273
2021-05-25,144235,273
2021-05-26,144039,273
total,2497397,5901
