,1,2,3,4,5,6
2020-11-28,1573362,13559,106036,34482,23086,752850
2020-11-29,1573355,13559,106036,34482,23086,752850
2020-11-30,1573348,13559,106036,34482,23086,752850
2020-12-01,1573341,13559,106036,34482,23086,752850
2020-12-02,1573341,13559,106036,34482,23086,752850
2020-12-03,1573341,13559,106036,34482,23086,752850
2020-12-04,1573341,13559,106036,34482,23086,752850
2020-12-05,1573341,13559,106036,34482,23086,752850
2020-12-06,1573341,13559,106036,34482,23086,752843
2020-12-07,1573341,13559,106036,34482,23086,752843
2020-12-08,1573250,13559,106029,34482,23086,752794
2020-12-09,1573089,13559,106022,34482,23086,752710
2020-12-10,1572914,13559,106001,34475,23086,752605
2020-12-11,1572718,13552,105980,34475,23086,752500
2020-12-12,1572571,13552,105966,34468,23086,752423
2020-12-13,1572494,13552,105959,34468,23086,752381
2020-12-14,1572347,13545,105945,34468,23086,752269
2020-12-15,1572011,13545,105910,34461,23086,752108
2020-12-16,1571640,13531,105847,34447,23072,751912
2020-12-17,1571150,13524,105756,34440,23065,751653
2020-12-18,1570618,13524,105686,34426,23058,751373
2020-12-19,1570072,13510,105637,34412,23058,751079
2020-12-20,1569449,13503,105518,34405,23044,750785
2020-12-21,1568714,13503,105441,34384,23044,750428
2020-12-22,1568070,13482,105357,34377,23030,750085
2020-12-23,1567342,13475,105259,34356,23023,749686
2020-12-24,1567027,13475,105203,34356,23016,749497
2020-12-25,1567027,13475,105203,34356,23009,749483
2020-12-26,1566999,13475,105189,34356,23009,749476
2020-12-27,1566936,13475,105175,34349,23009,749427
2020-12-28,1566810,13475,105168,34349,23002,749315
2020-12-29,1566299,13461,105063,34328,22995,749028
2020-12-30,1565193,13440,104888,34307,22974,748412
2020-12-31,1564248,13419,104706,34286,22953,747747
2021-01-01,1563926,13412,104671,34279,22953,747565
2021-01-02,1563583,13412,104622,34272,22939,747383
2021-01-03,1563352,13405,104601,34265,22939,747243
2021-01-04,1562953,13398,104552,34258,22925,746998
2021-01-05,1562085,13384,104461,34237,22904,746536
2021-01-06,1560783,13356,104321,34209,22883,745801
2021-01-07,1558774,13321,103978,34160,22848,744765
2021-01-08,1556212,13300,103600,34090,22813,743582
2021-01-09,1553993,13272,103215,34041,22778,742469
2021-01-10,1552845,13265,103012,34020,22764,741860
2021-01-11,1551522,13251,102872,33971,22743,741181
2021-01-12,1549674,13216,102676,33915,22715,740264
2021-01-13,1547252,13188,102368,33810,22673,739130
2021-01-14,1544263,13153,101983,33712,22631,737828
2021-01-15,1540707,13118,101591,33614,22582,736260
2021-01-16,1538047,13090,101241,33565,22547,735007
2021-01-17,1536458,13069,101073,33523,22526,734202
2021-01-18,1534393,13034,100877,33460,22484,733201
2021-01-19,1531740,12999,100583,33376,22449,731885
2021-01-20,1528513,12957,100212,33271,22393,730408
2021-01-21,1523697,12908,99680,33145,22344,728413
2021-01-22,1517733,12838,98966,32963,22239,725886
2021-01-23,1511804,12761,98196,32809,22106,723506
2021-01-24,1508437,12726,97895,32739,22050,722155
2021-01-25,1505308,12691,97594,32662,22008,720895
2021-01-26,1501507,12642,97188,32501,21952,719215
2021-01-27,1496789,12579,96600,32333,21847,717241
2021-01-28,1489754,12502,95795,32088,21700,714406
2021-01-29,1480178,12369,94374,31766,21483,710514
2021-01-30,1469545,12229,92652,31465,21259,706545
2021-01-31,1460151,12103,90804,31276,21014,702450
2021-02-01,1449308,11991,88865,31024,20783,698474
2021-02-02,1438017,11837,86912,30737,20531,694134
2021-02-03,1424409,11655,84567,30289,20230,688702
2021-02-04,1405859,11396,81375,29589,19747,681842
2021-02-05,1380393,11095,78911,28889,19229,672686
2021-02-06,1348732,10822,76279,28343,18823,659547
2021-02-07,1331071,10675,74662,28084,18515,652127
2021-02-08,1307544,10451,72618,27580,18123,642950
2021-02-09,1260322,10115,69580,26775,17521,623987
2021-02-10,1188215,9674,65702,25907,16793,593656
2021-02-11,1081304,9079,60809,24780,15862,550613
2021-02-12,959273,8393,55363,23387,14910,498064
2021-02-13,829850,7798,50687,22302,13916,439845
2021-02-14,777021,7546,48181,21819,13475,416213
2021-02-15,717850,7259,45969,21231,12950,389221
2021-02-16,638106,6867,42602,20468,12257,352982
2021-02-17,555317,6440,39256,19642,11529,312368
2021-02-18,485387,6069,36365,18907,10850,278257
2021-02-19,436835,5768,34307,18291,10374,253764
2021-02-20,393883,5502,32354,17836,9982,232967
2021-02-21,377993,5411,31507,17696,9807,225708
2021-02-22,356846,5278,30513,17416,9555,214984
2021-02-23,331793,5082,29274,16975,9226,202412
2021-02-24,299915,4879,27839,16534,8862,186228
2021-02-25,268135,4662,26397,16058,8561,169743
2021-02-26,239624,4459,25130,15624,8295,154420
2021-02-27,220073,4319,24045,15309,8078,143815
2021-02-28,210959,4249,23625,15162,7980,138600
2021-03-01,203588,4193,23282,14987,7875,134421
2021-03-02,195902,4137,22925,14763,7728,130032
2021-03-03,187110,4067,22414,14539,7609,125132
2021-03-04,175742,3969,21784,14287,7462,118853
2021-03-05,163562,3857,21140,13972,7273,112105
2021-03-06,153349,3759,20482,13650,7105,106127
2021-03-07,150528,3717,20251,13566,7063,104685
2021-03-08,145558,3682,19915,13419,6993,101738
2021-03-09,141225,3633,19523,13230,6895,99141
2021-03-10,136878,3570,19159,13013,6811,96579
2021-03-11,132790,3521,18774,12824,6713,94136
2021-03-12,127190,3458,18445,12607,6608,90748
2021-03-13,120085,3381,17969,12411,6524,87241
2021-03-14,116669,3360,17766,12334,6482,85267
2021-03-15,112203,3304,17444,12173,6405,82502
2021-03-16,108052,3248,17129,12005,6328,80199
2021-03-17,104671,3192,16793,11823,6244,78127
2021-03-18,101234,3150,16513,11655,6167,76027
2021-03-19,97832,3101,16233,11508,6104,73997
2021-03-20,94227,3045,15960,11368,6020,71890
2021-03-21,93058,3031,15834,11319,5985,71127
2021-03-22,91392,3003,15659,11221,5929,70084
2021-03-23,89495,2968,15491,11032,5880,68901
2021-03-24,87759,2919,15274,10885,5817,67858
2021-03-25,85911,2877,15022,10724,5754,66717
2021-03-26,84161,2849,14819,10591,5698,65667
2021-03-27,82432,2807,14588,10437,5635,64526
2021-03-28,81704,2793,14469,10381,5607,64029
2021-03-29,80612,2765,14343,10276,5572,63266
2021-03-30,79492,2744,14203,10178,5530,62566
2021-03-31,78309,2716,14028,10094,5488,61859
2021-04-01,77553,2688,13909,10038,5460,61411
2021-04-02,77266,2688,13881,10010,5446,61201
2021-04-03,76937,2674,13818,9982,5439,60984
2021-04-04,76846,2667,13776,9975,5432,60921
2021-04-05,76769,2667,13755,9961,5425,60865
2021-04-06,76314,2653,13671,9933,5397,60613
2021-04-07,75775,2632,13559,9877,5369,60284
2021-04-08,75201,2625,13482,9828,5362,59955
2021-04-09,74627,2597,13391,9765,5334,59640
2021-04-10,74179,2590,13279,9723,5320,59381
2021-04-11,73983,2576,13237,9695,5313,59290
2021-04-12,73647,2569,13195,9674,5306,59129
2021-04-13,73283,2562,13146,9632,5285,58954
2021-04-14,72940,2555,13097,9597,5271,58723
2021-04-15,72562,2541,13048,9562,5257,58548
2021-04-16,72212,2534,13013,9527,5250,58338
2021-04-17,71981,2534,12971,9499,5243,58191
2021-04-18,71883,2534,12943,9492,5236,58128
2021-04-19,71680,2527,12908,9478,5229,57946
2021-04-20,71393,2513,12852,9457,5215,57778
2021-04-21,71106,2506,12803,9436,5201,57596
2021-04-22,70763,2499,12733,9394,5180,57365
2021-04-23,70462,2492,12684,9352,5166,57141
2021-04-24,70231,2485,12642,9338,5159,57001
2021-04-25,70105,2485,12621,9331,5159,56959
2021-04-26,69888,2478,12586,9303,5145,56805
2021-04-27,69608,2471,12537,9282,5131,56651
2021-04-28,69321,2464,12509,9254,5110,56469
2021-04-29,68999,2457,12474,9240,5096,56329
2021-04-30,68670,2443,12411,9205,5089,56161
2021-05-01,68509,2436,12369,9184,5075,56042
2021-05-02,68425,2436,12355,9177,5075,56000
2021-05-03,68355,2436,12341,9163,5068,55958
2021-05-04,68159,2436,12313,9142,5054,55874
2021-05-05,67865,2429,12278,9128,5054,55741
2021-05-06,67578,2429,12222,9100,5033,55566
2021-05-07,67298,2415,12173,9072,5033,55405
2021-05-08,67088,2408,12138,9058,5019,55286
2021-05-09,66990,2408,12124,9051,5012,55230
2021-05-10,66801,2401,12096,9030,5012,55132
2021-05-11,66493,2401,12047,9016,4991,54957
2021-05-12,66192,2401,12012,8988,4977,54775
2021-05-13,65814,2394,11963,8953,4949,54579
2021-05-14,65527,2387,11907,8925,4928,54418
2021-05-15,65359,2380,11844,8904,4914,54285
2021-05-16,65261,2380,11809,8897,4907,54229
2021-05-17,65100,2373,11774,8890,4893,54131
2021-05-18,64890,2373,11718,8862,4886,53949
2021-05-19,64631,2366,11641,8834,4858,53788
2021-05-20,64463,2359,11606,8806,4844,53683
2021-05-21,64337,2352,11578,8799,4837,53613
2021-05-22,64260,2352,11543,8785,4837,53557
2021-05-23,64260,2352,11543,8785,4837,53557
2021-05-24,64260,2352,11543,8785,4837,53557
total,1573362,13559,106036,34482,23086,752850
