,1,2,3,4,5,0
2020-11-28,373597,447853,531818,557956,570024,22134
2020-11-29,373597,447853,531818,557956,570017,22134
2020-11-30,373597,447853,531818,557956,570017,22134
2020-12-01,373597,447853,531818,557949,570017,22134
2020-12-02,373597,447853,531818,557949,570017,22134
2020-12-03,373597,447853,531818,557949,570017,22134
2020-12-04,373597,447853,531818,557949,570017,22134
2020-12-05,373597,447853,531818,557949,570017,22134
2020-12-06,373597,447853,531818,557949,570017,22134
2020-12-07,373597,447853,531818,557949,570010,22134
2020-12-08,373576,447832,531790,557921,569975,22134
2020-12-09,373534,447783,531734,557858,569912,22134
2020-12-10,373492,447720,531671,557795,569842,22134
2020-12-11,373436,447650,531615,557711,569772,22127
2020-12-12,373401,447608,531566,557669,569716,22120
2020-12-13,373373,447587,531538,557641,569688,22120
2020-12-14,373345,447538,531468,557578,569611,22120
2020-12-15,373282,447433,531342,557466,569478,22113
2020-12-16,373205,447307,531202,557305,569324,22106
2020-12-17,373086,447174,531013,557116,569114,22099
2020-12-18,372974,447055,530796,556892,568869,22099
2020-12-19,372820,446922,530607,556696,568645,22092
2020-12-20,372680,446754,530411,556451,568337,22078
2020-12-21,372526,446551,530152,556164,568043,22071
2020-12-22,372386,446369,529900,555898,567777,22064
2020-12-23,372218,446152,529655,555618,567448,22057
2020-12-24,372141,446061,529543,555478,567301,22050
2020-12-25,372141,446061,529536,555471,567294,22050
2020-12-26,372134,446047,529529,555464,567294,22050
2020-12-27,372120,446019,529494,555429,567259,22050
2020-12-28,372085,445977,529445,555359,567203,22050
2020-12-29,371924,445802,529263,555149,567000,22043
2020-12-30,371546,445424,528871,554722,566622,22029
2020-12-31,371252,445102,528458,554295,566251,22015
2021-01-01,371175,445011,528325,554169,566097,22008
2021-01-02,371091,444913,528227,554029,565950,22008
2021-01-03,371042,444843,528143,553917,565852,22008
2021-01-04,370944,444710,527996,553721,565712,21994
2021-01-05,370741,444458,527660,553385,565376,21980
2021-01-06,370433,444038,527156,552902,564872,21966
2021-01-07,369908,443345,526442,552097,564123,21938
2021-01-08,369250,442526,525567,551173,563164,21917
2021-01-09,368704,441910,524706,550326,562233,21896
2021-01-10,368438,441581,524272,549871,561736,21882
2021-01-11,368109,441196,523782,549367,561225,21868
2021-01-12,367675,440650,523138,548667,560497,21833
2021-01-13,367017,439922,522263,547757,559678,21805
2021-01-14,366163,438991,521220,546735,558684,21770
2021-01-15,365344,438053,520016,545517,557207,21735
2021-01-16,364679,437255,519092,544600,556178,21686
2021-01-17,364364,436800,518490,543970,555548,21665
2021-01-18,363811,436219,517776,543214,554813,21637
2021-01-19,363181,435365,516880,542234,553777,21595
2021-01-20,362285,434350,515732,541121,552713,21567
2021-01-21,361116,433083,513611,539539,551341,21518
2021-01-22,359681,431305,511259,537404,549521,21448
2021-01-23,358316,429527,508935,535283,547743,21385
2021-01-24,357574,428715,507724,533981,546665,21343
2021-01-25,356874,427665,506604,532910,545797,21294
2021-01-26,355950,426335,505211,531573,544684,21252
2021-01-27,354662,424753,503587,529900,543298,21210
2021-01-28,352877,422590,501151,527310,541205,21119
2021-01-29,350616,419734,497616,523873,537873,20986
2021-01-30,348698,416675,493416,519680,534310,20923
2021-01-31,347039,414169,490000,515522,530236,20832
2021-02-01,344869,411299,486101,511210,526281,20699
2021-02-02,342909,408016,482020,506506,522165,20559
2021-02-03,339773,403417,477057,501613,517552,20433
2021-02-04,334635,397285,470491,495187,511966,20230
2021-02-05,329014,389718,462301,486507,503720,19964
2021-02-06,322434,381486,451794,475650,491680,19523
2021-02-07,318976,376964,445998,469238,484785,19194
2021-02-08,314755,370601,438431,460817,475727,18921
2021-02-09,304941,359170,424788,443954,457051,18396
2021-02-10,290458,341243,402122,419741,428764,17626
2021-02-11,268821,316253,370594,382592,388143,16037
2021-02-12,243586,285418,332899,340319,342734,14448
2021-02-13,217938,254751,290164,295309,293412,12831
2021-02-14,208992,242200,272664,275842,272391,12173
2021-02-15,198205,227640,254100,254380,248668,11480
2021-02-16,182098,206745,228774,225624,219548,10493
2021-02-17,165473,185024,201635,195195,187957,9275
2021-02-18,151795,166586,179305,169673,160188,8288
2021-02-19,141659,153335,163086,152033,141680,7546
2021-02-20,132706,142114,147763,136941,126147,6853
2021-02-21,129612,137956,142338,131320,120288,6615
2021-02-22,125097,131824,134876,123725,112805,6272
2021-02-23,119791,124740,125804,114793,103866,5782
2021-02-24,112574,115934,114422,103390,92687,5243
2021-02-25,105126,107079,103376,91812,81389,4788
2021-02-26,98329,98623,93261,81725,71218,4403
2021-02-27,93121,92659,86261,74865,64638,4088
2021-02-28,90944,89313,82719,71862,61824,3906
2021-03-01,88886,86695,79975,69328,59689,3780
2021-03-02,86744,83923,77028,66745,57491,3570
2021-03-03,84105,80738,73675,63882,55146,3325
2021-03-04,80486,76482,69587,60319,52185,3024
2021-03-05,76762,72520,65072,56168,48552,2821
2021-03-06,73199,69055,61439,52682,45423,2667
2021-03-07,72205,68145,60480,51723,44625,2632
2021-03-08,70399,66339,58674,49973,43358,2541
2021-03-09,68719,64645,56994,48636,42210,2443
2021-03-10,67130,62937,55321,47257,40992,2387
2021-03-11,65513,61341,53816,45948,39809,2324
2021-03-12,63476,59402,51821,44044,38080,2233
2021-03-13,60725,56994,49413,42049,36316,2128
2021-03-14,59738,55699,48104,40978,35308,2058
2021-03-15,57960,53830,46571,39606,34090,1988
2021-03-16,56322,52283,45129,38311,33005,1918
2021-03-17,54782,50981,43862,37275,32095,1876
2021-03-18,53396,49602,42700,36134,31108,1813
2021-03-19,51919,48342,41496,35063,30184,1771
2021-03-20,50386,46963,40173,33999,29295,1694
2021-03-21,49896,46529,39683,33621,28959,1680
2021-03-22,49224,45794,39039,33117,28476,1652
2021-03-23,48328,44933,38353,32494,28021,1631
2021-03-24,47509,44233,37688,31920,27573,1589
2021-03-25,46599,43442,36988,31318,27111,1561
2021-03-26,45745,42658,36393,30772,26670,1540
2021-03-27,44891,41923,35735,30170,26229,1505
2021-03-28,44492,41629,35434,29932,26026,1491
2021-03-29,43939,41146,35014,29540,25718,1470
