,F,M
2020-11-28,1277346,1226057
2020-11-29,1277339,1226057
2020-11-30,1277339,1226057
2020-12-01,1277339,1226050
2020-12-02,1277339,1226050
2020-12-03,1277339,1226050
2020-12-04,1277332,1226050
2020-12-05,1277332,1226050
2020-12-06,1277325,1226050
2020-12-07,1277325,1226050
2020-12-08,1277241,1225980
2020-12-09,1277073,1225889
2020-12-10,1276870,1225798
2020-12-11,1276653,1225679
2020-12-12,1276471,1225616
2020-12-13,1276387,1225567
2020-12-14,1276198,1225469
2020-12-15,1275827,1225294
2020-12-16,1275400,1225063
2020-12-17,1274819,1224783
2020-12-18,1274196,1224496
2020-12-19,1273608,1224174
2020-12-20,1272894,1223817
2020-12-21,1272054,1223460
2020-12-22,1271326,1223089
2020-12-23,1270493,1222655
2020-12-24,1270122,1222459
2020-12-25,1270115,1222452
2020-12-26,1270087,1222431
2020-12-27,1269996,1222396
2020-12-28,1269814,1222319
2020-12-29,1269163,1222018
2020-12-30,1267819,1221402
2020-12-31,1266622,1220751
2021-01-01,1266230,1220576
2021-01-02,1265831,1220380
2021-01-03,1265558,1220261
2021-01-04,1265047,1220044
2021-01-05,1263990,1219631
2021-01-06,1262394,1218980
2021-01-07,1260070,1217783
2021-01-08,1257249,1216348
2021-01-09,1254757,1215025
2021-01-10,1253441,1214339
2021-01-11,1251908,1213639
2021-01-12,1249829,1212638
2021-01-13,1247127,1211315
2021-01-14,1244005,1209572
2021-01-15,1240386,1207493
2021-01-16,1237467,1206044
2021-01-17,1235710,1205141
2021-01-18,1233470,1203993
2021-01-19,1230600,1202446
2021-01-20,1227261,1200514
2021-01-21,1222760,1197455
2021-01-22,1217139,1193493
2021-01-23,1211735,1189454
2021-01-24,1208739,1187270
2021-01-25,1205869,1185296
2021-01-26,1202383,1182629
2021-01-27,1198029,1179381
2021-01-28,1191855,1174404
2021-01-29,1183392,1167306
2021-01-30,1174187,1159522
2021-01-31,1165822,1151990
2021-02-01,1156729,1143737
2021-02-02,1147062,1135113
2021-02-03,1135281,1124585
2021-02-04,1119608,1110200
2021-02-05,1099637,1091587
2021-02-06,1074115,1068452
2021-02-07,1060199,1054949
2021-02-08,1041810,1037449
2021-02-09,1006012,1002281
2021-02-10,951650,948318
2021-02-11,872109,870352
2021-02-12,779191,780206
2021-02-13,679315,685090
2021-02-14,638253,646023
2021-02-15,592550,601930
2021-02-16,531482,541807
2021-02-17,466844,477715
2021-02-18,412006,423836
2021-02-19,373898,385462
2021-02-20,340165,352380
2021-02-21,328006,340130
2021-02-22,311612,322994
2021-02-23,291669,303100
2021-02-24,266070,278201
2021-02-25,240226,253344
2021-02-26,216874,230692
2021-02-27,200613,215033
2021-02-28,192983,207592
2021-03-01,186823,201551
2021-03-02,180341,195167
2021-03-03,172809,188076
2021-03-04,163170,178927
2021-03-05,152817,169092
2021-03-06,144018,160447
2021-03-07,141715,158109
2021-03-08,137529,153776
2021-03-09,133714,149947
2021-03-10,129892,146139
2021-03-11,126259,142513
2021-03-12,121492,137564
2021-03-13,115857,131782
2021-03-14,113050,128849
2021-03-15,109200,124852
2021-03-16,105735,121247
2021-03-17,102788,118083
2021-03-18,99799,114961
2021-03-19,96936,111846
2021-03-20,93975,108542
2021-03-21,93030,107345
2021-03-22,91588,105721
2021-03-23,89887,103887
2021-03-24,88340,102186
2021-03-25,86660,100366
2021-03-26,85134,98665
2021-03-27,83566,96880
2021-03-28,82908,96089
2021-03-29,81914,94927
2021-03-30,80913,93814
2021-03-31,79821,92659
2021-04-01,79135,91931
2021-04-02,78890,91609
2021-04-03,78575,91273
2021-04-04,78470,91154
2021-04-05,78400,91056
2021-04-06,77987,90608
2021-04-07,77476,90048
2021-04-08,76958,89495
2021-04-09,76433,88928
2021-04-10,76027,88452
2021-04-11,75838,88277
2021-04-12,75579,87962
2021-04-13,75271,87612
2021-04-14,74949,87255
2021-04-15,74641,86898
2021-04-16,74319,86583
2021-04-17,74088,86331
2021-04-18,73997,86233
2021-04-19,73780,85988
2021-04-20,73507,85722
2021-04-21,73241,85414
2021-04-22,72905,85043
2021-04-23,72583,84721
2021-04-24,72380,84490
2021-04-25,72282,84378
2021-04-26,72072,84133
2021-04-27,71799,83895
2021-04-28,71533,83601
2021-04-29,71281,83314
2021-04-30,70987,83006
2021-05-01,70833,82803
2021-05-02,70756,82726
2021-05-03,70679,82663
2021-05-04,70497,82502
2021-05-05,70252,82236
2021-05-06,69979,81963
2021-05-07,69720,81690
2021-05-08,69517,81487
2021-05-09,69433,81403
2021-05-10,69230,81249
2021-05-11,68971,80962
2021-05-12,68677,80668
2021-05-13,68306,80339
2021-05-14,68019,80087
2021-05-15,67823,79884
2021-05-16,67704,79786
2021-05-17,67550,79625
2021-05-18,67319,79380
2021-05-19,67032,79093
2021-05-20,66843,78932
2021-05-21,66724,78799
2021-05-22,66633,78715
2021-05-23,66633,78708
2021-05-24,66633,78708
total,1277353,1226057
