,False,True
2020-11-28,2479211,24178
2020-11-29,2479211,24178
2020-11-30,2479211,24178
2020-12-01,2479190,24178
2020-12-02,2479190,24178
2020-12-03,2479190,24178
2020-12-04,2479190,24178
2020-12-05,2479190,24178
2020-12-06,2479183,24178
2020-12-07,2479183,24178
2020-12-08,2479043,24178
2020-12-09,2478770,24178
2020-12-10,2478469,24178
2020-12-11,2478140,24178
2020-12-12,2477902,24178
2020-12-13,2477762,24178
2020-12-14,2477475,24178
2020-12-15,2476929,24178
2020-12-16,2476278,24178
2020-12-17,2475424,24171
2020-12-18,2474521,24171
2020-12-19,2473611,24171
2020-12-20,2472547,24157
2020-12-21,2471343,24157
2020-12-22,2470244,24157
2020-12-23,2468998,24150
2020-12-24,2468424,24150
2020-12-25,2468417,24150
2020-12-26,2468368,24150
2020-12-27,2468235,24150
2020-12-28,2467976,24150
2020-12-29,2467045,24136
2020-12-30,2465085,24129
2020-12-31,2463251,24115
2021-01-01,2462684,24115
2021-01-02,2462096,24115
2021-01-03,2461697,24108
2021-01-04,2460976,24108
2021-01-05,2459506,24101
2021-01-06,2457266,24094
2021-01-07,2453766,24080
2021-01-08,2449531,24059
2021-01-09,2445730,24038
2021-01-10,2443749,24031
2021-01-11,2441530,24010
2021-01-12,2438478,23989
2021-01-13,2434481,23968
2021-01-14,2429644,23919
2021-01-15,2423995,23884
2021-01-16,2419648,23856
2021-01-17,2417002,23842
2021-01-18,2413649,23807
2021-01-19,2409260,23786
2021-01-20,2404052,23716
2021-01-21,2396555,23646
2021-01-22,2387070,23548
2021-01-23,2377718,23464
2021-01-24,2372573,23429
2021-01-25,2367764,23387
2021-01-26,2361681,23324
2021-01-27,2354149,23247
2021-01-28,2343117,23135
2021-01-29,2327717,22981
2021-01-30,2310875,22820
2021-01-31,2295083,22715
2021-02-01,2277898,22561
2021-02-02,2259789,22379
2021-02-03,2237718,22148
2021-02-04,2207940,21868
2021-02-05,2169748,21469
2021-02-06,2121532,21028
2021-02-07,2094337,20804
2021-02-08,2058777,20482
2021-02-09,1988364,19929
2021-02-10,1880872,19082
2021-02-11,1724534,17913
2021-02-12,1542905,16485
2021-02-13,1349376,15015
2021-02-14,1269758,14504
2021-02-15,1180585,13888
2021-02-16,1060269,13013
2021-02-17,932540,12019
2021-02-18,824838,10997
2021-02-19,749056,10290
2021-02-20,682801,9730
2021-02-21,658609,9520
2021-02-22,625380,9219
2021-02-23,585956,8813
2021-02-24,535983,8281
2021-02-25,485821,7742
2021-02-26,440314,7245
2021-02-27,408723,6909
2021-02-28,393785,6797
2021-03-01,381731,6629
2021-03-02,369026,6468
2021-03-03,354620,6251
2021-03-04,336105,5985
2021-03-05,316204,5698
2021-03-06,299005,5460
2021-03-07,294413,5404
2021-03-08,286034,5264
2021-03-09,278516,5138
2021-03-10,271040,4991
2021-03-11,263900,4858
2021-03-12,254359,4704
2021-03-13,243110,4522
2021-03-14,237440,4445
2021-03-15,229726,4312
2021-03-16,222796,4179
2021-03-17,216797,4067
2021-03-18,210819,3934
2021-03-19,204960,3815
2021-03-20,198828,3682
2021-03-21,196714,3654
2021-03-22,193711,3584
2021-03-23,190260,3500
2021-03-24,187089,3430
2021-03-25,183659,3353
2021-03-26,180502,3283
2021-03-27,177198,3241
2021-03-28,175777,3213
2021-03-29,173670,3164
2021-03-30,171619,3101
2021-03-31,169428,3059
2021-04-01,168035,3024
2021-04-02,167482,3010
2021-04-03,166838,2996
2021-04-04,166628,2996
2021-04-05,166453,2989
2021-04-06,165620,2975
2021-04-07,164570,2947
2021-04-08,163527,2919
2021-04-09,162470,2884
2021-04-10,161609,2863
2021-04-11,161252,2856
2021-04-12,160685,2842
2021-04-13,160048,2821
2021-04-14,159390,2807
2021-04-15,158746,2786
2021-04-16,158116,2772
2021-04-17,157647,2765
2021-04-18,157458,2758
2021-04-19,157010,2751
2021-04-20,156485,2737
2021-04-21,155932,2716
2021-04-22,155246,2695
2021-04-23,154609,2688
2021-04-24,154182,2674
2021-04-25,153979,2674
2021-04-26,153545,2653
2021-04-27,153048,2632
2021-04-28,152516,2611
2021-04-29,151998,2590
2021-04-30,151410,2576
2021-05-01,151060,2562
2021-05-02,150913,2562
2021-05-03,150766,2562
2021-05-04,150437,2555
2021-05-05,149940,2541
2021-05-06,149408,2534
2021-05-07,148883,2520
2021-05-08,148491,2506
2021-05-09,148316,2506
2021-05-10,147973,2499
2021-05-11,147427,2485
2021-05-12,146874,2471
2021-05-13,146188,2450
2021-05-14,145656,2443
2021-05-15,145264,2429
2021-05-16,145068,2429
2021-05-17,144739,2422
2021-05-18,144277,2408
2021-05-19,143731,2387
2021-05-20,143388,2380
2021-05-21,143143,2366
2021-05-22,142975,2366
2021-05-23,142975,2366
2021-05-24,142968,2366
total,2479225,24178
