,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,28,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,28,0
2020-12-07,28,0
2020-12-08,70,0
2020-12-09,133,0
2020-12-10,245,0
2020-12-11,315,0
2020-12-12,378,0
2020-12-13,413,0
2020-12-14,504,0
2020-12-15,721,0
2020-12-16,1001,0
2020-12-17,1645,0
2020-12-18,2247,0
2020-12-19,2989,0
2020-12-20,3563,0
2020-12-21,4242,0
2020-12-22,4879,0
2020-12-23,5593,0
2020-12-24,5922,0
2020-12-25,5922,0
2020-12-26,5929,0
2020-12-27,5957,0
2020-12-28,6048,0
2020-12-29,6482,0
2020-12-30,8442,0
2020-12-31,10479,7
2021-01-01,11151,14
2021-01-02,11900,14
2021-01-03,12061,14
2021-01-04,12285,14
2021-01-05,12796,14
2021-01-06,15533,21
2021-01-07,25207,21
2021-01-08,37919,42
2021-01-09,48447,49
2021-01-10,52990,56
2021-01-11,56616,56
2021-01-12,64078,63
2021-01-13,80542,84
2021-01-14,99386,112
2021-01-15,121940,140
2021-01-16,140203,147
2021-01-17,147875,147
2021-01-18,156401,168
2021-01-19,192304,189
2021-01-20,239246,231
2021-01-21,292873,294
2021-01-22,377608,406
2021-01-23,483658,483
2021-01-24,521115,504
2021-01-25,553700,539
2021-01-26,599242,588
2021-01-27,645715,644
2021-01-28,724822,728
2021-01-29,845747,847
2021-01-30,976136,952
2021-01-31,1050903,1008
2021-02-01,1114022,1064
2021-02-02,1187361,1134
2021-02-03,1281126,1253
2021-02-04,1378272,1372
2021-02-05,1468698,1484
2021-02-06,1585647,1624
2021-02-07,1643768,1694
2021-02-08,1694602,1785
2021-02-09,1756342,1890
2021-02-10,1803270,1995
2021-02-11,1847503,2107
2021-02-12,1884176,2233
2021-02-13,1915515,2317
2021-02-14,1924671,2331
2021-02-15,1932651,2359
2021-02-16,1939595,2387
2021-02-17,1945762,2415
2021-02-18,1950711,2443
2021-02-19,1954330,2464
2021-02-20,1957389,2485
2021-02-21,1958299,2485
2021-02-22,1960042,2506
2021-02-23,1962534,2520
2021-02-24,1965964,2534
2021-02-25,1969415,2569
2021-02-26,1972621,2590
2021-02-27,1974637,2604
2021-02-28,1975421,2611
2021-03-01,1976471,2618
2021-03-02,1977780,2632
2021-03-03,1979341,2646
2021-03-04,1981476,2667
2021-03-05,1983842,2681
2021-03-06,1985424,2695
2021-03-07,1985809,2695
2021-03-08,1986908,2702
2021-03-09,1988091,2702
2021-03-10,1989211,2716
2021-03-11,1990443,2723
2021-03-12,1991738,2723
2021-03-13,1992886,2737
2021-03-14,1993313,2737
2021-03-15,1994181,2744
2021-03-16,1995126,2751
2021-03-17,1996029,2758
2021-03-18,1996981,2758
2021-03-19,1997856,2765
2021-03-20,1998605,2772
2021-03-21,1998892,2772
2021-03-22,1999529,2779
2021-03-23,2000222,2786
2021-03-24,2001062,2786
2021-03-25,2001839,2793
2021-03-26,2002567,2793
2021-03-27,2003337,2800
2021-03-28,2003652,2800
2021-03-29,2004128,2807
2021-03-30,2004737,2807
2021-03-31,2005374,2807
2021-04-01,2005969,2814
2021-04-02,2006284,2814
2021-04-03,2006487,2814
2021-04-04,2006578,2814
2021-04-05,2006627,2814
2021-04-06,2006893,2814
2021-04-07,2007334,2814
2021-04-08,2007747,2814
2021-04-09,2008209,2821
2021-04-10,2008573,2821
2021-04-11,2008741,2821
2021-04-12,2008993,2828
2021-04-13,2009315,2828
2021-04-14,2009637,2828
2021-04-15,2009994,2835
2021-04-16,2010372,2835
2021-04-17,2010631,2835
2021-04-18,2010750,2835
2021-04-19,2010946,2835
2021-04-20,2011177,2835
2021-04-21,2011471,2842
2021-04-22,2011744,2842
2021-04-23,2012045,2842
2021-04-24,2012311,2842
2021-04-25,2012486,2842
2021-04-26,2012675,2842
2021-04-27,2012913,2842
2021-04-28,2013144,2849
2021-04-29,2013417,2849
2021-04-30,2013641,2849
2021-05-01,2013809,2849
2021-05-02,2013865,2849
2021-05-03,2013907,2849
2021-05-04,2014047,2849
2021-05-05,2014215,2849
2021-05-06,2014432,2856
2021-05-07,2014621,2856
2021-05-08,2014733,2856
2021-05-09,2014789,2856
2021-05-10,2014915,2856
2021-05-11,2015076,2856
2021-05-12,2015307,2856
2021-05-13,2015531,2856
2021-05-14,2015699,2856
2021-05-15,2015853,2856
2021-05-16,2015930,2856
2021-05-17,2016035,2856
2021-05-18,2016203,2856
2021-05-19,2016413,2856
total,2068444,2940
