,False
2020-11-28,21
2020-11-29,21
2020-11-30,21
2020-12-01,28
2020-12-02,28
2020-12-03,28
2020-12-04,28
2020-12-05,28
2020-12-06,28
2020-12-07,28
2020-12-08,70
2020-12-09,133
2020-12-10,245
2020-12-11,315
2020-12-12,378
2020-12-13,413
2020-12-14,504
2020-12-15,721
2020-12-16,1001
2020-12-17,1645
2020-12-18,2247
2020-12-19,2996
2020-12-20,3563
2020-12-21,4242
2020-12-22,4879
2020-12-23,5593
2020-12-24,5929
2020-12-25,5929
2020-12-26,5936
2020-12-27,5957
2020-12-28,6055
2020-12-29,6482
2020-12-30,8449
2020-12-31,10486
2021-01-01,11165
2021-01-02,11914
2021-01-03,12075
2021-01-04,12299
2021-01-05,12810
2021-01-06,15554
2021-01-07,25235
2021-01-08,37968
2021-01-09,48503
2021-01-10,53046
2021-01-11,56679
2021-01-12,64148
2021-01-13,80626
2021-01-14,99498
2021-01-15,122080
2021-01-16,140350
2021-01-17,148029
2021-01-18,156576
2021-01-19,192493
2021-01-20,239484
2021-01-21,293167
2021-01-22,378021
2021-01-23,484141
2021-01-24,521619
2021-01-25,554239
2021-01-26,599837
2021-01-27,646359
2021-01-28,725557
2021-01-29,846594
2021-01-30,977095
2021-01-31,1051918
2021-02-01,1115093
2021-02-02,1188502
2021-02-03,1282386
2021-02-04,1379644
2021-02-05,1470189
2021-02-06,1587278
2021-02-07,1645462
2021-02-08,1696387
2021-02-09,1758232
2021-02-10,1805265
2021-02-11,1849617
2021-02-12,1886409
2021-02-13,1917839
2021-02-14,1927009
2021-02-15,1935010
2021-02-16,1941982
2021-02-17,1948177
2021-02-18,1953154
2021-02-19,1956801
2021-02-20,1959874
2021-02-21,1960784
2021-02-22,1962548
2021-02-23,1965054
2021-02-24,1968498
2021-02-25,1971984
2021-02-26,1975211
2021-02-27,1977241
2021-02-28,1978032
2021-03-01,1979096
2021-03-02,1980412
2021-03-03,1981987
2021-03-04,1984143
2021-03-05,1986530
2021-03-06,1988119
2021-03-07,1988504
2021-03-08,1989610
2021-03-09,1990800
2021-03-10,1991927
2021-03-11,1993166
2021-03-12,1994468
2021-03-13,1995623
2021-03-14,1996057
2021-03-15,1996925
2021-03-16,1997877
2021-03-17,1998794
2021-03-18,1999746
2021-03-19,2000628
2021-03-20,2001377
2021-03-21,2001671
2021-03-22,2002315
2021-03-23,2003008
2021-03-24,2003855
2021-03-25,2004632
2021-03-26,2005367
2021-03-27,2006144
2021-03-28,2006452
2021-03-29,2006935
2021-03-30,2007544
2021-03-31,2008188
2021-04-01,2008783
2021-04-02,2009098
2021-04-03,2009301
2021-04-04,2009392
2021-04-05,2009441
2021-04-06,2009707
2021-04-07,2010155
2021-04-08,2010568
2021-04-09,2011030
2021-04-10,2011394
2021-04-11,2011562
2021-04-12,2011821
2021-04-13,2012150
2021-04-14,2012472
2021-04-15,2012829
2021-04-16,2013207
2021-04-17,2013466
2021-04-18,2013585
2021-04-19,2013781
2021-04-20,2014012
2021-04-21,2014313
2021-04-22,2014586
2021-04-23,2014887
2021-04-24,2015160
2021-04-25,2015328
2021-04-26,2015524
2021-04-27,2015755
2021-04-28,2015993
2021-04-29,2016266
2021-04-30,2016497
2021-05-01,2016658
2021-05-02,2016721
2021-05-03,2016763
2021-05-04,2016903
2021-05-05,2017071
2021-05-06,2017288
2021-05-07,2017477
2021-05-08,2017589
2021-05-09,2017645
2021-05-10,2017771
2021-05-11,2017939
2021-05-12,2018163
2021-05-13,2018394
2021-05-14,2018562
2021-05-15,2018716
2021-05-16,2018786
2021-05-17,2018891
2021-05-18,2019059
2021-05-19,2019269
total,2071391
