,F,M
2020-11-28,7,7
2020-11-29,7,7
2020-11-30,14,7
2020-12-01,14,7
2020-12-02,14,7
2020-12-03,14,7
2020-12-04,14,7
2020-12-05,14,7
2020-12-06,14,7
2020-12-07,14,14
2020-12-08,42,21
2020-12-09,84,49
2020-12-10,161,77
2020-12-11,210,105
2020-12-12,252,119
2020-12-13,280,133
2020-12-14,343,154
2020-12-15,497,217
2020-12-16,679,322
2020-12-17,1043,602
2020-12-18,1386,861
2020-12-19,1799,1190
2020-12-20,2142,1414
2020-12-21,2548,1694
2020-12-22,2912,1967
2020-12-23,3276,2317
2020-12-24,3465,2464
2020-12-25,3465,2464
2020-12-26,3465,2464
2020-12-27,3486,2471
2020-12-28,3549,2499
2020-12-29,3815,2667
2020-12-30,4893,3549
2020-12-31,6062,4424
2021-01-01,6454,4711
2021-01-02,6853,5061
2021-01-03,6937,5131
2021-01-04,7077,5222
2021-01-05,7385,5418
2021-01-06,8869,6685
2021-01-07,13993,11235
2021-01-08,20804,17157
2021-01-09,26446,22050
2021-01-10,28966,24073
2021-01-11,30926,25746
2021-01-12,34993,29155
2021-01-13,43792,36834
2021-01-14,53802,45696
2021-01-15,65884,56189
2021-01-16,75838,64512
2021-01-17,80045,67984
2021-01-18,84637,71932
2021-01-19,103663,88830
2021-01-20,128800,110677
2021-01-21,157535,135632
2021-01-22,202720,175294
2021-01-23,259490,224651
2021-01-24,279244,242375
2021-01-25,296205,258034
2021-01-26,320334,279503
2021-01-27,345009,301343
2021-01-28,386365,339192
2021-01-29,449694,396893
2021-01-30,519029,458066
2021-01-31,558264,493654
2021-02-01,591080,524006
2021-02-02,628789,559706
2021-02-03,677481,604905
2021-02-04,727132,652505
2021-02-05,773913,696276
2021-02-06,835310,751961
2021-02-07,865424,780031
2021-02-08,891436,804951
2021-02-09,923139,835093
2021-02-10,947506,857752
2021-02-11,970676,878941
2021-02-12,990101,896301
2021-02-13,1006894,910938
2021-02-14,1011633,915369
2021-02-15,1015868,919142
2021-02-16,1019522,922453
2021-02-17,1022861,925316
2021-02-18,1025570,927584
2021-02-19,1027530,929264
2021-02-20,1029217,930657
2021-02-21,1029714,931070
2021-02-22,1030708,931840
2021-02-23,1032094,932960
2021-02-24,1033949,934549
2021-02-25,1035825,936152
2021-02-26,1037596,937615
2021-02-27,1038709,938532
2021-02-28,1039143,938889
2021-03-01,1039731,939365
2021-03-02,1040424,939981
2021-03-03,1041313,940674
2021-03-04,1042482,941654
2021-03-05,1043798,942725
2021-03-06,1044694,943418
2021-03-07,1044897,943600
2021-03-08,1045492,944111
2021-03-09,1046115,944678
2021-03-10,1046745,945175
2021-03-11,1047403,945763
2021-03-12,1048082,946379
2021-03-13,1048719,946904
2021-03-14,1048957,947093
2021-03-15,1049405,947520
2021-03-16,1049923,947954
2021-03-17,1050385,948402
2021-03-18,1050889,948850
2021-03-19,1051351,949277
2021-03-20,1051757,949620
2021-03-21,1051904,949760
2021-03-22,1052240,950068
2021-03-23,1052604,950404
2021-03-24,1053038,950817
2021-03-25,1053437,951195
2021-03-26,1053829,951538
2021-03-27,1054235,951902
2021-03-28,1054396,952056
2021-03-29,1054641,952294
2021-03-30,1054949,952595
2021-03-31,1055292,952896
2021-04-01,1055586,953190
2021-04-02,1055768,953330
2021-04-03,1055873,953428
2021-04-04,1055908,953477
2021-04-05,1055936,953505
2021-04-06,1056069,953638
2021-04-07,1056314,953834
2021-04-08,1056531,954030
2021-04-09,1056776,954254
2021-04-10,1056944,954450
2021-04-11,1057035,954527
2021-04-12,1057168,954653
2021-04-13,1057336,954814
2021-04-14,1057490,954975
2021-04-15,1057679,955143
2021-04-16,1057868,955339
2021-04-17,1058029,955437
2021-04-18,1058078,955507
2021-04-19,1058176,955605
2021-04-20,1058295,955717
2021-04-21,1058435,955871
2021-04-22,1058575,956004
2021-04-23,1058743,956144
2021-04-24,1058890,956263
2021-04-25,1058974,956354
2021-04-26,1059072,956452
2021-04-27,1059184,956571
2021-04-28,1059310,956683
2021-04-29,1059443,956823
2021-04-30,1059569,956928
2021-05-01,1059646,957012
2021-05-02,1059681,957033
2021-05-03,1059709,957054
2021-05-04,1059779,957117
2021-05-05,1059856,957215
2021-05-06,1059961,957327
2021-05-07,1060066,957404
2021-05-08,1060136,957446
2021-05-09,1060171,957474
2021-05-10,1060234,957537
2021-05-11,1060318,957614
2021-05-12,1060444,957719
2021-05-13,1060563,957831
2021-05-14,1060661,957901
2021-05-15,1060745,957971
2021-05-16,1060787,957999
2021-05-17,1060843,958048
2021-05-18,1060927,958132
2021-05-19,1061032,958237
total,1085882,985509
