,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,7,0,7
2020-12-01,112,0,91,14,7,14,7,14,7,21
2020-12-02,119,0,91,21,7,14,7,14,7,21
2020-12-03,119,7,91,21,7,14,7,14,14,21
2020-12-04,126,7,98,21,7,14,14,14,14,21
2020-12-05,126,7,98,21,7,14,14,14,14,21
2020-12-06,140,7,98,21,7,21,14,14,14,28
2020-12-07,147,7,112,28,7,21,14,14,21,35
2020-12-08,1603,21,1512,168,427,154,588,259,434,504
2020-12-09,4466,49,3871,315,1043,413,1568,798,1204,1225
2020-12-10,8043,91,7553,532,1778,693,2723,1379,1974,2030
2020-12-11,11830,119,11186,756,2569,1022,3955,1967,2800,2947
2020-12-12,15470,133,13748,924,3255,1267,5005,2422,3514,3717
2020-12-13,17661,147,15197,1008,3556,1400,5600,2758,3955,4221
2020-12-14,21336,182,19334,1260,4095,1687,6594,3290,4788,5061
2020-12-15,27342,441,63525,1883,5145,2233,8463,4221,6286,6580
2020-12-16,34692,1008,141204,3010,6279,2877,10654,5404,8113,8407
2020-12-17,43393,1659,213955,4480,7651,3738,13363,7042,10381,10731
2020-12-18,52346,2065,268072,6258,9051,4648,16114,8547,12684,13069
2020-12-19,60025,2471,336651,8624,10178,5558,18312,9912,14623,15001
2020-12-20,69937,2891,388101,11053,11536,6622,21238,11767,17325,17570
2020-12-21,82320,3325,419552,13412,13300,7819,24927,13909,20552,20790
2020-12-22,94017,3766,476945,15645,15043,8911,28378,15813,23506,23814
2020-12-23,108101,5187,521598,18193,17031,10164,32431,18116,26894,27209
2020-12-24,115094,6223,531678,18991,17976,10731,34314,19236,28462,28847
2020-12-25,115206,6258,531692,18991,17990,10738,34335,19243,28476,28868
2020-12-26,116123,6286,531727,19026,18074,10794,34517,19320,28623,29029
2020-12-27,118517,6286,531979,19096,18319,10920,35028,19600,29064,29470
2020-12-28,122689,6293,532686,19292,18753,11172,35903,20104,29743,30275
2020-12-29,134519,8617,550018,20818,20237,12110,38976,21749,32067,32802
2020-12-30,156996,21301,591395,26117,23520,14077,45213,25172,36883,37954
2020-12-31,177814,29855,619997,33047,26439,15918,50939,28147,41489,42847
2021-01-01,184023,31199,626472,35868,27237,16457,52654,29085,42798,44338
2021-01-02,192213,32067,635019,39312,28182,17045,54656,30163,44373,46032
2021-01-03,198646,32333,637406,40138,28770,17451,56196,30947,45577,47355
2021-01-04,211071,32599,639828,40677,29988,18165,58940,32438,47943,49945
2021-01-05,233702,34405,647675,43155,32396,19635,64295,35399,52549,55013
2021-01-06,264047,38227,664237,49357,35441,21875,71687,39746,58835,61684
