,0,1,2,3
2020-11-29,0,0,0,7
2020-11-30,0,14,0,14
2020-12-01,112,133,21,49
2020-12-02,119,140,28,56
2020-12-03,119,147,28,56
2020-12-04,126,154,28,63
2020-12-05,133,161,35,70
2020-12-06,140,161,35,77
2020-12-07,147,175,35,91
2020-12-08,1610,1883,1022,1204
2020-12-09,4473,4662,2618,3248
2020-12-10,8050,8890,4508,5397
2020-12-11,11837,13104,6531,7721
2020-12-12,15477,16093,8274,9667
2020-12-13,17668,17773,9163,10955
2020-12-14,21343,22484,10703,13139
2020-12-15,27349,68131,13622,17094
2020-12-16,34706,148155,16961,21931
2020-12-17,43407,223874,21042,28168
2020-12-18,52360,281085,25193,34307
2020-12-19,60046,353353,28518,39557
2020-12-20,69951,408716,32816,46655
2020-12-21,82341,444157,38269,55251
2020-12-22,94045,505323,43456,63133
2020-12-23,108129,555191,49497,72233
2020-12-24,115122,567679,52325,76559
2020-12-25,115241,567742,52374,76601
2020-12-26,116158,567875,52640,76993
2020-12-27,118545,568337,53389,78148
2020-12-28,122717,569492,54705,80136
2020-12-29,134547,591619,59255,86632
2020-12-30,157038,652939,68796,100023
2020-12-31,177856,698880,77448,112490
2021-01-01,184072,710059,79968,116235
2021-01-02,192255,723499,82922,120575
2021-01-03,198688,727384,85050,123893
2021-01-04,211120,731325,89012,130333
2021-01-05,233744,744919,96768,142968
2021-01-06,264096,773738,107233,160279
2021-01-07,304430,892864,122311,184688
2021-01-08,348866,1048558,139958,211274
2021-01-09,386344,1181880,155106,233464
2021-01-10,412069,1239063,163898,247261
2021-01-11,448399,1281182,176659,266889
2021-01-12,492051,1368836,192283,291235
2021-01-13,540442,1520848,210763,318598
2021-01-14,592599,1697059,231672,348579
2021-01-15,651602,1906674,256221,381717
2021-01-16,699566,2097305,275240,408303
2021-01-17,732403,2179954,287084,426321
2021-01-18,775208,2245110,302827,449169
2021-01-19,822556,2440200,323246,474593
2021-01-20,874895,2644866,348649,502096
2021-01-21,928767,2882131,378644,531468
2021-01-22,986608,3214491,417137,563654
2021-01-23,1033130,3551198,455728,589631
2021-01-24,1060234,3673824,475349,605108
2021-01-25,1094674,3783857,496258,623651
2021-01-26,1133706,3917123,522984,644966
2021-01-27,1173704,4051453,554218,666659
2021-01-28,1213387,4274613,597191,688716
2021-01-29,1256899,4616136,651616,713118
2021-01-30,1291262,4954936,707966,733082
2021-01-31,1315853,5149907,745472,747817
2021-02-01,1341088,5329240,781382,762993
2021-02-02,1369025,5528670,826469,780675
2021-02-03,1399041,5771451,890127,800268
2021-02-04,1429757,6028645,963004,820512
2021-02-05,1460830,6288240,1041670,841302
2021-02-06,1487724,6592285,1150576,861021
2021-02-07,1502025,6739362,1196132,872186
2021-02-08,1519938,6889071,1246077,884387
2021-02-09,1541813,7084056,1311359,900417
2021-02-10,1566803,7297353,1378363,919723
2021-02-11,1594488,7548471,1456084,944139
2021-02-12,1628431,7813008,1543626,976843
2021-02-13,1664852,8077671,1629887,1011878
2021-02-14,1685089,8177148,1666091,1032234
2021-02-15,1709554,8285655,1706012,1053059
2021-02-16,1743084,8422722,1794905,1091986
2021-02-17,1790075,8566789,1949052,1154356
2021-02-18,1838557,8689296,2101302,1213660
2021-02-19,1884435,8776313,2225244,1264277
2021-02-20,1929872,8851528,2354072,1314922
2021-02-21,1950613,8878380,2392859,1334011
2021-02-22,1975323,8916460,2445072,1359617
2021-02-23,2019227,8963563,2575405,1412922
