,0,1,2,3,4,5
2020-11-28,1540,19817,22190,23730,21952,19208
2020-11-29,1540,19817,22190,23730,21952,19208
2020-11-30,1540,19817,22190,23730,21952,19208
2020-12-01,1540,19817,22190,23730,21952,19208
2020-12-02,1540,19817,22190,23730,21952,19208
2020-12-03,1540,19817,22190,23730,21952,19208
2020-12-04,1540,19817,22190,23730,21952,19208
2020-12-05,1540,19817,22190,23730,21952,19208
2020-12-06,1540,19817,22190,23730,21952,19208
2020-12-07,1540,19817,22190,23730,21952,19208
2020-12-08,1540,19817,22190,23730,21952,19208
2020-12-09,1540,19817,22190,23730,21952,19208
2020-12-10,1540,19810,22183,23723,21938,19201
2020-12-11,1540,19810,22176,23723,21938,19194
2020-12-12,1540,19803,22176,23716,21938,19194
2020-12-13,1540,19803,22176,23716,21938,19194
2020-12-14,1540,19803,22169,23702,21931,19187
2020-12-15,1540,19789,22134,23674,21903,19166
2020-12-16,1533,19768,22085,23611,21840,19117
2020-12-17,1533,19740,22036,23548,21798,19082
2020-12-18,1526,19726,22001,23513,21714,19047
2020-12-19,1526,19691,21966,23485,21672,19026
2020-12-20,1519,19656,21938,23457,21651,19012
2020-12-21,1519,19635,21917,23429,21609,18984
2020-12-22,1519,19607,21882,23401,21574,18956
2020-12-23,1512,19572,21749,23282,21455,18893
2020-12-24,1512,19495,21700,23051,21378,18823
2020-12-25,1512,19495,21700,23051,21378,18823
2020-12-26,1512,19495,21700,23051,21378,18823
2020-12-27,1512,19495,21700,23051,21378,18823
2020-12-28,1512,19488,21700,23051,21371,18823
2020-12-29,1512,19376,21406,22785,21217,18774
2020-12-30,1456,18459,20769,21896,20188,17738
2020-12-31,1386,17570,20237,21091,19579,17199
2021-01-01,1379,17556,20132,20958,19404,17122
2021-01-02,1379,17507,20104,20916,19355,17052
2021-01-03,1379,17472,20104,20916,19313,17031
2021-01-04,1379,17409,20034,20902,19306,17024
2021-01-05,1379,17318,19859,20776,19222,16926
2021-01-06,1309,17080,19726,20496,18963,16674
2021-01-07,1197,16436,18984,19782,18158,15939
2021-01-08,1155,15428,17843,18879,17192,14812
2021-01-09,1029,14700,17066,18102,16681,14238
2021-01-10,1029,14504,16863,17878,16513,14119
2021-01-11,1022,13755,16282,17276,15827,13503
2021-01-12,980,12957,15344,15841,14917,12607
2021-01-13,847,12012,14455,15029,13909,11732
2021-01-14,833,10885,13419,13902,12579,10892
2021-01-15,763,9513,11788,12292,11242,9562
2021-01-16,686,8918,10668,11277,10276,8512
2021-01-17,679,8666,10353,10766,9807,8218
2021-01-18,637,7840,9786,10087,8890,7553
2021-01-19,616,7448,8820,9093,8169,7070
2021-01-20,560,6972,8183,8372,7497,6594
2021-01-21,490,5985,7322,7462,6566,5852
2021-01-22,420,4865,5523,5859,4858,4298
2021-01-23,385,4529,5110,5201,4417,3976
2021-01-24,357,4480,4956,4935,4291,3794
2021-01-25,350,4354,4809,4781,4165,3682
2021-01-26,343,4130,4648,4620,4011,3535
2021-01-27,343,3997,4494,4445,3899,3402
2021-01-28,336,3850,4326,4263,3759,3248
2021-01-29,322,3633,4137,4046,3584,3122
2021-01-30,308,3556,4060,3962,3479,3045
2021-01-31,308,3528,4032,3920,3451,3017
2021-02-01,294,3437,3934,3829,3346,2926
2021-02-02,287,3367,3829,3724,3227,2835
2021-02-03,280,3220,3675,3563,3101,2737
2021-02-04,266,3066,3549,3402,2912,2625
2021-02-05,259,2982,3346,3234,2744,2422
2021-02-06,252,2898,3262,3171,2646,2359
2021-02-07,252,2877,3213,3143,2625,2331
2021-02-08,245,2779,3122,3066,2520,2275
2021-02-09,238,2681,2968,2919,2415,2184
2021-02-10,224,2485,2779,2695,2261,2065
2021-02-11,217,2331,2604,2464,2072,1897
2021-02-12,189,2177,2415,2205,1862,1750
2021-02-13,182,2107,2338,2086,1778,1694
2021-02-14,182,2093,2324,2058,1764,1680
2021-02-15,175,1981,2219,1953,1708,1561
2021-02-16,175,1897,2114,1883,1638,1470
2021-02-17,175,1841,2009,1764,1561,1393
2021-02-18,168,1778,1855,1673,1477,1295
2021-02-19,154,1666,1757,1568,1421,1197
2021-02-20,147,1631,1736,1540,1407,1176
2021-02-21,147,1624,1715,1540,1407,1176
2021-02-22,140,1603,1694,1512,1386,1162
2021-02-23,133,1554,1652,1435,1344,1099
2021-02-24,133,1491,1582,1393,1267,1057
