,False
2020-11-28,107758
2020-11-29,107758
2020-11-30,107758
2020-12-01,107758
2020-12-02,107758
2020-12-03,107758
2020-12-04,107758
2020-12-05,107758
2020-12-06,107758
2020-12-07,107758
2020-12-08,107751
2020-12-09,107737
2020-12-10,107702
2020-12-11,107688
2020-12-12,107681
2020-12-13,107674
2020-12-14,107646
2020-12-15,107520
2020-12-16,107282
2020-12-17,107065
2020-12-18,106855
2020-12-19,106715
2020-12-20,106575
2020-12-21,106449
2020-12-22,106281
2020-12-23,105819
2020-12-24,105308
2020-12-25,105308
2020-12-26,105308
2020-12-27,105301
2020-12-28,105301
2020-12-29,104426
2020-12-30,99876
2020-12-31,96439
2021-01-01,95928
2021-01-02,95690
2021-01-03,95599
2021-01-04,95438
2021-01-05,94857
2021-01-06,93632
2021-01-07,89901
2021-01-08,84735
2021-01-09,81249
2021-01-10,80346
2021-01-11,77119
2021-01-12,72114
2021-01-13,67466
2021-01-14,62006
2021-01-15,54684
2021-01-16,49889
2021-01-17,48055
2021-01-18,44352
2021-01-19,40817
2021-01-20,37807
2021-01-21,33334
2021-01-22,25508
2021-01-23,23331
2021-01-24,22547
2021-01-25,21882
2021-01-26,21035
2021-01-27,20335
2021-01-28,19558
2021-01-29,18634
2021-01-30,18214
2021-01-31,18060
2021-02-01,17577
2021-02-02,17087
2021-02-03,16401
2021-02-04,15659
2021-02-05,14840
2021-02-06,14448
2021-02-07,14301
2021-02-08,13874
2021-02-09,13279
2021-02-10,12383
2021-02-11,11466
2021-02-12,10493
2021-02-13,10087
2021-02-14,10010
2021-02-15,9520
2021-02-16,9093
2021-02-17,8652
2021-02-18,8169
2021-02-19,7700
2021-02-20,7567
2021-02-21,7546
2021-02-22,7434
2021-02-23,7168
2021-02-24,6867
2021-02-25,6566
2021-02-26,6314
2021-02-27,6223
2021-02-28,6181
2021-03-01,6041
2021-03-02,5852
2021-03-03,5670
2021-03-04,5453
2021-03-05,5194
2021-03-06,5138
2021-03-07,5131
2021-03-08,5012
2021-03-09,4865
2021-03-10,4739
2021-03-11,4620
2021-03-12,4445
2021-03-13,4410
2021-03-14,4403
2021-03-15,4340
2021-03-16,4228
2021-03-17,4116
2021-03-18,3983
2021-03-19,3857
2021-03-20,3815
2021-03-21,3808
2021-03-22,3759
2021-03-23,3668
2021-03-24,3577
2021-03-25,3465
2021-03-26,3325
2021-03-27,3262
2021-03-28,3234
2021-03-29,3157
2021-03-30,3087
2021-03-31,2968
2021-04-01,2884
2021-04-02,2870
2021-04-03,2842
2021-04-04,2835
2021-04-05,2835
2021-04-06,2751
2021-04-07,2688
2021-04-08,2625
2021-04-09,2541
2021-04-10,2492
2021-04-11,2457
2021-04-12,2415
2021-04-13,2359
2021-04-14,2289
2021-04-15,2247
2021-04-16,2198
2021-04-17,2191
2021-04-18,2184
2021-04-19,2156
2021-04-20,2121
2021-04-21,2086
2021-04-22,2065
2021-04-23,2044
2021-04-24,2037
2021-04-25,2030
2021-04-26,2016
2021-04-27,1995
2021-04-28,1967
2021-04-29,1925
2021-04-30,1918
2021-05-01,1904
2021-05-02,1904
2021-05-03,1904
2021-05-04,1897
2021-05-05,1890
2021-05-06,1876
2021-05-07,1855
2021-05-08,1855
2021-05-09,1848
2021-05-10,1841
2021-05-11,1827
2021-05-12,1813
2021-05-13,1792
2021-05-14,1771
2021-05-15,1771
2021-05-16,1764
2021-05-17,1757
2021-05-18,1743
2021-05-19,1736
total,107758
