,1,2,3,4,5,6
2020-11-28,64848,217,686,399,287,41307
2020-11-29,64848,217,686,399,287,41307
2020-11-30,64848,217,686,399,287,41307
2020-12-01,64848,217,686,399,287,41307
2020-12-02,64848,217,686,399,287,41307
2020-12-03,64848,217,686,399,287,41307
2020-12-04,64848,217,686,399,287,41307
2020-12-05,64848,217,686,399,287,41307
2020-12-06,64848,217,686,399,287,41307
2020-12-07,64848,217,686,399,287,41307
2020-12-08,64841,217,686,399,287,41307
2020-12-09,64834,217,686,399,287,41300
2020-12-10,64813,217,686,399,287,41286
2020-12-11,64806,217,686,399,287,41279
2020-12-12,64806,217,686,399,287,41279
2020-12-13,64799,217,686,399,287,41272
2020-12-14,64785,217,686,399,287,41265
2020-12-15,64708,217,686,399,287,41216
2020-12-16,64575,217,686,399,287,41125
2020-12-17,64435,217,679,399,287,41041
2020-12-18,64309,217,679,399,287,40964
2020-12-19,64218,217,679,399,287,40915
2020-12-20,64141,217,672,399,287,40859
2020-12-21,64057,217,672,399,287,40817
2020-12-22,63938,217,672,399,287,40768
2020-12-23,63637,217,672,399,287,40614
2020-12-24,63308,217,672,399,287,40432
2020-12-25,63308,217,672,399,287,40432
2020-12-26,63308,217,672,399,287,40432
2020-12-27,63308,217,672,399,287,40432
2020-12-28,63308,217,672,399,287,40425
2020-12-29,62776,217,665,392,280,40096
2020-12-30,60123,203,651,392,266,38241
2020-12-31,58044,203,644,392,252,36897
2021-01-01,57715,203,644,392,252,36729
2021-01-02,57582,203,644,392,252,36624
2021-01-03,57533,203,644,392,252,36575
2021-01-04,57456,203,644,385,252,36498
2021-01-05,57148,203,644,385,252,36232
2021-01-06,56427,203,637,378,245,35742
2021-01-07,54117,189,623,371,245,34363
2021-01-08,50918,175,602,357,231,32452
2021-01-09,48769,175,581,350,224,31150
2021-01-10,48244,168,581,350,217,30779
2021-01-11,46417,168,574,329,210,29421
2021-01-12,43456,161,567,315,196,27419
2021-01-13,40691,154,539,301,189,25599
2021-01-14,37366,147,511,280,168,23534
2021-01-15,32802,133,469,245,147,20888
2021-01-16,29953,126,427,238,133,19019
